"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00724698,-0.0011005569,-0.15186422,0.0074555315,-0.0013091085,-0.17558889,6145050,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.0785809,0.006146423,0.0061261714,"CCC",0.0061261714,1722089,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009854231,0.19093646,"{""low"":0.005161,""high"":0.017725}",-0.011578577,-0.65323424,0.005161,0.017725,-5.639446,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",802804,802804,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000065586995,0.006424278,"{""low"":0.005963677,""high"":0.006424278}",0.005963677,802804,"[]","2025-06-25T20:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.72866786,2.7564024e-13,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9002408e-15,0.01063372,"2.7274E-13 - 2.7564024E-13",0,0,2.7274e-13,2.7564024e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9939562e-15,2.7564024e-13,"2.7274E-13 - 2.7564024E-13",2.7274e-13,0,"[]",1750884840,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.03003,1.3461971,0.044828366,45.58509,-14.208864,-0.3116998,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.743752,31.376226,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.513872,5.4528885,"{""low"":4.862354,""high"":235.97632}",-204.6001,-0.8670366,4.862354,235.97632,86.69487,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5228653,31.376226,"{""low"":28.848557,""high"":31.376226}",28.848557,31,"[]","2025-06-25T20:53:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6041995,-0.09934127,-0.164418,0.6360102,-0.13115197,-0.20621048,2217083,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.025287,0.50485826,0.4996129,"CCC",0.4996129,247985,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04372725,0.09482609,"{""low"":0.461131,""high"":2.061974}",-1.5571158,-0.7551578,0.461131,2.061974,-53.440273,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",136773,136773,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014824897,0.50786304,"{""low"":0.49791703,""high"":0.50786304}",0.49791703,136773,"[]","2025-06-25T20:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",653.6578,-6.4472656,-0.009863365,644.05316,3.1573486,0.0049023107,91182718976,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4939994,647.2105,643.7108,"CCC",643.7108,1672260830,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.68591,0.5881508,"{""low"":407.5246,""high"":793.3505}",-146.14001,-0.18420611,407.5246,793.3505,12.462461,false,"2017-11-09T00:00:00.000Z",2,140885712,"CoinMarketCap",1644827520,1644827520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1815186,650.2682,"{""low"":642.8929,""high"":650.2682}",642.8929,1644827520,"[]","2025-06-25T20:54:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02158066,-0.006850401,-0.3174324,0.03886787,-0.024137609,-0.62101704,6830561,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8750944,0.01473026,0.015044652,"CCC",0.015044652,386186,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025632596,0.2106731,"{""low"":0.012167,""high"":0.134152}",-0.119421735,-0.8901972,0.012167,0.134152,-71.54825,false,"2020-09-25T00:00:00.000Z",6,463709472,"CoinMarketCap",382758,382758,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002814848,0.01524937,"{""low"":0.014538886,""high"":0.01524937}",0.014538886,382758,"[]","2025-06-25T20:53:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00089284,-0.000033821154,-0.03788042,0.001152225,-0.00029320613,-0.2544695,11331164,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.295471,0.0008590188,0.0008323213,"CCC",0.0008323213,197072,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016401883,0.23599832,"6.95E-4 - 0.006225",-0.0053659813,-0.862005,0.000695,0.006225,-51.513386,false,1532563200000,6,13190820864,"CoinMarketCap",327905,327905,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027405564,0.00088498485,"8.297623E-4 - 8.8498485E-4",0.0008297623,327905,"[]",1750884840,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46.01438,-4.2625694,-0.092635594,43.015312,-1.2635002,-0.029373266,697672960,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3658245,41.751812,42.733505,"CCC",42.733505,74846456,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.747133,1.6087254,"{""low"":16.004679,""high"":78.95474}",-37.20293,-0.4711931,16.004679,78.95474,114.625,false,"2017-11-09T00:00:00.000Z",2,16710005,"CoinMarketCap",78748144,78748144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0117073,43.050217,"{""low"":41.13515,""high"":43.050217}",41.13515,78748144,"[]","2025-06-25T20:54:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9978684,-0.001008749,-0.0010109039,0.99882585,-0.0019661784,-0.0019684897,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4962813,0.99685967,0.99054366,"CCC",0.99054366,100162,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07176268,0.07757314,"{""low"":0.925097,""high"":1.169297}",-0.17243731,-0.14747092,0.925097,1.169297,-0.19164681,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43366,43366,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004922807,0.9980829,"{""low"":0.98419845,""high"":0.9980829}",0.98419845,43366,"[]","2025-06-25T20:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6933236,-0.09971583,-0.14382292,0.953037,-0.35942924,-0.3771409,162899584,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5299013,0.5936078,0.61135864,"CCC",0.61135864,39395896,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14034179,0.30962348,"{""low"":0.453266,""high"":2.797919}",-2.2043114,-0.7878396,0.453266,2.797919,-26.127703,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",25307802,25307802,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015407503,0.61650246,"{""low"":0.58966297,""high"":0.61650246}",0.58966297,25307802,"[]","2025-06-25T20:54:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
