"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",714.625,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,29597356032,97502.37,"CCC",97502.37,59394617249,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48590.37,0.9891927,"{""low"":49121.24,""high"":109114.88}",-11403.273,-0.10450704,49121.24,109114.88,87.02723,0.736748,97711.61,false,"2014-09-17T00:00:00.000Z",2,19824552,"CoinMarketCap",29597356032,29597356032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",98650.85,-939.2422,-0.0095208725,79545.03,18166.578,0.22838105,1937088970752,15,0,false,true,"[]","2025-02-15T10:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.3718243,31.726614,"{""low"":31.118746,""high"":31.726614}",31.118746,332,31.726614,"CCC",31.726614,2153,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.434416,5.4365473,"{""low"":4.862354,""high"":235.97632}",-204.67955,-0.8673733,4.862354,235.97632,150.97037,-12.256789,31.29677,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",332,332,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",58.286236,-26.989466,-0.46305043,37.769775,-6.4730053,-0.17138056,0,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0025379658,0.52215636,"{""low"":0.51767045,""high"":0.52215636}",0.51767045,243456,0.5183842,"CCC",0.5183842,218607,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033582807,0.06883924,"{""low"":0.487844,""high"":3.493541}",-2.972114,-0.85074544,0.487844,3.493541,-45.256104,0.48911154,0.5214268,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243456,243456,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.6698061,-0.14837933,-0.22152579,1.0742198,-0.552793,-0.51459956,2289843,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002439618,0.92488647,"{""low"":0.90114343,""high"":0.92488647}",0.90114343,28897036,0.9143507,"CCC",0.9143507,116963390,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35676324,0.6505269,"{""low"":0.548422,""high"":1.89332}",-0.98813474,-0.52190584,0.548422,1.89332,-15.364748,0.27024326,0.9051852,false,"2017-11-09T00:00:00.000Z",6,1030135360,"CoinMarketCap",28897036,28897036,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",1.1735673,-0.26838207,-0.22868912,0.9394835,-0.0342983,-0.036507614,932463296,15,0,false,false,"[]","2025-02-15T10:55:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000009632757,0.0002840137,"2.7059185E-4 - 2.840137E-4",0.00027059185,214066,0.0002839708,"CCC",0.0002839708,607255,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.5495336e-8,0.0002790008,"2.7059185E-4 - 0.00669",-0.0064193327,-0.9595415,0.00027059185,0.00669,-89.23364,-3.436589,0.00027066734,false,1721779200000,6,999997568,"CoinMarketCap",214066,214066,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR",0.00102696,-0.0007562926,-0.7364383,0.002361655,-0.0020909877,-0.8853909,270666,15,0,false,false,"[]",1739616720,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.933838,663.511,"{""low"":654.69104,""high"":663.511}",654.69104,2103771392,658.2292,"CCC",658.2292,2229148580,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.12814,0.90191156,"{""low"":346.074,""high"":793.3505}",-135.14838,-0.1703514,346.074,793.3505,89.36305,-1.6340232,658.20215,false,"2017-11-09T00:00:00.000Z",2,142477808,"CoinMarketCap",2103771392,2103771392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",675.1172,-16.91504,-0.025054967,613.21375,44.988403,0.073364966,93779197952,15,0,false,false,"[]","2025-02-15T10:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00041574985,0.041322928,"{""low"":0.039547298,""high"":0.041322928}",0.039547298,476396,0.040890366,"CCC",0.040890366,746179,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011744043,0.41934022,"{""low"":0.028006,""high"":0.183019}",-0.14326896,-0.7828092,0.028006,0.183019,-37.337154,-1.0350814,0.039750043,false,"2020-09-25T00:00:00.000Z",6,460710304,"CoinMarketCap",476396,476396,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.05708086,-0.017330818,-0.30361873,0.052893016,-0.013142973,-0.2484822,18313254,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000074926065,0.0011557998,"0.001137705 - 0.0011557998",0.001137705,88674,0.0011535072,"CCC",0.0011535072,129151,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015010242,0.15177192,"9.89E-4 - 0.006225",-0.0050858976,-0.81701165,0.000989,0.006225,-28.29582,0.6621272,0.0011391024,false,1532563200000,6,12799181824,"CoinMarketCap",88674,88674,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.00128888,-0.00014977762,-0.11620758,0.001586045,-0.00044694263,-0.28179693,14579579,15,0,false,false,"[]",1739616840,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0961113,33.460453,"{""low"":32.589897,""high"":33.460453}",32.589897,65494684,33.02812,"CCC",33.02812,121039746,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.934454,1.0580939,"{""low"":16.004679,""high"":78.95474}",-46.01561,-0.5828099,16.004679,78.95474,30.199528,0.29264042,32.939133,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65494684,65494684,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",47.08634,-14.147209,-0.3004525,42.464386,-9.525253,-0.22431158,537838976,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","ZEC"
