"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","tradeable","cryptoTradeable","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"USD",15.234048,0.0040246556,"2025-08-23T08:50:00.000Z","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CoinMarketCap",1757710,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00053206296,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,1757710,0.0038355817,"CCC",0.0038355817,1361722,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006876555,0.20606998,"{""low"":0.003337,""high"":0.017725}",-0.013700345,-0.772939,0.003337,0.017725,-46.79507,0.00454674,-0.00052208453,-0.11482612,0.00661019,-0.0025855345,-0.39114374,4023714,15,0,false,"2025-02-19T00:00:00.000Z",6,999766208,1757710,false,false,"REGULAR","ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"USD",13.349086,3.889461e-13,1755939060,"[]","DeSci Meme USD",,"CoinMarketCap",999,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.580605e-14,3.92717e-13,"3.78024E-13 - 3.92717E-13",3.78024e-13,999,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.092209e-14,0.028892584,"3.78024E-13 - 3.92717E-13",-3.7709094e-15,-0.009602103,3.78024e-13,3.92717e-13,,,,,,,,0,15,0,false,1733184000000,8,0,999,false,false,"REGULAR","ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"USD",1.955738,28.87357,"2025-08-23T08:51:00.000Z","[]","Goatcoin USD","Goatcoin USD","CoinMarketCap",46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5538578,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,46,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.011215,4.9381876,"{""low"":4.862354,""high"":235.97632}",-207.10275,-0.8776421,4.862354,235.97632,95.83939,27.55549,1.318079,0.047833625,31.82022,-2.9466515,-0.09260311,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,46,false,false,"REGULAR","ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"USD",-7.189583,0.22599405,"2025-08-23T08:51:00.000Z","[]","MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",89702,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017506689,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,89702,0.24374041,"CCC",0.24374041,232096,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0022811592,0.010196816,"{""low"":0.22371289,""high"":2.061974}",-1.8359799,-0.89039916,0.22371289,2.061974,-79.94692,0.39123973,-0.16524568,-0.42236426,0.52710366,-0.3011096,-0.5712531,992451,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,89702,false,false,"REGULAR","ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"USD",4.3386154,888.98566,"2025-08-23T08:54:00.000Z","[]","BNB USD","BNB USD","CoinMarketCap",3666579712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.96582,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,3666579712,898.82697,"CCC",898.82697,2080288878,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.81674,0.87879133,"{""low"":473.1689,""high"":898.82697}",-9.841309,-0.010949058,473.1689,898.82697,44.47236,761.90356,127.08209,0.1667955,659.0339,229.95178,0.34892255,123824513024,15,0,false,"2017-11-09T00:00:00.000Z",2,139287408,3666579712,false,false,"REGULAR","ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"USD",2.5319142,0.015074161,"2025-08-23T08:51:00.000Z","[]","Hathor USD","Hathor USD","CoinMarketCap",393083,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003722394,0.015401548,"{""low"":0.014769646,""high"":0.015401548}",0.014769646,393083,0.015370291,"CCC",0.015370291,414752,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029071607,0.23893817,"{""low"":0.012167,""high"":0.134152}",-0.11907783,-0.8876337,0.012167,0.134152,-63.04679,0.01725478,-0.0021806182,-0.12637764,0.02325944,-0.00818528,-0.35191214,7508802,15,0,false,"2020-09-25T00:00:00.000Z",6,498124064,393083,false,false,"REGULAR","ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"USD",-0.4140201,0.0006233362,1755939180,"[]","Nimiq USD","Nimiq USD","CoinMarketCap",315224,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025914633,0.0006335831,"6.2211044E-4 - 6.335831E-4",0.00062211044,315224,0.0006321485,"CCC",0.0006321485,411631,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007233617,0.13128161,"5.51E-4 - 0.006225",-0.005601664,-0.8998657,0.000551,0.006225,-54.649498,0.00069118,-0.00006784382,-0.09815652,0.00089098,-0.00026764383,-0.30039263,8315538,15,0,false,1532563200000,6,13340375040,315224,false,false,"REGULAR","ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"USD",2.848433,43.555397,"2025-08-23T08:54:00.000Z","[]","Zcash USD","Zcash USD","CoinMarketCap",108229248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2062874,44.10058,"{""low"":42.603706,""high"":44.10058}",42.603706,108229248,43.958252,"CCC",43.958252,86071352,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.041014,0.7767282,"{""low"":24.514383,""high"":78.95474}",-35.399345,-0.44834983,24.514383,78.95474,-1.3263762,39.986397,3.5690002,0.08925536,38.83497,4.7204285,0.12155098,704715136,15,0,false,"2017-11-09T00:00:00.000Z",2,16179742,108229248,false,false,"REGULAR","ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"USD",-0.22959718,0.99672,"2025-08-23T08:51:00.000Z","[]","Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",79414,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002293706,1.0021213,"{""low"":0.994332,""high"":1.0021213}",0.994332,79414,1.0004991,"CCC",1.0004991,72751,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12784904,0.14714387,"{""low"":0.868871,""high"":1.169297}",-0.17257696,-0.14759035,0.868871,1.169297,-1.0705292,0.9980891,-0.0013690591,-0.0013716803,0.9987524,-0.0020323992,-0.002034938,0,15,0,false,"2021-09-30T00:00:00.000Z",5,0,79414,false,false,"REGULAR","ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"USD",11.509743,0.8585365,"2025-08-23T08:54:00.000Z","[]","SushiSwap USD","SushiSwap USD","CoinMarketCap",74501664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.088615835,0.8830175,"{""low"":0.8501269,""high"":0.8830175}",0.8501269,74501664,0.8820323,"CCC",0.8820323,50561084,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4005755,0.87469345,"{""low"":0.457961,""high"":2.797919}",-1.9393826,-0.6931518,0.457961,2.797919,13.366556,0.79968816,0.05884832,0.07358909,0.71761245,0.14092404,0.19637904,237085664,15,0,false,"2020-08-28T00:00:00.000Z",6,276150944,74501664,false,true,"REGULAR","ccc_market",false,"SUSHI"
