"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.4768126,0.0035213982,0.00401478,-0.00049338164,-0.12289133,0.006150375,-0.002628977,-0.42744985,3520561,15,0,false,false,"[]",false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1684298,1684298,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012684241,0.0037413195,"{""low"":0.0035105185,""high"":0.0037413195}",0.0035105185,1684298,0.0036622847,"CCC",0.0036622847,1249401,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018439814,0.055258658,"{""low"":0.003337,""high"":0.017725}",-0.014203602,-0.8013316,0.003337,0.017725,-43.574734,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",1758808260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.36191264,2.3936113e-13,,,,,,,0,15,0,false,false,"[]",false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,15,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,23.09874,26.332687,-3.2339478,-0.12281115,30.204767,-7.1060276,-0.23526178,0,15,0,false,false,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5090959,0.21771672,0.25210577,-0.03438905,-0.13640723,0.47754756,-0.25983083,-0.54409415,956102,15,0,false,false,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70124,70124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011140555,0.218735,"{""low"":0.21735191,""high"":0.218735}",0.21735191,70124,0.21740338,"CCC",0.21740338,159265,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009623721,0.04624721,"{""low"":0.208093,""high"":2.061974}",-1.8442574,-0.8944135,0.208093,2.061974,-88.53456,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","2025-09-25T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2048323,990.2904,882.85333,107.43707,0.121693,707.9455,282.3449,0.39882293,137834512384,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,139185936,"CoinMarketCap",3507947008,3507947008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.326477,1019.794,"{""low"":982.4796,""high"":1019.794}",982.4796,3507947008,1018.8455,"CCC",1018.8455,2500845029,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.4547,0.94237167,"{""low"":509.8357,""high"":1080.4777}",-90.187256,-0.0834698,509.8357,1080.4777,70.725075,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1551266,0.011973368,0.01447068,-0.0024973117,-0.17257737,0.01936611,-0.0073927417,-0.381736,5973352,15,0,false,false,"[]",false,"2020-09-25T00:00:00.000Z",6,498886560,"CoinMarketCap",95732,95732,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005190773,0.012340174,"{""low"":0.011796516,""high"":0.012340174}",0.011796516,95732,0.012234356,"CCC",0.012234356,397053,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00017685164,0.014991852,"{""low"":0.011796516,""high"":0.134152}",-0.12217863,-0.91074777,0.011796516,0.134152,-69.65623,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.639351,0.0030029651,0.00447156,-0.0014685949,-0.3284301,0.004277486,-0.0012745208,-0.29796025,2554087,15,0,false,false,"[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56087,56087,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0002839698,0.0032784292,"{""low"":0.0030004547,""high"":0.0032784292}",0.0030004547,56087,0.0032543219,"CCC",0.0032543219,78466,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008396502,0.028764993,"{""low"":0.002919,""high"":0.008026}",-0.005023035,-0.6258454,0.002919,0.008026,-38.06624,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1758808440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8616038,0.000640118,0.0007253,-0.000085181964,-0.11744377,0.00081648,-0.000176362,-0.21600282,8623150,15,0,false,false,"[]",false,1532563200000,6,13471187968,"CoinMarketCap",308500,308500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005563197,0.00065779185,"6.399708E-4 - 6.5779185E-4",0.0006399708,308500,0.000647413,"CCC",0.000647413,411338,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000089118024,0.1617387,"5.51E-4 - 0.006225",-0.005584882,-0.89716977,0.000551,0.006225,-45.675903,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","2025-09-25T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.773737,57.942314,43.85522,14.087093,0.32121816,40.92531,17.017006,0.4158064,940525568,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,16232102,"CoinMarketCap",154336496,154336496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6758652,60.15781,"{""low"":57.723953,""high"":60.15781}",57.723953,154336496,58.775623,"CCC",58.775623,87474178,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.427933,1.3636049,"{""low"":24.514383,""high"":78.95474}",-21.012428,-0.26613256,24.514383,78.95474,94.67863,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-09-25T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33993387,0.9977025,0.9998863,-0.002183795,-0.0021840434,0.99888605,-0.0011835694,-0.0011848893,0,15,0,false,false,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118690,118690,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034030676,1.001689,"{""low"":0.99669397,""high"":1.001689}",0.99669397,118690,0.99771005,"CCC",0.99771005,70295,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1288315,0.14827462,"{""low"":0.868871,""high"":1.169297}",-0.1715945,-0.14675014,0.868871,1.169297,-0.22481084,"MIM"
