"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.40584356,94553.305,"Bitcoin USD","Bitcoin USD","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-385.3047,94616.586,"{""low"":94200.05,""high"":94616.586}",94200.05,27444412416,94275.12,"CCC",94275.12,38215549774,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45432.066,0.9248966,"{""low"":49121.24,""high"":109114.88}",-14561.578,-0.1334518,49121.24,109114.88,56.635345,85092.86,9460.445,0.1111779,89355.1,5198.203,0.058174666,1877632745472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19857928,"CoinMarketCap",27444412416,27444412416,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.4298922,38.37125,"Goatcoin USD","Goatcoin USD","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5409317,38.37125,"{""low"":38.37125,""high"":38.37125}",38.37125,73,38.37125,"CCC",38.37125,193,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,175.51099,34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00761982,0.6509241,"MAHA.xyz USD","MAHA.xyz USD","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000049591064,0.65214187,"{""low"":0.64947903,""high"":0.65214187}",0.64947903,197533,0.65205437,"CCC",0.65205437,235686,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18979308,0.4115817,"{""low"":0.461131,""high"":2.770769}",-2.119845,-0.7650746,0.461131,2.770769,-73.63634,0.57878715,0.07213694,0.12463466,0.7627762,-0.11185211,-0.14663817,2858530,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197533,197533,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.75203747,601.16754,"BNB USD","BNB USD","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.555237,602.9065,"{""low"":600.86456,""high"":602.9065}",600.86456,1595612800,601.0285,"CCC",601.0285,1849491137,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.64294,0.47516873,"{""low"":407.5246,""high"":793.3505}",-192.18298,-0.2422422,407.5246,793.3505,4.8189282,598.3095,2.8580322,0.0047768457,635.3837,-34.216187,-0.053851217,84698603520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890176,"CoinMarketCap",1595612800,1595612800,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.8471106,0.02413506,"Hathor USD","Hathor USD","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020273402,0.024162311,"{""low"":0.024061253,""high"":0.024162311}",0.024061253,342059,0.024106912,"CCC",0.024106912,388164,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00703606,0.41148955,"{""low"":0.017099,""high"":0.134152}",-0.110016935,-0.82009166,0.017099,0.134152,-65.13583,0.02314528,0.0009897798,0.042763785,0.048988,-0.024852939,-0.5073271,11160105,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462402176,"CoinMarketCap",342059,342059,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5333254,0.000811617,"Nimiq USD","Nimiq USD","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021095271,0.000811617,"8.063895E-4 - 8.11617E-4",0.0008063895,56686,0.00080662814,"CCC",0.00080662814,169534,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011661701,0.16779426,"6.95E-4 - 0.006225",-0.0054133832,-0.8696198,0.000695,0.006225,-29.566692,0.0009117,-0.00010008301,-0.10977625,0.001496635,-0.000685018,-0.45770547,10585619,15,0,false,false,false,1532563200000,6,13042628608,"CoinMarketCap",56686,56686,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3611772,34.84234,"Zcash USD","Zcash USD","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8425865,34.915966,"{""low"":34.517517,""high"":34.915966}",34.517517,68970720,34.577,"CCC",34.577,71353946,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.83766,1.1770096,"{""low"":16.004679,""high"":78.95474}",-44.112404,-0.5587049,16.004679,78.95474,66.439804,34.05616,0.7861786,0.023084769,42.96529,-8.1229515,-0.18905845,553534016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68970720,68970720,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32833657,1.0041211,"Magic Internet Money USD","Magic Internet Money USD","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032861233,1.005687,"{""low"":1.0037487,""high"":1.005687}",1.0037487,94743,1.0047771,"CCC",1.0047771,192996,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05596304,0.059022903,"{""low"":0.948158,""high"":1.169297}",-0.16517591,-0.14126088,0.948158,1.169297,1.2310624,0.99951124,0.004609823,0.0046120775,0.999146,0.0049750805,0.004979333,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",94743,94743,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.5290885,0.64885557,"SushiSwap USD","SushiSwap USD","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04532355,0.653983,"{""low"":0.6486322,""high"":0.653983}",0.6486322,33378030,0.6486322,"CCC",0.6486322,44249562,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19558957,0.43151167,"{""low"":0.453266,""high"":2.797919}",-2.1490636,-0.7680936,0.453266,2.797919,-27.395123,0.61045486,0.03840071,0.06290507,1.0057319,-0.35687637,-0.35484242,174300576,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",33378030,33378030,"SUSHI"
