"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010299659,0.0032586385,"{""low"":0.003184203,""high"":0.0032586385}",0.003184203,921432,0.0032337932,"CCC",0.0032337932,1227658,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00003500376,0.010992941,"{""low"":0.003184203,""high"":0.017725}",-0.014505793,-0.8183804,0.003184203,0.017725,-46.764256,0.0038565,-0.0006372931,-0.16525169,0.00574349,-0.0025242832,-0.43950337,3218439,15,0,-3.1002543,0.0032192068,false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",921432,921432,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-10-09T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06520301,0.25321826,"{""low"":0.21139039,""high"":0.25321826}",0.21139039,426137888,0.24214154,"CCC",0.24214154,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.20513692,5.1249638,"{""low"":0.040027,""high"":0.265941}",-0.020777062,-0.07812659,0.040027,0.265941,65.55916,0.17136133,0.073802605,0.43068415,0.17136133,0.073802605,0.43068415,245163936,15,0,36.23175,0.24516393,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",426137888,426137888,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-10-09T05:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,,,,,,0,15,0,-7e-7,2.5372516e-13,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1759989000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5408974,21.369728,"{""low"":20.956816,""high"":21.369728}",20.956816,51,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.094461,3.3100145,"{""low"":4.862354,""high"":235.97632}",-215.0195,-0.911191,4.862354,235.97632,98.36018,24.488155,-3.5313396,-0.14420603,29.411222,-8.454407,-0.28745514,0,15,0,7.93626,20.956816,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-10-09T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0148483515,0.19486383,"{""low"":0.19387321,""high"":0.19486383}",0.19387321,85309,0.19401994,"CCC",0.19401994,139588,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00037115812,0.0019144374,"{""low"":0.19387321,""high"":1.587439}",-1.3931946,-0.8776366,0.19387321,1.587439,-86.57133,0.2245568,-0.030312434,-0.13498782,0.45756465,-0.26332027,-0.57548213,853023,15,0,-7.10132,0.19424437,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",85309,85309,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-10-09T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.488647,1314.6471,"{""low"":1260.317,""high"":1314.6471}",1260.317,7366993920,1306.6442,"CCC",1306.6442,2945665550,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",786.8109,1.5432637,"{""low"":509.8357,""high"":1336.5656}",-39.918945,-0.029866807,509.8357,1336.5656,132.83356,951.01404,345.63257,0.36343583,739.5712,557.0754,0.753241,180471611392,15,0,1.0512127,1296.6466,false,"2017-11-09T00:00:00.000Z",2,139183344,"CoinMarketCap",7366993920,7366993920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-10-09T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004378751,0.034275755,"{""low"":0.029273054,""high"":0.034275755}",0.029273054,884336,0.031645942,"CCC",0.031645942,391373,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019605666,1.7216074,"{""low"":0.011388,""high"":0.134152}",-0.103158325,-0.768966,0.011388,0.134152,-23.926384,0.01435698,0.016636686,1.1587874,0.018878805,0.012114862,0.6417177,15472104,15,0,16.45224,0.030993666,false,"2020-09-25T00:00:00.000Z",6,499202112,"CoinMarketCap",884336,884336,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-10-09T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008449191,0.0034714574,"{""low"":0.0033922815,""high"":0.0034714574}",0.0033922815,55993,0.0034680832,"CCC",0.0034680832,73722,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005003072,0.17204511,"{""low"":0.002908,""high"":0.008026}",-0.004617693,-0.57534176,0.002908,0.008026,-34.43091,0.00391276,-0.00050445274,-0.12892504,0.004209984,-0.0008016769,-0.19042279,2898839,15,0,-0.24728502,0.0034083072,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55993,55993,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-10-09T05:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008936273,0.0006979796,"6.803873E-4 - 6.979796E-4",0.0006803873,446639,0.0006803873,"CCC",0.0006803873,399921,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014421926,0.26174095,"5.51E-4 - 0.006225",-0.005529781,-0.8883182,0.000551,0.006225,-48.301327,0.00071854,-0.000023320725,-0.03245571,0.00079579,-0.00010057073,-0.12637848,9389145,15,0,1.3021194,0.00069521926,false,1532563200000,6,13505301504,"CoinMarketCap",446639,446639,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1759989240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.279373,179.40704,"{""low"":166.169,""high"":179.40704}",166.169,722915392,176.11021,"CCC",176.11021,129928699,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",147.86436,5.6575727,"{""low"":26.135654,""high"":179.40704}",-5.407028,-0.030138327,26.135654,179.40704,278.97623,61.242653,112.75736,1.8411574,45.65088,128.34914,2.811537,2828129280,15,0,31.102455,174.00002,false,"2017-11-09T00:00:00.000Z",2,16253616,"CoinMarketCap",722915392,722915392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-10-09T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,false,"ZEC"
