"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19814146,85171904512,"CoinMarketCap",85171904512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1201.8203,106494.516,"{""low"":101259.08,""high"":106494.516}",101259.08,85171904512,103654.81,"CCC",103654.81,61490383930,70667467406,"2010-07-13T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.151358,105584.36,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66038.695,1.6699352,"{""low"":39545.664,""high"":109114.88}",-3530.5234,-0.03235602,39545.664,109114.88,159.56221,98508.24,7076.117,0.07183274,75514.16,30070.203,0.39820617,2092063916032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,268,"CoinMarketCap",268,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2017632,59.863125,"{""low"":56.19335,""high"":59.863125}",56.19335,268,57.94755,"CCC",57.94755,2291,1628,"2021-04-01T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.056924,59.627094,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.76474,11.26301,"{""low"":4.862354,""high"":235.97632}",-176.34923,-0.7473175,4.862354,235.97632,635.2235,80.27434,-20.647243,-0.25720853,34.932556,24.694538,0.70692044,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,228560,"CoinMarketCap",228560,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00016283989,0.61275154,"{""low"":0.60154235,""high"":0.61275154}",0.60154235,228560,0.60352355,"CCC",0.60352355,216578,212132,"2020-12-17T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02669675,0.6102034,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06317437,0.11548632,"{""low"":0.547029,""high"":3.493541}",-2.8833375,-0.82533383,0.547029,3.493541,-5.3547263,0.8344847,-0.22428131,-0.26876622,1.1310877,-0.5208843,-0.46051627,2679705,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1026161856,35589048,"CoinMarketCap",35589048,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.036982417,1.193335,"{""low"":1.1376519,""high"":1.193335}",1.1376519,35589048,1.1793975,"CCC",1.1793975,113089260,60256773,"2017-10-06T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0810523,1.1633334,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61491144,1.1212378,"{""low"":0.548422,""high"":1.89332}",-0.72998655,-0.385559,0.548422,1.89332,26.266909,1.3898389,-0.22650552,-0.1629725,0.9167639,0.24656951,0.2689564,1193768448,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,489453,"CoinMarketCap",489453,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000013977173,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,489453,0.0010455517,"CCC",0.0010455517,574575,616254,"2024-07-24T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.3212992,0.0010718104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000046810368,0.04566865,"{""low"":0.001025,""high"":0.00669}",-0.00561819,-0.8397892,0.001025,0.00669,-60.897194,0.0016255,-0.00055368966,-0.34062728,0.0025850493,-0.0015132389,-0.5853811,1071807,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142481136,2135024512,"CoinMarketCap",2135024512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.74707,696.846,"{""low"":681.0906,""high"":696.846}",681.0906,2135024512,694.8454,"CCC",694.8454,2221386797,2107296215,"2017-07-25T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2587285,686.167,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.43884,1.3847753,"{""low"":287.72815,""high"":793.3505}",-107.18353,-0.13510236,287.72815,793.3505,138.07378,702.5613,-16.394287,-0.023335028,604.24945,81.91754,0.13556908,97765851136,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460189600,443878,"CoinMarketCap",443878,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0042849146,0.05969476,"{""low"":0.053737823,""high"":0.05969476}",0.053737823,443878,0.0588212,"CCC",0.0588212,737287,595952,"2020-05-07T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.051427,0.056481723,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028475722,1.0167722,"{""low"":0.028006,""high"":0.183019}",-0.12653728,-0.6913888,0.028006,0.183019,-14.560986,0.07764228,-0.021160554,-0.27253908,0.05251964,0.003962081,0.07543998,25992302,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,6778982,"CoinMarketCap",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12737729536,97087,"CoinMarketCap",97087,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009326346,0.0012663337,"0.0011483155 - 0.0012663337",0.0011483155,97087,0.0012634876,"CCC",0.0012634876,148371,86473,1531180800,"REGULAR","[]",1737658380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.4514623,0.0011583494,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016034942,0.16067076,"9.98E-4 - 0.006225",-0.005066651,-0.8139198,0.000998,0.006225,-2.3201883,0.0017656,-0.0006072506,-0.34393442,0.001617715,-0.00045936555,-0.2839595,14754742,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,137729840,"CoinMarketCap",137729840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.66078186,49.35886,"{""low"":46.851692,""high"":49.35886}",46.851692,137729840,48.42162,"CCC",48.42162,120612099,114768468,"2016-10-29T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3402061,48.643906,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.63923,2.0393555,"{""low"":16.004679,""high"":78.95474}",-30.310837,-0.38390142,16.004679,78.95474,116.370155,57.74524,-9.101334,-0.15761185,41.41434,7.2295647,0.1745667,794270784,15,0,false,false,"ZEC"
