"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","4 USD","[]","2026-04-01T22:02:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4420439,4420439,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013794014,0.014556443,"{""low"":0.011753211,""high"":0.014556443}",0.011753211,4420439,0.013597293,"CCC",0.013597293,6202337,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005502741,0.863717,"{""low"":0.006371,""high"":0.300619}",-0.28874525,-0.9605023,0.006371,0.300619,-89.61449,0.0092459,0.0026278403,0.2842168,0.042010017,-0.030136276,-0.7173593,11873741,15,0,-10.408111,0.011873741,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goatcoin USD","[]","2026-04-01T22:02:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17073298,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.85077,7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,2.7348135,6.4136686,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BNB USD","[]","2026-04-01T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136357024,"CoinMarketCap",1697579392,1697579392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.3569336,620.396,"{""low"":610.8189,""high"":620.396}",610.8189,1697579392,617.00745,"CCC",617.00745,2034579889,1627159271,"2017-07-25T00:00:00.000Z",136357024,136357024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",91.40741,0.17487021,"{""low"":522.71576,""high"":1370.546}",-756.42285,-0.5519135,522.71576,1370.546,4.4717193,629.2734,-15.1502075,-0.024075717,867.4581,-253.33496,-0.29204288,83740008448,15,0,-0.5436541,614.12317,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hathor USD","[]","2026-04-01T22:02:00.000Z",false,"2020-09-25T00:00:00.000Z",6,514123840,"CoinMarketCap",375558,375558,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001446479,0.004827765,"{""low"":0.0044887443,""high"":0.004827765}",0.0044887443,375558,0.004797074,"CCC",0.004797074,300986,377653,"2020-05-07T00:00:00.000Z",0,943965248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011038547,0.3131503,"{""low"":0.003525,""high"":0.03772}",-0.033091143,-0.87728375,0.003525,0.03772,-76.54393,0.00546598,-0.00083712535,-0.15315191,0.01376017,-0.009131315,-0.6636048,2379804,15,0,-3.030227,0.004628855,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IMGN Labs USD","[]","2026-04-01T22:03:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119029,119029,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012060977,0.00065878005,"{""low"":6.353701,""high"":4}",0.0006353701,119029,0.00064127677,"CCC",0.00064127677,81434,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006342528,0.106776565,"{""low"":5.94,""high"":4}",-0.007368575,-0.9180881,0.000594,0.008026,-87.35451,0.00076962,-0.00011219474,-0.1457794,0.00162584,-0.0009684147,-0.59563965,559154,15,0,1.8688633,0.00065742526,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nimiq USD","[]","2026-04-01T22:03:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13974584320,"CoinMarketCap",112555,112555,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040193467,0.00046670905,"{""low"":4.3127092,""high"":4}",0.00043127092,112555,0.0004660628,"CCC",0.0004660628,97492,111139,"2018-07-10T00:00:00.000Z",20999999488,13974584320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000022666645,0.005255779,"{""low"":4.3127092,""high"":4}",-0.0008654624,-0.6662528,0.00043127092,0.001299,-52.40041,0.0006613,-0.00022776239,-0.34441614,0.000661475,-0.00022793742,-0.34458962,6058508,15,0,-8.484446,0.00043353759,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zcash USD","[]","2026-04-01T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16607770,"CoinMarketCap",434202304,434202304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.9932861,256.4058,"{""low"":239.30458,""high"":256.4058}",239.30458,434202304,248.4629,"CCC",248.4629,447237457,365549677,"2016-10-29T00:00:00.000Z",21000000,16607770,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",226.8736,8.184334,"{""low"":27.720472,""high"":736.51373}",-481.91968,-0.6543254,27.720472,736.51373,539.07117,237.31456,17.27951,0.072812684,322.01578,-67.42171,-0.20937392,4228239616,15,0,1.5934877,254.59407,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Magic Internet Money USD","[]","2026-04-01T22:02:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46459,46459,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003541708,0.99996805,"{""low"":0.99266344,""high"":0.99996805}",0.99266344,46459,0.9953388,"CCC",0.9953388,70045,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20691252,0.2621821,"{""low"":0.789194,""high"":1.165353}",-0.16924644,-0.14523192,0.789194,1.165353,-0.30020475,0.9914415,0.004665017,0.0047052875,0.9971661,-0.0010595918,-0.0010626031,0,15,0,-0.03553947,0.9961065,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","SushiSwap USD","[]","2026-04-01T22:02:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",8715262,8715262,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014797747,0.20004568,"{""low"":0.19516273,""high"":0.20004568}",0.19516273,8715262,0.1953781,"CCC",0.1953781,15523342,12195286,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02370885,0.13677262,"{""low"":0.173345,""high"":1.083494}",-0.8864401,-0.8181311,0.173345,1.083494,-64.70541,0.2026521,-0.005598247,-0.027624916,0.38133314,-0.1842793,-0.48325014,56521896,15,0,0.7566383,0.19705385,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
