"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.3227112,0.0044241976,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3042445,3042445,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000100428704,0.0044334778,"{""low"":0.0042919996,""high"":0.0044334778}",0.0042919996,3042445,0.004326951,"CCC",0.004326951,1182027,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010871976,0.3258009,"{""low"":0.003337,""high"":0.017725}",-0.013300803,-0.75039786,0.003337,0.017725,-33.3282,0.00401986,0.00040433742,0.10058495,0.006206365,-0.0017821672,-0.28715155,4423148,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487800,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2332952,2.6455793e-13,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.67861e-13,"2.6455793E-13 - 2.67861E-13",2.6455793e-13,0,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.67861E-13",-3.3030761e-15,-0.012331306,2.6455793e-13,2.67861e-13,,,,,,,,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.5916805,28.625452,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2566853,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,145.01059,26.575989,2.0494633,0.0771171,30.405426,-1.779974,-0.058541328,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6922743,0.22090955,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76136,76136,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015399605,0.22415207,"{""low"":0.21923447,""high"":0.22415207}",0.21923447,76136,0.2234712,"CCC",0.2234712,164578,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012816548,0.06159048,"{""low"":0.208093,""high"":2.061974}",-1.8410645,-0.892865,0.208093,2.061974,-86.65993,0.264989,-0.044079438,-0.16634442,0.48356104,-0.2626515,-0.54316103,970123,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:54:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3810492,1045.5125,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186432,"CoinMarketCap",4557134848,4557134848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.315247,1079.1112,"{""low"":1041.8661,""high"":1079.1112}",1041.8661,4557134848,1042.6606,"CCC",1042.6606,2390844490,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",535.67676,1.050685,"{""low"":509.8357,""high"":1079.1112}",-33.598755,-0.031135581,509.8357,1079.1112,77.29524,861.5446,183.96783,0.21353257,699.4665,346.04596,0.49472842,145521147904,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4135675,0.013771891,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498802240,"CoinMarketCap",362917,362917,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019196235,0.013891676,"{""low"":0.013576272,""high"":0.013891676}",0.013576272,362917,0.013784185,"CCC",0.013784185,404252,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016048905,0.13190518,"{""low"":0.012167,""high"":0.134152}",-0.1203801,-0.89734113,0.012167,0.134152,-68.49803,0.01469396,-0.00092206895,-0.06275156,0.01971238,-0.0059404885,-0.30135828,6869450,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.766035,0.0035445865,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67172,67172,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001008336,0.0036421702,"{""low"":0.0035266685,""high"":0.0036421702}",0.0035266685,67172,0.0035764384,"CCC",0.0035764384,79546,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00062558637,0.2143153,"{""low"":0.002919,""high"":0.008026}",-0.0044814134,-0.558362,0.002919,0.008026,-31.937569,0.00452214,-0.0009775537,-0.21617058,0.004299098,-0.0007545117,-0.17550464,3014748,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758488100,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.5366516,0.00067271694,"Nimiq USD",false,1532563200000,6,13461905408,"CoinMarketCap",309150,309150,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039429055,0.00071386574,"6.5488415E-4 - 7.1386574E-4",0.00065488415,309150,0.0006849342,"CCC",0.0006849342,412940,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000121716934,0.22090188,"5.51E-4 - 0.006225",-0.005552283,-0.891933,0.000551,0.006225,-36.397396,0.00072828,-0.000055563054,-0.076293536,0.00082721,-0.00015449309,-0.18676405,9056051,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:54:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.234666,51.936,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16226228,"CoinMarketCap",91792472,91792472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1352272,52.120914,"{""low"":50.56445,""high"":52.120914}",50.56445,91792472,50.63448,"CCC",50.63448,86255213,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.421618,1.118593,"{""low"":24.514383,""high"":78.95474}",-27.018742,-0.34220544,24.514383,78.95474,67.63389,42.44686,9.48914,0.22355339,40.533504,11.402496,0.2813104,842725440,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07512617,1.0000132,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",33666,33666,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000751853,1.0031935,"{""low"":0.9971949,""high"":1.0031935}",0.9971949,33666,0.99869096,"CCC",0.99869096,69872,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13114226,0.1509341,"{""low"":0.868871,""high"":1.169297}",-0.16928375,-0.14477396,0.868871,1.169297,0.32749176,0.9997988,0.00021445751,0.00021450067,0.9988392,0.0011740327,0.0011753971,0,"REGULAR","MIM"
