"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999769216,"CoinMarketCap",1353630,1353630,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000026249327,0.004645311,"{""low"":0.0044441223,""high"":0.004645311}",0.0044441223,1353630,0.004632232,"CCC",0.004632232,1664710,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012620068,0.37818605,"{""low"":0.003337,""high"":0.017725}",-0.013125993,-0.74053556,0.003337,0.017725,-29.075504,0.00512108,-0.00052207336,-0.101945944,0.00682358,-0.002224573,-0.32601258,4597946,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.56751895,0.004599007,false,"2025-02-19T00:00:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697000,"DeSci Meme USD",,8,0,"CoinMarketCap",76,76,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.0438705e-15,2.14236e-13,"2.11083E-13 - 2.14236E-13",2.11083e-13,76,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.0438298e-15,0.014420061,"2.11083E-13 - 2.14236E-13",-1.0917916e-16,-0.00050962094,2.11083e-13,2.14236e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.4420285,2.1412683e-13,false,1733184000000,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6660461,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,267,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.33908,3.9773085,"{""low"":4.862354,""high"":235.97632}",-211.77489,-0.89744127,4.862354,235.97632,126.17883,27.661375,-3.45994,-0.125082,33.397095,-9.19566,-0.2753431,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.922942,24.201435,false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",227226,227226,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010015965,0.34558788,"{""low"":0.34258544,""high"":0.34558788}",0.34258544,227226,0.34356207,"CCC",0.34356207,244525,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.111579835,0.4792125,"{""low"":0.23284,""high"":2.061974}",-1.7175542,-0.83296597,0.23284,2.061974,-67.386734,0.45257512,-0.10815528,-0.23897752,0.54961413,-0.2051943,-0.37334245,1512518,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.29166016,0.34441984,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:53:00.000Z","BNB USD","BNB USD",2,139288064,"CoinMarketCap",2436127744,2436127744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8702393,797.42645,"{""low"":781.66864,""high"":797.42645}",781.66864,2436127744,788.19037,"CCC",788.19037,1933808431,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.14792,0.67660385,"{""low"":473.1689,""high"":859.56287}",-66.24603,-0.07706945,473.1689,859.56287,51.192844,706.7915,86.52533,0.12241988,647.4874,145.8294,0.22522354,110499561472,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7454725,793.31683,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:50:00.000Z","Hathor USD","Hathor USD",6,497793152,"CoinMarketCap",380808,380808,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007163659,0.016521426,"{""low"":0.015493144,""high"":0.016521426}",0.015493144,380808,0.016373863,"CCC",0.016373863,431712,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034760507,0.28569496,"{""low"":0.012167,""high"":0.134152}",-0.11850894,-0.88339305,0.012167,0.134152,-58.9912,0.01686954,-0.0012264885,-0.07270433,0.02597767,-0.010334618,-0.397827,7787003,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.3789215,0.01564305,false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697240,"Nimiq USD","Nimiq USD",6,13303903232,"CoinMarketCap",348339,348339,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032707,0.00072221,"6.867609E-4 - 7.2221E-4",0.0006867609,348339,0.0007197704,"CCC",0.0007197704,375859,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013600779,0.2468381,"5.51E-4 - 0.006225",-0.0055379923,-0.8896373,0.000551,0.006225,-47.690125,0.00073382,-0.00004681223,-0.06379253,0.000931605,-0.0002445972,-0.26255462,9139885,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.544442,0.0006870078,false,1532563200000,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:54:00.000Z","Zcash USD","Zcash USD",2,16154844,"CoinMarketCap",69945168,69945168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.614769,39.118965,"{""low"":37.70384,""high"":39.118965}",37.70384,69945168,38.129395,"CCC",38.129395,84215026,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.207251,0.5795475,"{""low"":24.514383,""high"":78.95474}",-40.23311,-0.5095718,24.514383,78.95474,-11.522638,40.544544,-1.8229103,-0.04496068,39.30559,-0.5839577,-0.01485686,625541952,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6132733,38.721634,false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",67418,67418,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021151304,1.0038002,"{""low"":0.96919924,""high"":1.0038002}",0.96919924,67418,1.0001341,"CCC",1.0001341,85158,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13339686,0.15352897,"{""low"":0.868871,""high"":1.169297}",-0.16702914,-0.14284578,0.868871,1.169297,0.18037558,0.99674374,0.005524099,0.0055421456,0.9986916,0.003576219,0.0035809043,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21147457,1.0022678,false,"2021-09-30T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:54:00.000Z","SushiSwap USD","SushiSwap USD",6,276150048,"CoinMarketCap",94750216,94750216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011988461,0.8627418,"{""low"":0.8212405,""high"":0.8627418}",0.8212405,94750216,0.8366928,"CCC",0.8366928,51470986,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38945767,0.8504167,"{""low"":0.457961,""high"":2.797919}",-1.9505004,-0.6971254,0.457961,2.797919,31.126726,0.72791505,0.11950362,0.16417247,0.7497572,0.097661495,0.1302575,234014720,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4350106,0.84741867,false,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
