"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",0.47221527,97979.414,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19822750,"CoinMarketCap",33359740928,33359740928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",460.4922,98464.125,"{""low"":97443.086,""high"":98464.125}",97443.086,33359740928,97443.086,"CCC",97443.086,62272802315,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49572.918,1.0240964,"{""low"":48406.496,""high"":109114.88}",-11135.469,-0.1020527,48406.496,109114.88,93.99952,98652.28,-672.8672,-0.0068205944,78955.35,19024.062,0.2409471,1942221357056,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-2.8923736,27.27998,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",470,470,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.81254196,27.27998,"{""low"":26.324259,""high"":27.27998}",26.324259,470,26.324259,"CCC",26.324259,2192,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.417625,4.6104474,"{""low"":4.862354,""high"":235.97632}",-208.69633,-0.88439524,4.862354,235.97632,177.5397,64.42135,-37.14137,-0.5765382,37.38573,-10.105751,-0.27031037,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.2866173,0.51253724,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218335,218335,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001473248,0.5137435,"{""low"":0.50656295,""high"":0.5137435}",0.50656295,218335,0.51088864,"CCC",0.51088864,217538,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024163246,0.04947693,"{""low"":0.488374,""high"":3.493541}",-2.9810038,-0.85329,0.488374,3.493541,-44.571095,0.69707793,-0.18454069,-0.26473466,1.0850796,-0.5725423,-0.52765006,2250805,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",2.0000486,0.90175223,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1029566976,"CoinMarketCap",35597532,35597532,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017681837,0.92632085,"{""low"":0.8905756,""high"":0.92632085}",0.8905756,35597532,0.8906488,"CCC",0.8906488,117654374,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35333025,0.64426714,"{""low"":0.548422,""high"":1.89332}",-0.99156773,-0.5237191,0.548422,1.89332,-15.665764,1.211713,-0.30996072,-0.25580376,0.93700004,-0.035247803,-0.037617717,928414272,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",-4.93254,0.00040054804,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1721779200000,6,999997568,"CoinMarketCap",218365,218365,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000020782289,0.00041196056,"3.9232662E-4 - 4.1196056E-4",0.00039232662,218365,0.00040959875,"CCC",0.00040959875,609552,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008221425,0.02095556,"3.9232662E-4 - 0.00669",-0.0062894523,-0.9401274,0.00039232662,0.00669,-84.63551,0.0011258,-0.0007252519,-0.6442103,0.002421055,-0.002020507,-0.8345564,400547,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",5.8655415,639.67523,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142479504,"CoinMarketCap",1972340224,1972340224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.44153,643.51953,"{""low"":615.74414,""high"":643.51953}",615.74414,1972340224,618.27484,"CCC",618.27484,2236565070,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.19083,1.0022111,"{""low"":319.4844,""high"":793.3505}",-153.6753,-0.19370416,319.4844,793.3505,89.81298,677.3883,-37.713074,-0.055674233,611.6651,28.010132,0.04579325,91140612096,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",6.3241506,0.040532943,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460617632,"CoinMarketCap",451630,451630,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024108961,0.04149275,"{""low"":0.039508604,""high"":0.04149275}",0.039508604,451630,0.039771367,"CCC",0.039771367,751138,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012526942,0.44729495,"{""low"":0.028006,""high"":0.183019}",-0.14248605,-0.7785315,0.028006,0.183019,-36.852764,0.06020282,-0.019669876,-0.32672682,0.052907284,-0.0123743415,-0.2338873,18670188,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",5.7268567,0.0010533947,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267640,false,1532563200000,6,12788259840,"CoinMarketCap",66284,66284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000057058758,0.0010620016,"0.0010152829 - 0.0010620016",0.0010152829,66284,0.0010169506,"CCC",0.0010169506,147504,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006239477,0.06296142,"9.91E-4 - 0.006225",-0.0051716054,-0.83077997,0.000991,0.006225,-27.350426,0.00133646,-0.00028306525,-0.21180226,0.00159287,-0.00053947524,-0.33868128,13471085,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",6.152725,34.74778,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",63993848,63993848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.014019,34.791683,"{""low"":32.484306,""high"":34.791683}",32.484306,63993848,32.484306,"CCC",32.484306,122672822,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.743101,1.1711013,"{""low"":16.004679,""high"":78.95474}",-44.206963,-0.55990255,16.004679,78.95474,56.00413,49.80143,-15.05365,-0.30227345,42.443306,-7.695526,-0.18131307,567371072,15,0,false,false,"ZEC"
