"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00375586,-0.0009162503,-0.24395218,0.005574725,-0.0027351154,-0.49062786,2838930,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.4182053,0.0028396097,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1002708,1002708,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017126021,0.0034274962,"{""low"":0.0026996324,""high"":0.0034274962}",0.0026996324,1002708,0.0028588912,"CCC",0.0028588912,1193816,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009866097,0.5324391,"{""low"":0.001853,""high"":0.017725}",-0.01488539,-0.83979636,0.001853,0.017725,-55.96302,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.15847564,0.027330726,0.17246011,0.15847564,0.027330726,0.17246011,185806352,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,46.054127,0.18580636,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",190910080,190910080,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.058588892,0.20439556,"{""low"":0.144209,""high"":0.20439556}",0.144209,190910080,0.14663948,"CCC",0.14663948,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.14577937,3.642026,"{""low"":0.040027,""high"":0.300619}",-0.11481264,-0.38192078,0.040027,0.300619,12.032247,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1760370180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.96953E-13 - 1.96989E-13",1.96953e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.567025e-17,0.00018111047,"1.96953E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.96953e-13,1.96989e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.41807908,18.392815,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.07721901,19.03979,"{""low"":18.392815,""high"":19.03979}",18.392815,62,19.03979,"CCC",19.03979,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,102.21581,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.21884662,-0.046390116,-0.21197547,0.4480092,-0.2755527,-0.6150603,757342,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3778434,0.1724565,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74821,74821,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006491691,0.1752986,"{""low"":0.17166926,""high"":0.1752986}",0.17166926,74821,0.17385331,"CCC",0.17385331,135826,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0024785101,0.014581359,"{""low"":0.169978,""high"":1.446295}",-1.2738385,-0.8807598,0.169978,1.446295,-87.79567,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",986.9975,291.92902,0.29577482,754.4481,524.4784,0.69518155,178003345408,15,0,false,false,"[]","2025-10-13T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2132595,1278.9265,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139181840,"CoinMarketCap",12854237184,12854237184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.707275,1370.0292,"{""low"":1258.0582,""high"":1370.0292}",1258.0582,12854237184,1302.9023,"CCC",1302.9023,3320139200,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",769.0908,1.5085073,"{""low"":509.8357,""high"":1370.0292}",-91.10266,-0.06649688,509.8357,1370.0292,121.27974,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0158126,0.01296754,0.8200764,0.018995546,0.009784594,0.5150994,14370024,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3188106,0.02878014,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499303488,"CoinMarketCap",664955,664955,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003746152,0.031356223,"{""low"":0.026999943,""high"":0.031356223}",0.026999943,664955,0.030414183,"CCC",0.030414183,417627,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01739214,1.527234,"{""low"":0.011388,""high"":0.134152}",-0.105371855,-0.7854662,0.011388,0.134152,-11.346876,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00377156,-0.0005588343,-0.14817059,0.0041910307,-0.000978305,-0.23342825,2732493,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.16042702,0.0032127257,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51596,51596,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000005162321,0.0033940128,"{""low"":0.0031840724,""high"":0.0033940128}",0.0031840724,51596,0.0033488888,"CCC",0.0033488888,71284,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00030472572,0.10478876,"{""low"":0.002908,""high"":0.008026}",-0.0048132744,-0.5997102,0.002908,0.008026,-36.25809,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00071868,-0.00010381901,-0.1444579,0.000785275,-0.00017041404,-0.21701193,8310641,15,0,false,false,"[]",1760370840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23016845,0.00061486097,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13516294144,"CoinMarketCap",180339,180339,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014184625,0.0006316903,"6.147737E-4 - 6.316903E-4",0.0006147737,180339,0.000630138,"CCC",0.000630138,398593,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000071860966,0.13234064,"5.43E-4 - 0.006225",-0.005610139,-0.9012272,0.000543,0.006225,-54.676258,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",80.597046,164.58208,2.042036,50.664433,194.5147,3.8392751,3986766080,15,0,false,false,"[]","2025-10-13T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1545544,245.17912,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16260627,"CoinMarketCap",682726400,682726400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.62764,286.56482,"{""low"":236.74438,""high"":286.56482}",236.74438,682726400,261.66608,"CCC",261.66608,188592461,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",219.04347,8.3810215,"{""low"":26.135654,""high"":297.0064}",-51.827286,-0.17449889,26.135654,297.0064,624.74713,"ZEC"
