"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.7245441,103650.31,"REGULAR",-756.46875,104269.484,"{""low"":102784.086,""high"":104269.484}",102784.086,47759089664,104159.984,"CCC",104159.984,36891687247,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54529.074,1.1100916,"{""low"":49121.24,""high"":109114.88}",-5464.5703,-0.050080888,49121.24,109114.88,57.19595,false,"2014-09-17T00:00:00.000Z",2,19864756,"CoinMarketCap",47759089664,47759089664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",89620.125,14030.1875,0.15655175,91776.83,11873.484,0.12937345,2058988158976,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-10.444249,0.0076244613,"REGULAR",-0.00088918675,0.008564717,"{""low"":0.0076011424,""high"":0.008564717}",0.0076011424,2352601,0.008563602,"CCC",0.008563602,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024634614,0.4773225,"{""low"":0.005161,""high"":0.017725}",-0.010100539,-0.56984705,0.005161,0.017725,31.849003,false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",2352601,2352601,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00711854,0.00050592143,0.071070954,0.0075481907,0.00007627066,0.010104496,7622810,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-1.2083235,36.936203,"REGULAR",-0.45176697,37.38797,"{""low"":36.936203,""high"":37.38797}",36.936203,0,37.38797,"CCC",37.38797,68,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.07385,6.5963626,"{""low"":4.862354,""high"":235.97632}",-199.04012,-0.843475,4.862354,235.97632,165.62157,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",36.472664,0.46353912,0.01270922,47.48182,-10.545616,-0.22209798,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-3.202817,0.68267053,"REGULAR",-0.022588193,0.7086033,"{""low"":0.6772512,""high"":0.7086033}",0.6772512,227054,0.7076532,"CCC",0.7076532,232884,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22153953,0.48042643,"{""low"":0.461131,""high"":2.061974}",-1.3793035,-0.6689238,0.461131,2.061974,-63.193695,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227054,227054,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.61843437,0.064236164,0.103869006,0.71596503,-0.0332945,-0.046502966,2997945,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-2.0020034,652.1756,"REGULAR",-13.323303,665.62024,"{""low"":648.579,""high"":665.62024}",648.579,1895019904,665.62024,"CCC",665.62024,1745103683,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.651,0.60033435,"{""low"":407.5246,""high"":793.3505}",-141.17493,-0.17794773,407.5246,793.3505,14.344597,false,"2017-11-09T00:00:00.000Z",2,140888864,"CoinMarketCap",1895019904,1895019904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",603.4091,48.76648,0.080818266,637.8008,14.374817,0.0225381,91884273664,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",19.5321,0.036354773,"REGULAR",0.005940538,0.036685146,"{""low"":0.02997442,""high"":0.036685146}",0.02997442,554829,0.030937927,"CCC",0.030937927,360503,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019255772,1.1261344,"{""low"":0.017099,""high"":0.134152}",-0.09779722,-0.72900313,0.017099,0.134152,-54.491173,false,"2020-09-25T00:00:00.000Z",6,462743488,"CoinMarketCap",554829,554829,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02365418,0.012700593,0.53692806,0.04821982,-0.011865046,-0.24606161,16822934,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.24139407,0.0009608881,"REGULAR",0.0000023139874,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,171594,0.00095954596,"CCC",0.00095954596,179883,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002658881,0.38257283,"6.95E-4 - 0.006225",-0.005264112,-0.8456404,0.000695,0.006225,-24.088747,false,1532563200000,6,13081691136,"CoinMarketCap",171594,171594,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00088002,0.000080868136,0.091893524,0.001463455,-0.0005025669,-0.34341124,12570042,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-3.080164,42.164238,"REGULAR",-1.340004,43.73,"{""low"":40.358025,""high"":43.73}",40.358025,75041064,43.695057,"CCC",43.695057,70379203,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.15956,1.6344945,"{""low"":16.004679,""high"":78.95474}",-36.790504,-0.46596953,16.004679,78.95474,87.933754,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75041064,75041064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.3407,5.8235397,0.16024843,43.189514,-1.0252762,-0.023739006,669855744,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.06240868,0.9994409,"REGULAR",0.0006233454,1.0035502,"{""low"":0.9963479,""high"":1.0035502}",0.9963479,174946,1.0005243,"CCC",1.0005243,170346,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051282883,0.054086853,"{""low"":0.948158,""high"":1.169297}",-0.16985607,-0.14526342,0.948158,1.169297,0.28847456,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",174946,174946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9997838,-0.00034290552,-0.00034297968,0.99933213,0.00010877848,0.00010885118,0,15,0,false,false,"MIM"
