"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",94381432832,94381432832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",772.3203,"2024-12-11T13:54:00.000Z",98798.36,"{""low"":95819.02,""high"":98798.36}",95819.02,94381432832,96652.28,"CCC",96652.28,48862060754,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60077.49,1.5595673,"{""low"":38521.895,""high"":103900.47}",-5301.086,-0.05102081,38521.895,103900.47,125.39931,85310.86,13288.523,0.1557659,68404.305,30195.078,0.44142073,1951719620608,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7894781,98599.38,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",263,263,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.117580414,"2024-12-11T13:51:00.000Z",46.62221,"{""low"":44.413593,""high"":46.62221}",44.413593,263,46.271378,"CCC",46.271378,933,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.169888,12.692234,"{""low"":3.243707,""high"":81.14783}",-36.734234,-0.4526829,3.243707,81.14783,251.74814,40.115288,4.2983055,0.10714881,19.977406,24.436188,1.2231913,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.26404014,44.413593,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",24316422,24316422,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.13881576,"2024-12-11T13:51:00.000Z",1.5239862,"{""low"":1.3529325,""high"":1.5239862}",1.3529325,24316422,1.3974726,"CCC",1.3974726,12831846,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.45798123,0.4296239,"{""low"":1.066005,""high"":10.705447}",-9.181461,-0.8576439,1.066005,10.705447,-57.275284,1.5978513,-0.073865056,-0.046227742,1.7392523,-0.21526611,-0.123769335,59132580,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,10.021567,1.5239862,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",201840,201840,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001695822,1733925300,0.0007912118,"7.383674E-4 - 7.912118E-4",0.0007383674,201840,0.0007462821,"CCC",0.0007462821,242296,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00043868794,1.286475,"3.41E-4 - 0.001825",-0.001045312,-0.5727737,0.000341,0.001825,-25.867193,0.0005472,0.00023248798,0.4248684,0.000515635,0.00026405294,0.5120927,7796879,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.2233622,0.00077968795,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201466,201466,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015090764,"2024-12-11T13:51:00.000Z",0.98117983,"{""low"":0.9599706,""high"":0.98117983}",0.9599706,201466,0.9624312,"CCC",0.9624312,228334,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6204828,1.7202327,"{""low"":0.360697,""high"":3.493541}",-2.512361,-0.7191446,0.360697,3.493541,134.24805,0.991758,-0.0105781555,-0.010666065,1.2347467,-0.25356686,-0.20535941,4308847,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5620481,0.98117983,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37409660,37409660,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1375556,"2024-12-11T13:51:00.000Z",5.277922,"{""low"":4.942163,""high"":5.277922}",4.942163,37409660,5.0612597,"CCC",5.0612597,63934392,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.046491,1.3673278,"{""low"":2.228062,""high"":13.452645}",-8.178093,-0.6079171,2.228062,13.452645,1.899755,5.707926,-0.43337297,-0.07592478,4.224242,1.0503106,0.24863882,21766306,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.6777375,5.274553,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105434744,"CoinMarketCap",69289440,69289440,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1704092,"2024-12-11T13:55:00.000Z",4.079774,"{""low"":3.7189221,""high"":4.079774}",3.7189221,69289440,3.9039342,"CCC",3.9039342,46867938,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2645779,1.2605696,"{""low"":1.796472,""high"":6.156673}",-2.095623,-0.3403824,1.796472,6.156673,22.724009,3.172626,0.8884239,0.28002793,2.7166593,1.3443906,0.49486905,428175744,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.379972,4.06105,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1017725760,"CoinMarketCap",148945952,148945952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.029914975,"2024-12-11T13:55:00.000Z",1.4618162,"{""low"":1.3648444,""high"":1.4618162}",1.3648444,148945952,1.4215895,"CCC",1.4215895,82487477,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8971958,1.6359589,"{""low"":0.548422,""high"":1.89332}",-0.44770217,-0.23646408,0.548422,1.89332,54.633427,1.0198302,0.42578757,0.41750827,0.8075307,0.6380871,0.79017067,1471242496,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.1130826,1.4456178,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144008704,"CoinMarketCap",2625213696,2625213696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6282349,"2024-12-11T13:55:00.000Z",694.54376,"{""low"":660.60474,""high"":694.54376}",660.60474,2625213696,676.84467,"CCC",676.84467,2132091134,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",458.68762,1.9707072,"{""low"":232.7528,""high"":793.3505}",-101.910095,-0.12845533,232.7528,793.3505,168.19348,629.9107,61.529724,0.09768008,582.958,108.48242,0.1860896,99573432320,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.52750534,691.4404,"REGULAR","BNB"
