"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1018987,1018987,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-08-04T21:40:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.3543074,0.004035,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00532452,-0.00128952,-0.24218519,0.0068854424,-0.0028504422,-0.413981,4034069,15,0,false,false,0.000053916126,0.0043677934,"{""low"":0.0039967643,""high"":0.0043677934}",0.0039967643,1018987,0.0040665185,"CCC",0.0040665185,1669259,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006780003,0.20196612,"{""low"":0.003357,""high"":0.017725}",-0.01369,-0.77235544,0.003357,0.017725,-47.827427,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1754344260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.5064201,2.4198156e-13,false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,5.9167894e-15,2.43905e-13,"2.36065E-13 - 2.43905E-13",2.36065e-13,4,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.9165726e-15,0.025063321,"2.36065E-13 - 2.43905E-13",-1.9234289e-15,-0.007885976,2.36065e-13,2.43905e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3522841,26.933144,false,"Goatcoin USD","Goatcoin USD",27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,15,0,false,false,0.35935402,26.933144,"{""low"":26.504461,""high"":26.933144}",26.504461,0,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,147.01328,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197158,197158,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-08-04T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4839306,0.34447226,false,"MAHA.xyz USD","MAHA.xyz USD",0.46902588,-0.12455362,-0.2655581,0.5560198,-0.21154752,-0.38046762,1512748,15,0,false,false,-0.0016750991,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,197158,0.34650353,"CCC",0.34650353,243761,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11163226,0.47943762,"{""low"":0.23284,""high"":2.061974}",-1.7175018,-0.8329405,0.23284,2.061974,-46.14083,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,139288256,"CoinMarketCap",1934374272,1934374272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-08-04T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8142507,766.59357,false,"BNB USD","BNB USD",697.7584,68.835144,0.09865183,646.5283,120.06525,0.18570764,106777468928,15,0,false,false,13.660095,769.339,"{""low"":750.8377,""high"":769.339}",750.8377,1934374272,751.4889,"CCC",751.4889,1923099587,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.06897,0.8810977,"{""low"":407.5246,""high"":859.56287}",-92.9693,-0.10815881,407.5246,859.56287,58.54579,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,497699264,"CoinMarketCap",258221,258221,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.417124,0.016238077,false,"Hathor USD","Hathor USD",0.01698326,-0.00074518286,-0.043877494,0.026977655,-0.010739578,-0.3980916,8081679,15,0,false,false,0.00022689812,0.016445046,"{""low"":0.015918195,""high"":0.016445046}",0.015918195,258221,0.016031899,"CCC",0.016031899,430204,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040710764,0.33459985,"{""low"":0.012167,""high"":0.134152}",-0.11791392,-0.8789576,0.012167,0.134152,-54.655785,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,13293511680,"CoinMarketCap",813217,813217,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1754344380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1327395,0.0007200168,false,"Nimiq USD","Nimiq USD",0.00074768,-0.000027663249,-0.036998782,0.00094414,-0.00022412324,-0.23738348,9571551,15,0,false,false,0.000015035388,0.0007348078,"6.8769016E-4 - 7.348078E-4",0.00068769016,813217,0.0006968671,"CCC",0.0006968671,348574,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016901677,0.3067455,"5.51E-4 - 0.006225",-0.0055049835,-0.8843347,0.000551,0.006225,-50.94937,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16150628,"CoinMarketCap",43091124,43091124,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-08-04T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1500704,37.220356,false,"Zcash USD","Zcash USD",41.1159,-3.8955421,-0.0947454,39.66398,-2.4436226,-0.061608106,601132160,15,0,false,false,1.1366615,37.24245,"{""low"":35.970882,""high"":37.24245}",35.970882,43091124,36.14873,"CCC",36.14873,83513753,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.705973,0.51830685,"{""low"":24.514383,""high"":78.95474}",-41.734386,-0.5285862,24.514383,78.95474,17.192913,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59351,59351,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-08-04T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31549,1.0028429,false,"Magic Internet Money USD","Magic Internet Money USD",0.9966019,0.0062410235,0.006262304,0.99870795,0.004134953,0.0041403025,0,15,0,false,false,0.0031539202,1.0028429,"{""low"":0.98701185,""high"":1.0028429}",0.98701185,59351,0.9976641,"CCC",0.9976641,86785,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13397193,0.15419082,"{""low"":0.868871,""high"":1.169297}",-0.16645408,-0.14235398,0.868871,1.169297,-0.038975477,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",41804400,41804400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-08-04T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.495736,0.803437,false,"SushiSwap USD","SushiSwap USD",0.7160761,0.08736092,0.121999495,0.7668734,0.036563575,0.04767876,221868080,15,0,false,true,0.04185456,0.816387,"{""low"":0.75793666,""high"":0.816387}",0.75793666,41804400,0.7592875,"CCC",0.7592875,51299813,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.350171,0.77255076,"{""low"":0.453266,""high"":2.797919}",-1.994482,-0.7128448,0.453266,2.797919,47.271,"SUSHI"
