"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",792024,792024,"1","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0038162447,1491311,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001186803,0.035564966,"{""low"":0.003337,""high"":0.017725}",-0.01426932,-0.8050392,0.003337,0.017725,-41.201847,0.00460124,-0.0011455598,-0.24896762,0.006627443,-0.0031717625,-0.47858015,3454874,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.422446,0.0034556803,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031782105,0.0038333235,"{""low"":0.0034491562,""high"":0.0038333235}",0.0034491562,792024,0.0038162447,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","[]",1755813000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2412981E-13 - 2.29617E-13",-5.487188e-15,-0.023897132,2.2412981e-13,2.29617e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,-2.0957026,2.2412981e-13,"https://coinmarketcap.com/currencies/desci",-4.7976353e-15,2.29617e-13,"2.2412981E-13 - 2.29617E-13",2.2412981e-13,16,2.28927e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",28.435953,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.745121,4.8834624,"{""low"":4.862354,""high"":235.97632}",-207.36884,-0.8787697,4.862354,235.97632,93.37105,27.574446,1.0330296,0.037463292,31.854715,-3.24724,-0.10193907,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0.603189,28.607475,"https://coinmarketcap.com/currencies/goatcoin",0.17152214,29.38613,"{""low"":28.435953,""high"":29.38613}",28.435953,88,28.435953,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71280,71280,"MAHA","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.243534,232451,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010472536,0.044977393,"{""low"":0.23284,""high"":2.061974}",-1.8186615,-0.88200015,0.23284,2.061974,-79.34671,0.39661506,-0.15330252,-0.38652724,0.5289597,-0.28564715,-0.5400169,1068506,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.15955997,0.24331254,"https://coinmarketcap.com/currencies/mahadao",-0.0003888607,0.24359415,"{""low"":0.24231726,""high"":0.24359415}",0.24231726,71280,0.243534,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287488,"CoinMarketCap",2985210624,2985210624,"BNB","USD=X","[]","2025-08-21T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",869.0431,2072762768,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.02988,0.77357125,"{""low"":473.1689,""high"":880.86365}",-41.664856,-0.047300007,473.1689,880.86365,49.06117,758.32385,80.87494,0.10664961,657.92664,181.27216,0.27552032,116889886720,15,0,false,false,"BNB USD","BNB USD",-4.403254,839.1988,"https://coinmarketcap.com/currencies/bnb",-38.654053,880.86365,"{""low"":835.2428,""high"":880.86365}",835.2428,2985210624,869.0431,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498090656,"CoinMarketCap",387794,387794,"HTR","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015247574,419724,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024488522,0.20127,"{""low"":0.012167,""high"":0.134152}",-0.11953615,-0.8910501,0.012167,0.134152,-56.10641,0.01730252,-0.0026866682,-0.15527612,0.02337527,-0.0087594185,-0.37473014,7280019,15,0,false,false,"Hathor USD","Hathor USD",-3.6221495,0.014615852,"https://coinmarketcap.com/currencies/hathor",-0.00054930523,0.015459125,"{""low"":0.014513586,""high"":0.015459125}",0.014513586,387794,0.015247574,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13336682496,"CoinMarketCap",303989,303989,"NIM","USD=X","[]",1755813240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00063621154,407643,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000802321,0.1456118,"5.51E-4 - 0.006225",-0.005593768,-0.89859724,0.000551,0.006225,-53.745453,0.00069376,-0.00006252789,-0.090128995,0.00089354,-0.00026230788,-0.29356033,8418542,15,0,false,false,"Nimiq USD","Nimiq USD",-2.2614448,0.0006312321,"https://coinmarketcap.com/currencies/nimiq",-0.000014605233,0.0006459099,"6.2478916E-4 - 6.459099E-4",0.00062478916,303989,0.00063621154,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16177428,"CoinMarketCap",97731600,97731600,"ZEC","USD=X","[]","2025-08-21T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",39.04178,86022653,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.605566,0.7181729,"{""low"":24.514383,""high"":78.95474}",-36.834793,-0.46653047,24.514383,78.95474,-5.7495594,39.91631,2.20364,0.055206507,38.78843,3.33152,0.08588953,681392448,15,0,false,false,"Zcash USD","Zcash USD",7.712784,42.11995,"https://coinmarketcap.com/currencies/zcash",3.0160027,42.11995,"{""low"":37.926888,""high"":42.11995}",37.926888,97731600,39.04178,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40562,40562,"MIM","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99955964,74967,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1336385,0.15380707,"{""low"":0.868871,""high"":1.169297}",-0.1667875,-0.14263913,0.868871,1.169297,-0.023806095,0.9982172,0.0042922497,0.0042999154,0.99880254,0.003706932,0.0037113763,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.4718704,1.0025095,"https://coinmarketcap.com/currencies/magic-internet-money",0.00470829,1.0026857,"{""low"":0.9463244,""high"":1.0026857}",0.9463244,40562,0.99955964,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",26207740,26207740,"SUSHI","USD=X","[]","2025-08-21T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7913289,51016282,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30987564,0.676642,"{""low"":0.457961,""high"":2.797919}",-2.0300825,-0.7255687,0.457961,2.797919,27.344395,0.7969471,-0.029110491,-0.036527507,0.71858025,0.049256384,0.06854681,212038816,15,0,false,true,"SushiSwap USD","SushiSwap USD",-3.252843,0.76783663,"https://coinmarketcap.com/currencies/sushiswap",-0.025816262,0.79815406,"{""low"":0.75711876,""high"":0.79815406}",0.75711876,26207740,0.7913289,"SUSHI"
