"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.64329094,104746.02,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19814652,"CoinMarketCap",52400738304,52400738304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",669.5156,106979.66,"{""low"":102773.84,""high"":106979.66}",102773.84,52400738304,103925.56,"CCC",103925.56,62289176092,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64920.332,1.6301118,"{""low"":39825.69,""high"":109114.88}",-4368.8594,-0.040039077,39825.69,109114.88,148.60818,1.4860818,98612.07,6133.953,0.062202863,75754.71,28991.312,0.3826998,2075506114560,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-16.168013,49.683304,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1172,1172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.582024,59.26533,"{""low"":47.003677,""high"":59.26533}",47.003677,1172,59.26533,"CCC",59.26533,2232,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.82095,9.217953,"{""low"":4.862354,""high"":235.97632}",-186.29301,-0.7894564,4.862354,235.97632,592.9675,5.9296756,80.628944,-30.94564,-0.38380313,35.155464,14.52784,0.41324556,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-10.431416,0.5647738,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253876,253876,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.065775156,0.63527715,"{""low"":0.5637028,""high"":0.63527715}",0.5637028,253876,0.62519664,"CCC",0.62519664,216393,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01774478,0.03243846,"{""low"":0.547029,""high"":3.493541}",-2.9287672,-0.8383377,0.547029,3.493541,-5.3729653,-0.053729653,0.8269899,-0.2622161,-0.3170729,1.1292449,-0.5644711,-0.49986598,2480202,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-2.472744,1.1424893,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,1026543872,"CoinMarketCap",31399528,31399528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.028967142,1.1952491,"{""low"":1.1372291,""high"":1.1952491}",1.1372291,31399528,1.1708059,"CCC",1.1708059,113318516,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.59406734,1.0832304,"{""low"":0.548422,""high"":1.89332}",-0.75083065,-0.3965683,0.548422,1.89332,20.395649,0.20395648,1.3787982,-0.23630893,-0.17138761,0.9191625,0.2233268,0.2429677,1172815360,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",3.1414533,0.001091432,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",468924,468924,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00003324251,0.0011355422,"{""low"":0.0010473802,""high"":0.0011355422}",0.0010473802,468924,0.0010541669,"CCC",0.0010541669,575558,605460,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00006643194,0.06481165,"{""low"":0.001025,""high"":0.00669}",-0.0055985684,-0.83685625,0.001025,0.00669,-60.598137,-0.60598135,0.00160106,-0.0005096281,-0.31830668,0.0025767284,-0.0014852964,-0.5764272,1091429,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-1.481064,679.84784,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,142481056,"CoinMarketCap",1727022208,1727022208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.220337,690.52026,"{""low"":679.11285,""high"":690.52026}",679.11285,1727022208,690.17694,"CCC",690.17694,2228884759,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.97046,1.3372318,"{""low"":290.87738,""high"":793.3505}",-113.502686,-0.14306751,290.87738,793.3505,128.30391,1.2830391,701.58026,-21.732422,-0.030976387,605.2474,74.600464,0.123256154,96865435648,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.8302969,0.05529721,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,460217440,"CoinMarketCap",483208,483208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046297535,0.056696746,"{""low"":0.054058313,""high"":0.056696746}",0.054058313,483208,0.055588074,"CCC",0.055588074,739225,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02729121,0.97447723,"{""low"":0.028006,""high"":0.183019}",-0.12772179,-0.69786084,0.028006,0.183019,-23.0815,-0.230815,0.0765379,-0.021240689,-0.27751857,0.05257478,0.002722431,0.05178207,25448742,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-2.1159258,0.0011346405,"[]",1737762840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,12741021696,"CoinMarketCap",68922,68922,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024527078,0.0011682332,"0.0011346405 - 0.0011682332",0.0011346405,68922,0.0011593626,"CCC",0.0011593626,148703,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001366405,0.13691433,"9.98E-4 - 0.006225",-0.0050903596,-0.81772846,0.000998,0.006225,-20.980925,-0.20980924,0.00173596,-0.0006013195,-0.34639016,0.001616875,-0.0004822344,-0.2982509,14456480,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-5.020354,46.159992,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",136563968,136563968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.439888,49.19331,"{""low"":46.064774,""high"":49.19331}",46.064774,136563968,48.615585,"CCC",48.615585,121354596,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.155313,1.8841561,"{""low"":16.004679,""high"":78.95474}",-32.79475,-0.41536137,16.004679,78.95474,114.06367,1.1406367,57.321686,-11.161694,-0.19472025,41.56407,4.5959206,0.11057436,753712768,15,0,"ZEC"
