"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0001180782,0.0045705163,"{""low"":0.0044234293,""high"":0.0045705163}",0.0044234293,1287112,0.00455922,"CCC",0.00455922,1669183,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017303554,0.039641593,"{""low"":0.004365,""high"":0.017725}",-0.013186965,-0.74397546,0.004365,0.017725,-27.842838,0.005925,-0.0013869647,-0.23408686,0.007051987,-0.0025139516,-0.3564884,4536997,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.5359838,0.0045380355,"[]","2025-07-25T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1287112,1287112,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,"DeSci Meme USD",,7.2e-7,4.0485746e-13,"[]",1753440780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.23147583,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,147.55917,27.921274,-1.0039082,-0.035954956,36.63355,-9.716183,-0.26522636,0,15,0,"Goatcoin USD","Goatcoin USD",-0.85261375,26.917366,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.000061035156,0.49763632,"{""low"":0.49617383,""high"":0.49763632}",0.49617383,234888,0.49731353,"CCC",0.49731353,237062,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26381314,1.1330233,"{""low"":0.23284,""high"":2.061974}",-1.565321,-0.7591371,0.23284,2.061974,-52.43715,0.48306203,0.013591111,0.028135333,0.56904846,-0.072395325,-0.12722172,2181050,15,0,"MAHA.xyz USD","MAHA.xyz USD",0.01228663,0.49665314,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234888,234888,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",7.6936035,772.28973,"{""low"":754.0183,""high"":772.28973}",754.0183,2690667008,771.2089,"CCC",771.2089,1783570736,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.48077,0.8870158,"{""low"":407.5246,""high"":809.3136}",-40.308228,-0.04980545,407.5246,809.3136,33.655132,671.2039,97.80145,0.1457105,642.0096,126.99579,0.1978098,107113750528,15,0,"BNB USD","BNB USD",1.0105687,769.0054,"[]","2025-07-25T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288688,"CoinMarketCap",2690667008,2690667008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.00026630983,0.018304957,"{""low"":0.017687133,""high"":0.018304957}",0.017687133,417674,0.018304957,"CCC",0.018304957,419427,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058575934,0.48143283,"{""low"":0.012167,""high"":0.134152}",-0.1161274,-0.8656405,0.012167,0.134152,-56.26577,0.01741228,0.0006123129,0.035165578,0.029253716,-0.011229122,-0.38385284,8966502,15,0,"Hathor USD","Hathor USD",1.4996442,0.018024594,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497459328,"CoinMarketCap",417674,417674,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.00006596488,0.00071147835,"6.6053E-4 - 7.1147835E-4",0.00066053,457069,0.00071096234,"CCC",0.00071096234,307290,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007061707,0.11928558,"5.92E-4 - 0.006225",-0.005562383,-0.8935555,0.000592,0.006225,-46.897038,0.00078242,-0.00011980289,-0.15311839,0.00098305,-0.00032043288,-0.32595786,8790827,15,0,"Nimiq USD","Nimiq USD",-9.053875,0.0006626171,"[]",1753440900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13266828288,"CoinMarketCap",457069,457069,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.26428986,40.49715,"{""low"":38.755573,""high"":40.49715}",38.755573,61245344,40.206177,"CCC",40.206177,79037172,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.82992,0.6457401,"{""low"":24.514383,""high"":78.95474}",-38.61044,-0.4890199,24.514383,78.95474,27.167141,43.16647,-2.8221664,-0.06537867,40.269222,0.07508087,0.0018644729,650920960,15,0,"Zcash USD","Zcash USD",-0.6508241,40.344303,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16134149,"CoinMarketCap",61245344,61245344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0022842288,1.0013635,"{""low"":0.97134155,""high"":1.0013635}",0.97134155,132273,0.99611634,"CCC",0.99611634,85577,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12928754,0.14879946,"{""low"":0.868871,""high"":1.169297}",-0.17113847,-0.14636013,0.868871,1.169297,-0.6097734,0.99577683,0.0023816824,0.0023917833,0.9986625,-0.0005039573,-0.00050463225,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.22937305,0.9981585,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",132273,132273,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",0.019098282,0.9033051,"{""low"":0.84029174,""high"":0.9033051}",0.84029174,64708888,0.8738694,"CCC",0.8738694,49168363,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44108406,0.9731241,"{""low"":0.453266,""high"":2.797919}",-1.903569,-0.6803517,0.453266,2.797919,27.403378,0.68160367,0.21274638,0.31212622,0.80141616,0.09293389,0.11596209,246256464,15,0,"SushiSwap USD","SushiSwap USD",2.1820247,0.89435005,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",64708888,64708888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
