"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",465629,465629,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015086401,0.0037354848,"{""low"":0.0035885002,""high"":0.0037354848}",0.0035885002,465629,0.0035999522,"CCC",0.0035999522,1195213,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038580876,0.11561545,"{""low"":0.003337,""high"":0.017725}",-0.014002191,-0.78996843,0.003337,0.017725,-44.530045,"[]","2025-09-08T14:51:00.000Z",4.223587,0.0037228088,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0041207,-0.00039789127,-0.096559145,0.006366745,-0.0026439363,-0.41527283,3721932,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,,"[]",1757343060,2.0705605,2.2395712e-13,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33948135,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,0,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.961658,4.3110104,"{""low"":4.862354,""high"":235.97632}",-210.15231,-0.8905653,4.862354,235.97632,148.61472,"[]","2025-09-08T14:50:00.000Z",1.3321015,25.824013,"Goatcoin USD","Goatcoin USD","REGULAR",26.925476,-1.1014633,-0.04090785,31.131477,-5.3074646,-0.17048547,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",119366,119366,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.12454826,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,119366,0.2688355,"CCC",0.2688355,192842,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02826865,0.13584623,"{""low"":0.208093,""high"":2.061974}",-1.8256124,-0.8853712,0.208093,2.061974,-79.332146,"[]","2025-09-08T14:50:00.000Z",-34.509518,0.23636165,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.33517334,-0.098811686,-0.2948077,0.5022942,-0.26593253,-0.5294358,1037981,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187440,"CoinMarketCap",2277462528,2277462528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.3602295,884.5656,"{""low"":872.1057,""high"":884.5656}",872.1057,2277462528,880.53064,"CCC",880.53064,2216964389,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.58054,0.75417125,"{""low"":501.9822,""high"":899.70013}",-19.13739,-0.021270854,501.9822,899.70013,69.823715,"[]","2025-09-08T14:53:00.000Z",0.7275501,880.56274,"BNB USD","BNB USD","REGULAR",822.0646,58.49817,0.07116006,678.6882,201.87457,0.2974482,122563272704,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498497792,"CoinMarketCap",353201,353201,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000037411228,0.012987491,"{""low"":0.012799821,""high"":0.012987491}",0.012799821,353201,0.012972419,"CCC",0.012972419,409207,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008092141,0.06650893,"{""low"":0.012167,""high"":0.134152}",-0.12117578,-0.9032723,0.012167,0.134152,-66.9166,"[]","2025-09-08T14:51:00.000Z",-0.2874789,0.012976214,"Hathor USD","Hathor USD","REGULAR",0.01573216,-0.0027559455,-0.1751791,0.020982444,-0.00800623,-0.38156804,6468614,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13381384192,"CoinMarketCap",303843,303843,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009201118,0.00070928794,"6.9763284E-4 - 7.0928794E-4",0.00069763284,303843,0.0006999403,"CCC",0.0006999403,425252,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015403819,0.27956113,"5.51E-4 - 0.006225",-0.005519962,-0.88674086,0.000551,0.006225,-31.97279,"[]",1757343240,1.3223025,0.0007050382,"Nimiq USD","Nimiq USD","REGULAR",0.0007233,-0.00001826178,-0.025247866,0.00086459,-0.0001595518,-0.18454042,9434387,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16205331,"CoinMarketCap",93729016,93729016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1774979,50.79624,"{""low"":48.119244,""high"":50.79624}",48.119244,93729016,48.366302,"CCC",48.366302,83754661,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.874998,1.0147103,"{""low"":24.514383,""high"":78.95474}",-29.565361,-0.3744596,24.514383,78.95474,64.77363,"[]","2025-09-08T14:54:00.000Z",2.4423394,49.38938,"Zcash USD","Zcash USD","REGULAR",40.0641,9.325283,0.23275909,39.635403,9.753979,0.24609259,800371264,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35527,35527,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002203226,1.0028473,"{""low"":0.99753857,""high"":1.0028473}",0.99753857,35527,0.9980316,"CCC",0.9980316,69801,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13295496,0.15302037,"{""low"":0.868871,""high"":1.169297}",-0.16747105,-0.1432237,0.868871,1.169297,-0.85561275,"[]","2025-09-08T14:51:00.000Z",0.2204014,1.0018259,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99940026,0.0024256706,0.0024271263,0.99871397,0.0031119585,0.0031159658,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",25640234,25640234,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028424382,0.7852685,"{""low"":0.7477262,""high"":0.7852685}",0.7477262,25640234,0.75402147,"CCC",0.75402147,49985631,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3272198,0.7145146,"{""low"":0.457961,""high"":2.797919}",-2.0127382,-0.7193697,0.457961,2.797919,19.144798,"[]","2025-09-08T14:54:00.000Z",3.7560873,0.7851808,"SushiSwap USD","SushiSwap USD","REGULAR",0.8245433,-0.03936249,-0.047738537,0.7086513,0.0765295,0.10799317,217497888,15,0,false,true,"SUSHI"
