"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",-3.600028,98331.195,"Bitcoin USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,99265.66,-934.46094,-0.009413739,77701.945,20629.25,0.26549205,1948798812160,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19818724,"CoinMarketCap",44823855104,44823855104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3672.1484,101382.08,"{""low"":98153.01,""high"":101382.08}",98153.01,44823855104,100624.9,"CCC",100624.9,63094410602,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56066.38,1.3265496,"{""low"":42264.816,""high"":109114.88}",-10783.6875,-0.09882875,42264.816,109114.88,136.37256,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",7.4253163,40.09561,"Goatcoin USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,79.35492,-39.259308,-0.49473062,36.529274,3.5663376,0.09762958,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1091,1091,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7714386,43.161842,"{""low"":33.973698,""high"":43.161842}",33.973698,1091,33.973698,"CCC",33.973698,2167,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.233257,7.246132,"{""low"":4.862354,""high"":235.97632}",-195.8807,-0.8300863,4.862354,235.97632,273.78598,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",-3.6600287,0.61255413,"MAHA.xyz USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7571899,-0.1446358,-0.19101654,1.1107697,-0.49821562,-0.44853187,2690029,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256812,256812,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023271382,0.64147377,"{""low"":0.61123264,""high"":0.64147377}",0.61123264,256812,0.639157,"CCC",0.639157,214710,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07825011,0.14645241,"{""low"":0.534304,""high"":3.493541}",-2.880987,-0.82466096,0.534304,3.493541,-35.677345,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD",-11.029112,0.9485298,"Tezos USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2896788,-0.34114903,-0.26452246,0.9334906,0.015039206,0.01611072,975204544,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028122176,"CoinMarketCap",42600764,42600764,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.11758274,1.0253133,"{""low"":0.9485298,""high"":1.0253133}",0.9485298,42600764,1.0090965,"CCC",1.0090965,114580205,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4001078,0.7295619,"{""low"":0.548422,""high"":1.89332}",-0.9447902,-0.4990124,0.548422,1.89332,5.2559853,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD",-12.193426,0.00075683196,"MOTH USD","[]",1738515180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00132852,-0.00057168806,-0.4303195,0.0024983368,-0.0017415049,-0.6970657,756830,15,0,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",302877,302877,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00010509894,0.00082339824,"7.5013295E-4 - 8.2339824E-4",0.00075013295,302877,0.0007924694,"CCC",0.0007924694,594736,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000066990033,0.008930421,"7.5013295E-4 - 0.00669",-0.0059331683,-0.88687116,0.00075013295,0.00669,-70.392525,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",-5.0450068,634.4033,"BNB USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,693.5742,-59.1709,-0.085313,611.2475,23.155823,0.03788289,90390167552,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480592,"CoinMarketCap",1753751040,1753751040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.706177,662.3804,"{""low"":634.4033,""high"":662.3804}",634.4033,1753751040,653.36554,"CCC",653.36554,2232328494,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.1907,1.1273524,"{""low"":298.21262,""high"":793.3505}",-158.9472,-0.20034927,298.21262,793.3505,114.42721,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",-9.082611,0.046222407,"Hathor USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06725004,-0.021027636,-0.3126784,0.052960746,-0.0067383386,-0.1272327,21281586,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460417088,"CoinMarketCap",480829,480829,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004617598,0.050251484,"{""low"":0.046222407,""high"":0.050251484}",0.046222407,480829,0.0497926,"CCC",0.0497926,758571,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018216407,0.6504466,"{""low"":0.028006,""high"":0.183019}",-0.1367966,-0.74744475,0.028006,0.183019,-23.515224,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",-15.699591,0.0012072,"Nimiq USD","[]",1738515240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00149378,-0.00028657995,-0.19184884,0.001612435,-0.00040523498,-0.25131866,15409515,15,0,false,false,"REGULAR",false,1532563200000,6,12764674048,"CoinMarketCap",137569,137569,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0002248215,0.0012243143,"0.0011118434 - 0.0012243143",0.0011118434,137569,0.0011352418,"CCC",0.0011352418,154350,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020919996,0.2096192,"9.98E-4 - 0.006225",-0.0050178003,-0.8060723,0.000998,0.006225,-23.908663,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",-13.998042,36.121506,"Zcash USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,53.3821,-17.260593,-0.32334048,42.37251,-6.2510033,-0.14752497,589801664,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86640560,86640560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.8792877,39.835667,"{""low"":36.121506,""high"":39.835667}",36.121506,86640560,39.285553,"CCC",39.285553,124386686,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.116827,1.2569342,"{""low"":16.004679,""high"":78.95474}",-42.833237,-0.54250365,16.004679,78.95474,83.66636,"ZEC"
