"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5372527,0.0045676795,"USD",-0.000024672598,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1078073,0.004583661,"CCC",0.004583661,1605942,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019892771,0.04553422,"{""low"":0.004368752,""high"":0.017725}",-0.013157321,-0.742303,0.004368752,0.017725,-29.445303,0.00688664,-0.0023189606,-0.33673325,0.0072936644,-0.002725985,-0.37374696,4566651,15,0,"2025-07-09T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1078073,1078073,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01658175,3.0036555e-13,"USD",-4.981909e-17,3.01356e-13,"3.0036555E-13 - 3.01356E-13",3.0036555e-13,7,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0036555E-13 - 3.01356E-13",-9.904458e-16,-0.0032866304,3.0036555e-13,3.01356e-13,,,,,,,,0,15,0,1752069180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3187938,28.181381,"USD",-0.96738625,29.157507,"{""low"":28.181381,""high"":29.157507}",28.181381,0,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.319027,4.795831,"{""low"":4.862354,""high"":235.97632}",-207.79494,-0.88057536,4.862354,235.97632,99.2285,28.855436,-0.6740551,-0.023359727,41.383198,-13.201817,-0.31901392,0,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31530172,0.4995438,"USD",-0.0015800595,0.50009227,"{""low"":0.49820855,""high"":0.50009227}",0.49820855,134492,0.4992712,"CCC",0.4992712,238189,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03841278,0.08330123,"{""low"":0.461131,""high"":2.061974}",-1.5624303,-0.7577352,0.461131,2.061974,-50.37434,0.55689704,-0.057353258,-0.102987185,0.6040051,-0.10446131,-0.17294773,2193744,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",134492,134492,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14392874,662.44464,"USD",0.9520874,664.43884,"{""low"":659.6164,""high"":664.43884}",659.6164,1477912192,660.73816,"CCC",660.73816,1617826113,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.92004,0.6255329,"{""low"":407.5246,""high"":793.3505}",-130.90588,-0.16500384,407.5246,793.3505,25.975609,656.18677,6.2578735,0.009536726,640.3093,22.135315,0.03456972,93328531456,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2017-11-09T00:00:00.000Z",2,140885024,"CoinMarketCap",1477912192,1477912192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.047295,0.016925216,"USD",0.0014042296,0.016983636,"{""low"":0.016270021,""high"":0.016983636}",0.016270021,444125,0.016424658,"CCC",0.016424658,409367,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047582155,0.3910755,"{""low"":0.012167,""high"":0.134152}",-0.11722678,-0.8738355,0.012167,0.134152,-62.136684,0.01811212,-0.0011869036,-0.0655309,0.03341845,-0.016493235,-0.4935368,8413433,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-09-25T00:00:00.000Z",6,497094560,"CoinMarketCap",444125,444125,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8839564,0.0007163008,"USD",0.0000062763575,0.00072085,"7.0637866E-4 - 7.2085E-4",0.00070637866,362462,0.0007087045,"CCC",0.0007087045,251343,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042300788,0.062760815,"6.74E-4 - 0.006225",-0.0055086995,-0.8849316,0.000674,0.006225,-41.789818,0.00083922,-0.00012291921,-0.1464684,0.0010462,-0.00032989925,-0.31533095,9473894,15,0,1752069300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1532563200000,6,13226138624,"CoinMarketCap",362462,362462,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0666734,40.1819,"USD",-0.43323135,44.590794,"{""low"":39.63845,""high"":44.590794}",39.63845,143027360,43.66233,"CCC",43.66233,75410921,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.88313,0.80197823,"{""low"":22.29877,""high"":78.95474}",-38.772842,-0.4910768,22.29877,78.95474,86.38942,45.33298,-5.151081,-0.11362767,41.645615,-1.4637146,-0.035146907,672739520,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2017-11-09T00:00:00.000Z",2,16742352,"CoinMarketCap",143027360,143027360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67574066,0.99433947,"USD",-0.0067648888,1.0004957,"{""low"":0.9809066,""high"":1.0004957}",0.9809066,27121,0.99767125,"CCC",0.99767125,81991,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12546849,0.14440405,"{""low"":0.868871,""high"":1.169297}",-0.17495751,-0.14962624,0.868871,1.169297,1.1810064,0.99604374,-0.0017042756,-0.0017110449,0.9985727,-0.004233241,-0.004239292,0,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27121,27121,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3072114,0.64247495,"USD",0.038118064,0.647531,"{""low"":0.611877,""high"":0.647531}",0.611877,39263624,0.61880773,"CCC",0.61880773,37743455,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18920895,0.4174347,"{""low"":0.453266,""high"":2.797919}",-2.1554441,-0.770374,0.453266,2.797919,-10.949797,0.65010834,-0.007633388,-0.011741717,0.85293984,-0.2104649,-0.24675234,176897712,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,true,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",39263624,39263624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
