"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",4.325138,0.0037629043,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",531837,531837,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD",0.00015600352,0.0037829764,"{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,531837,0.0037082182,"CCC",0.0037082182,1195480,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004259043,0.12763089,"{""low"":0.003337,""high"":0.017725}",-0.013962096,-0.7877064,0.003337,0.017725,-44.530045,0.0041207,-0.00035779574,-0.08682887,0.006366745,-0.0026038408,-0.40897518,3762018,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",2.3455024,2.2921004e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",,5.252919e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-1.0255823,25.559166,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD",-0.2648468,25.559166,"{""low"":25.559166,""high"":25.559166}",25.559166,5,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.696812,4.2565417,"{""low"":4.862354,""high"":235.97632}",-210.41714,-0.8916876,4.862354,235.97632,159.60788,26.925476,-1.3663101,-0.05074414,31.131477,-5.5723114,-0.17899284,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",5.4485464,0.24126634,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",112686,112686,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD",0.012466267,0.24320962,"{""low"":0.24081853,""high"":0.24320962}",0.24081853,112686,0.24243225,"CCC",0.24243225,190837,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033173338,0.15941592,"{""low"":0.208093,""high"":2.061974}",-1.8207077,-0.8829925,0.208093,2.061974,-79.33148,0.33517334,-0.093907,-0.28017443,0.5022942,-0.26102784,-0.51967126,1059520,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.79672706,881.4806,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139187392,"CoinMarketCap",2200351488,2200351488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD",6.9674683,883.80273,"{""low"":872.4144,""high"":883.80273}",872.4144,2200351488,878.2225,"CCC",878.2225,2223488964,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.23807,0.7377892,"{""low"":507.24252,""high"":899.70013}",-18.219543,-0.020250684,507.24252,899.70013,70.1721,822.0646,59.416016,0.07227658,678.6882,202.79242,0.2988006,122690977792,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.320557,0.0130011095,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498513952,"CoinMarketCap",361041,361041,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD",0.000041542575,0.013014611,"{""low"":0.012983898,""high"":0.013014611}",0.012983898,361041,0.013012355,"CCC",0.013012355,409066,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00083410926,0.06855505,"{""low"":0.012167,""high"":0.134152}",-0.12115089,-0.9030867,0.012167,0.134152,-68.04375,0.01573216,-0.0027310504,-0.17359665,0.020982444,-0.007981335,-0.38038155,6481234,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-1.9390025,0.00069520326,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404440,false,1532563200000,6,13383165952,"CoinMarketCap",253697,253697,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD",-0.000013746554,0.00069860957,"6.816295E-4 - 6.9860957E-4",0.0006816295,253697,0.0006968452,"CCC",0.0006968452,426622,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014420325,0.2617119,"5.51E-4 - 0.006225",-0.0055297967,-0.88832074,0.000551,0.006225,-32.367153,0.0007233,-0.000028096722,-0.038845185,0.00086459,-0.00016938674,-0.19591568,9304021,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",2.128547,50.101482,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16206475,"CoinMarketCap",96554120,96554120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD",1.0442047,51.123013,"{""low"":49.469612,""high"":51.123013}",49.469612,96554120,50.745415,"CCC",50.745415,83873862,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.5871,1.0437586,"{""low"":24.514383,""high"":78.95474}",-28.85326,-0.3654405,24.514383,78.95474,56.680393,40.0641,10.037384,0.25053313,39.635403,10.46608,0.26405886,811968448,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.28650638,0.99897003,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43458,43458,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD",-0.0028703213,1.0031998,"{""low"":0.996954,""high"":1.0031998}",0.996954,43458,0.9979574,"CCC",0.9979574,69923,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13009906,0.14973345,"{""low"":0.868871,""high"":1.169297}",-0.17032695,-0.14566611,0.868871,1.169297,-0.5083084,0.99940026,-0.00043022633,-0.0004304845,0.99871397,0.00025606155,0.00025639127,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",6.874414,0.8082377,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",34921760,34921760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD",0.051987767,0.8141099,"{""low"":0.77432734,""high"":0.8141099}",0.77432734,34921760,0.78716886,"CCC",0.78716886,50235356,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35027668,0.7648614,"{""low"":0.457961,""high"":2.797919}",-1.9896814,-0.711129,0.457961,2.797919,20.564222,0.8245433,-0.016305625,-0.019775342,0.7086513,0.09958637,0.14052944,223884720,15,0,false,true,"SUSHI"
