"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93409.42,14804.633,0.15849186,2150117146624,15,0,"REGULAR",false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2014-09-17T00:00:00.000Z",2,19869112,"CoinMarketCap",64626753536,64626753536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2671.539,108566.49,"{""low"":106924.445,""high"":108566.49}",106924.445,64626753536,"Bitcoin USD","Bitcoin USD","[]","2025-05-24T08:54:00.000Z",-2.409276,108214.055,107334.59,"CCC",107334.59,39466805039,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59092.816,1.2029994,"{""low"":49121.24,""high"":111970.17}",-3756.1172,-0.033545695,49121.24,111970.17,61.22395,93482.53,14731.523,0.15758584,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007503871,0.0041318676,0.55063146,11633179,15,0,"REGULAR",false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",10821788,10821788,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0034645787,0.011952201,"{""low"":0.0100445235,""high"":0.011952201}",0.0100445235,10821788,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-24T08:52:00.000Z",42.400085,0.011635738,0.010255631,"CCC",0.010255631,2305165,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0064747385,1.2545512,"{""low"":0.005161,""high"":0.017725}",-0.0060892617,-0.34354085,0.005161,0.017725,24.684132,0.0069536,0.0046821386,0.67334026,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.998577,-16.105505,-0.3426807,0,15,0,"REGULAR",false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.296257,30.893072,"{""low"":27.097368,""high"":30.893072}",27.097368,8,"Goatcoin USD","Goatcoin USD","[]","2025-05-24T08:50:00.000Z",11.944344,30.893072,27.097368,"CCC",27.097368,31,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.030718,5.353522,"{""low"":4.862354,""high"":235.97632}",-205.08325,-0.86908406,4.862354,235.97632,97.542404,34.987373,-4.094301,-0.11702225,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6967037,-0.043425024,-0.06232926,2868870,15,0,"REGULAR",false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189771,189771,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010250032,0.6568571,"{""low"":0.65149903,""high"":0.6568571}",0.65149903,189771,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-24T08:50:00.000Z",-1.5447717,0.65327865,0.654823,"CCC",0.654823,229560,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19214764,0.41668776,"{""low"":0.461131,""high"":2.061974}",-1.4086955,-0.68317807,0.461131,2.061974,-61.70008,0.6321714,0.021107256,0.033388503,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",641.06836,30.232422,0.047159437,94578368512,15,0,"REGULAR",false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,140888208,"CoinMarketCap",1930007936,1930007936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.029419,671.3008,"{""low"":656.156,""high"":671.3008}",656.156,1930007936,"BNB USD","BNB USD","[]","2025-05-24T08:54:00.000Z",-1.9039716,671.3008,656.156,"CCC",656.156,1737434709,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.77618,0.6472644,"{""low"":407.5246,""high"":793.3505}",-122.04974,-0.15384088,407.5246,793.3505,13.95582,611.10895,60.191833,0.09849608,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047873974,-0.027109632,-0.56627077,9613103,15,0,"REGULAR",false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-25T00:00:00.000Z",6,462962080,"CoinMarketCap",823751,823751,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004640473,0.021185875,"{""low"":0.020073058,""high"":0.021185875}",0.020073058,823751,"Hathor USD","Hathor USD","[]","2025-05-24T08:50:00.000Z",-18.266117,0.020764342,0.020106358,"CCC",0.020106358,364727,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003665341,0.21435995,"{""low"":0.017099,""high"":0.134152}",-0.11338765,-0.84521776,0.017099,0.134152,-59.05889,0.0245968,-0.0038324576,-0.15581124,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR",false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001442865,-0.000560901,-0.38874117,11559401,15,0,"REGULAR",false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1532563200000,6,13106432000,"CoinMarketCap",221312,221312,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004516641,0.00092662434,"8.796844E-4 - 9.2662434E-4",0.0008796844,221312,"Nimiq USD","Nimiq USD","[]",1748076840,-4.8716354,0.000881964,0.000924004,"CCC",0.000924004,186517,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000186964,0.26901296,"6.95E-4 - 0.006225",-0.0053430363,-0.85831904,0.000695,0.006225,-32.919712,0.0008658,0.000016163976,0.018669412,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.41384,3.9696846,0.09143823,791758848,15,0,"REGULAR",false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,16709581,"CoinMarketCap",77355504,77355504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8187561,47.729477,"{""low"":46.54275,""high"":47.729477}",46.54275,77355504,"Zcash USD","Zcash USD","[]","2025-05-24T08:54:00.000Z",-1.6985815,47.383526,46.78258,"CCC",46.78258,71138917,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.378847,1.9606047,"{""low"":16.004679,""high"":78.95474}",-31.571217,-0.39986473,16.004679,78.95474,82.16402,37.13704,10.246487,0.27591017,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994818,0.0022228956,0.0022240481,0,15,0,"REGULAR",false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",165197,165197,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00016069412,1.002973,"{""low"":0.9977491,""high"":1.002973}",0.9977491,165197,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-24T08:51:00.000Z",0.01604879,1.0017047,0.9991461,"CCC",0.9991461,165576,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053546667,0.056474414,"{""low"":0.948158,""high"":1.169297}",-0.16759229,-0.14332739,0.948158,1.169297,0.50879717,1.0006304,0.0010743141,0.0010736373,"MIM"
