"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00172982,-0.0005783336,-0.33433166,0.00259986,-0.0014483737,-0.5570968,"USD",1151114,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",412841,412841,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000290256,0.0011723565,"{""low"":0.0011470749,""high"":0.0011723565}",0.0011470749,412841,0.0011723565,"CCC",0.0011723565,741657,434162,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022848643,0.2475476,"{""low"":9.23,""high"":4}",-0.016573513,-0.935036,0.000923,0.017725,-83.60883,-2.458733,0.0011514864,"[]","2026-02-22T07:56:00.000Z",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01740328,-0.00889157,-0.5109135,0.051040534,-0.042528823,-0.8332363,"USD",8511710,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2051469,2051469,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006037494,0.008773675,"{""low"":0.008460729,""high"":0.008773675}",0.008460729,2051469,0.008773675,"CCC",0.008773675,10703418,2810274,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00078671006,0.10183949,"{""low"":0.007725,""high"":0.300619}",-0.29210728,-0.971686,0.007725,0.300619,-93.058495,-6.623357,0.00851171,"[]","2026-02-22T07:54:00.000Z",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,"USD",0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":8.109798,""high"":14}",8.109798e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.109798,""high"":14}",-2.032879e-20,-2.5066944e-7,8.109798e-14,8.1098e-14,,2.2644606,8.109798e-14,"[]","2026-02-22T07:57:00.000Z",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.787201,-3.1662598,-0.29352006,17.105972,-9.485031,-0.5544865,"USD",0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045244217,7.666186,"{""low"":7.620941,""high"":7.666186}",7.620941,1,7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,-77.99317,-0.5901827,7.620941,"[]","2026-02-22T07:57:00.000Z",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05559194,-0.04560123,-0.8202849,0.14644906,-0.13645835,-0.93178034,"USD",43874,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,51128,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,0,0.009990711,"[]","2026-02-22T07:57:00.000Z",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",797.6937,-175.2832,-0.21973747,909.506,-287.09546,-0.3156609,"USD",84871307264,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359056,"CoinMarketCap",1154228992,1154228992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.4675903,626.4544,"{""low"":618.98645,""high"":626.4544}",618.98645,1154228992,625.8773,"CCC",625.8773,2191962791,1583945626,"2017-07-25T00:00:00.000Z",136359056,136359056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.57483,0.22080609,"{""low"":509.8357,""high"":1370.546}",-748.1355,-0.5458667,509.8357,1370.546,-4.9004374,-0.7126742,622.4105,"[]","2026-02-22T07:56:00.000Z",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00867112,-0.0026320876,-0.30354643,0.01560665,-0.009567618,-0.61304754,"USD",3099456,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513237312,"CoinMarketCap",249208,249208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00002871966,0.0060966094,"{""low"":0.005949563,""high"":0.0060966094}",0.005949563,249208,0.006088169,"CCC",0.006088169,292748,177145,"2020-05-07T00:00:00.000Z",0,943078720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006870325,0.1283693,"{""low"":0.005352,""high"":0.038739}",-0.03269997,-0.8441098,0.005352,0.038739,-83.89262,0.47784263,0.0060390322,"[]","2026-02-22T07:56:00.000Z",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00109012,-0.00028338493,-0.25995758,0.002401515,-0.0015947799,-0.66407245,"USD",686145,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77059,77059,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000051964307,0.0008171202,"{""low"":7.9873495,""high"":4}",0.00079873495,77059,0.00080372184,"CCC",0.00080372184,70675,74456,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018735009,0.023775391,"{""low"":7.88,""high"":4}",-0.007219265,-0.8994848,0.000788,0.008026,-84.65931,0.648309,0.000806735,"[]","2026-02-22T07:57:00.000Z",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069896,0.00007137109,0.10211041,0.00068606,0.00008427107,0.122833386,"USD",10658514,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13836275712,"CoinMarketCap",88441,88441,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000019358122,0.0007869234,"{""low"":7.686544,""high"":4}",0.0007686544,88441,0.00078517554,"CCC",0.00078517554,209560,91424,"2018-07-10T00:00:00.000Z",20999999488,13836275712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022733107,0.41865757,"{""low"":5.43,""high"":4}",-0.0008126689,-0.51337266,0.000543,0.001583,-35.816162,-0.25066772,0.00077033107,"[]","2026-02-22T07:57:00.000Z",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",346.29337,-92.17749,-0.26618323,285.5772,-31.461334,-0.110167526,"USD",4204835584,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16546922,"CoinMarketCap",217155408,217155408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.0882874,260.6695,"{""low"":253.5385,""high"":260.6695}",253.5385,217155408,260.0683,"CCC",260.0683,680861095,394777592,"2016-10-29T00:00:00.000Z",21000000,16546922,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",226.3954,8.167083,"{""low"":27.720472,""high"":736.51373}",-482.39786,-0.6549747,27.720472,736.51373,620.97955,-2.7136943,254.11588,"[]","2026-02-22T07:56:00.000Z",false,"ZEC"
