"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013427269,-0.7575328,0.003337,0.017725,-30.508476,0.00400832,0.00028941128,0.07220264,0.006227645,-0.0019299136,-0.30989462,4296712,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",3223938,3223938,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001709424,0.004510222,"{""low"":0.0042635542,""high"":0.004510222}",0.0042635542,3223938,0.0045093587,"CCC",0.0045093587,1119747,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009607314,0.28790274,"{""low"":0.003337,""high"":0.017725}",-3.8253546,0.0042977314,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.768009e-15,-0.014045167,2.6450999e-13,2.68278e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7177835e-15,2.68278e-13,"2.6450999E-13 - 2.68278E-13",2.6450999e-13,3,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6450999E-13 - 2.68278E-13",-1.3860576,2.6450999e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-208.02946,-0.88156927,4.862354,235.97632,156.51903,26.506975,1.4398842,0.054320954,30.520792,-2.5739326,-0.08433374,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",0,27.94686,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.843982,-0.8942799,0.208093,2.061974,-86.68456,0.27551493,-0.057522878,-0.20878316,0.48641798,-0.26842594,-0.55184215,957311,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138174,138174,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011154264,0.23009215,"{""low"":0.21668953,""high"":0.23009215}",0.21668953,138174,0.21777585,"CCC",0.21777585,167162,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00989905,0.047570318,"{""low"":0.208093,""high"":2.061974}",0.5143119,0.21799205,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.39087,-0.022272995,509.8357,1005.29224,72.68043,851.8262,131.0752,0.15387551,695.1264,287.77496,0.4139894,136806776832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186688,"CoinMarketCap",3413884160,3413884160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.043579,1002.0328,"{""low"":976.09125,""high"":1002.0328}",976.09125,3413884160,981.78876,"CCC",981.78876,2347417276,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",473.06567,0.9278787,"{""low"":509.8357,""high"":1005.29224}",-1.2104748,982.90137,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11987823,-0.89360005,0.012167,0.134152,-64.57627,0.01477522,-0.0005014548,-0.033938907,0.01987127,-0.005597505,-0.28168833,7119060,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498751392,"CoinMarketCap",367773,367773,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008703023,0.014409864,"{""low"":0.014200625,""high"":0.014409864}",0.014200625,367773,0.014325899,"CCC",0.014325899,403622,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021067653,0.17315404,"{""low"":0.012167,""high"":0.134152}",0.613465,0.0142737655,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0043977024,-0.547932,0.002919,0.008026,-28.663874,0.00456728,-0.000938982,-0.20558889,0.0043073217,-0.0006790238,-0.15764408,3085946,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65529,65529,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00013419008,0.0037799461,"{""low"":0.0036118492,""high"":0.0037799461}",0.0036118492,65529,0.0037478593,"CCC",0.0037478593,79986,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00070929783,0.24299343,"{""low"":0.002919,""high"":0.008026}",-3.5665293,0.003628298,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0055120126,-0.88546383,0.000551,0.006225,-37.852116,0.00072416,-0.000011172553,-0.0154282935,0.00083274,-0.00011975254,-0.14380544,9594224,15,0,false,false,false,1532563200000,6,13456371712,"CoinMarketCap",298214,298214,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021757674,0.00072016544,"6.9918396E-4 - 7.2016544E-4",0.00069918396,298214,0.0007064776,"CCC",0.0007064776,414054,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016198744,0.29398808,"5.51E-4 - 0.006225",3.1476686,0.00071298744,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.006454,-0.38004625,24.514383,78.95474,61.650253,41.912697,7.035591,0.167863,40.392506,8.555782,0.21181609,794077056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16222774,"CoinMarketCap",98278600,98278600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3760109,50.915054,"{""low"":48.29453,""high"":50.915054}",48.29453,98278600,50.46106,"CCC",50.46106,85551324,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.433905,0.9967171,"{""low"":24.514383,""high"":78.95474}",-2.7342856,48.948288,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16901124,-0.14454089,0.868871,1.169297,0.38110018,0.9997774,0.000508368,0.00050848123,0.99880856,0.0014771819,0.001478944,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",139140,139140,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0040197372,1.0042295,"{""low"":0.99881154,""high"":1.0042295}",0.99881154,139140,1.0025036,"CCC",1.0025036,70308,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13141477,0.15124774,"{""low"":0.868871,""high"":1.169297}",-0.4002426,1.0002857,"Magic Internet Money USD","Magic Internet Money USD","MIM"
