"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3848844,0.002311214,"2026-01-02T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",false,"2025-02-19T00:00:00.000Z",6,999748096,"CoinMarketCap",782257,782257,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003157067,0.002367986,"{""low"":0.0022465184,""high"":0.002367986}",0.0022465184,782257,0.0023549618,"CCC",0.0023549618,839809,764422,"2024-12-26T00:00:00.000Z",999898368,999748096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008242141,0.5542798,"{""low"":0.001487,""high"":0.017725}",-0.015413786,-0.8696071,0.001487,0.017725,-63.71341,0.00194372,0.00036749407,0.1890674,0.003468175,-0.0011569608,-0.33359358,2310632,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.986538,0.022405889,"2026-01-02T17:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10597286,10597286,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010642111,0.022636792,"{""low"":0.02049209,""high"":0.022636792}",0.02049209,10597286,0.021439536,"CCC",0.021439536,53744899,8367016,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0064768884,0.40660983,"{""low"":0.015929,""high"":0.300619}",-0.2782131,-0.9254675,0.015929,0.300619,-83.61671,0.02829352,-0.0058876313,-0.20809115,0.069321655,-0.046915766,-0.6767837,22405888,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8941572,1.2090308e-13,1767376380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.531694e-15,1.2090308e-13,"1.16371E-13 - 1.2090308E-13",1.16371e-13,1,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.532087e-15,0.03894516,"1.16371E-13 - 1.2090308E-13",0,0,1.16371e-13,1.2090308e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,12.828058,"2026-01-02T17:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC",12.828058,9,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.257,14.650358,-1.8223,-0.124386035,21.318457,-8.490398,-0.39826515,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.661856,0.08668094,"2026-01-02T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",27113,27113,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009741917,0.09114322,"{""low"":0.07127017,""high"":0.09114322}",0.07127017,27113,0.0784899,"CCC",0.0784899,67347,72035,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025943942,0.4271522,"{""low"":0.060737,""high"":0.879296}",-0.79261506,-0.90142006,0.060737,0.879296,-90.78598,0.09824222,-0.011561282,-0.1176814,0.24771173,-0.1610308,-0.65007335,380659,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0016568,885.4616,"2026-01-02T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,137734496,"CoinMarketCap",2108307968,2108307968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.803955,890.165,"{""low"":859.01074,""high"":890.165}",859.01074,2108307968,863.0375,"CCC",863.0375,3558917173,1820721474,"2017-07-25T00:00:00.000Z",137734496,137734496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.62592,0.73675877,"{""low"":509.8357,""high"":1370.546}",-485.0844,-0.35393515,509.8357,1370.546,20.93637,874.3706,11.091003,0.012684557,885.6543,-0.19268799,-0.00021756568,121958612992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1063347,0.011670416,"2026-01-02T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,501163360,"CoinMarketCap",403317,403317,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00035160035,0.012722727,"{""low"":0.01127572,""high"":0.012722727}",0.01127572,403317,0.012004378,"CCC",0.012004378,482370,305092,"2020-05-07T00:00:00.000Z",0,941915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023224158,0.24843985,"{""low"":0.009348,""high"":0.080424}",-0.068753585,-0.85488886,0.009348,0.080424,-83.87248,0.01467224,-0.003001824,-0.20459206,0.01767235,-0.0060019344,-0.33962286,5848785,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.93643814,0.0010616692,1767376380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]",false,1743465600000,6,850521792,"CoinMarketCap",69566,69566,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009849668,0.001069267,"0.0010175497 - 0.001069267",0.0010175497,69566,0.001056001,"CCC",0.001056001,68695,73992,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000115669216,0.1222719,"9.46E-4 - 0.008026",-0.006964331,-0.86772126,0.000946,0.008026,-79.90103,0.00119058,-0.00012891076,-0.1082756,0.00307444,-0.0020127706,-0.65467876,902972,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8169844,0.00064324064,1767376380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",false,1532563200000,6,13715062784,"CoinMarketCap",99727,99727,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000052126125,0.0006658486,"6.4110965E-4 - 6.658486E-4",0.00064110965,99727,0.00065614854,"CCC",0.00065614854,309499,92823,1531180800,20999999488,13715062784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000100240635,0.18460523,"5.43E-4 - 0.001609",-0.0009657594,-0.60022336,0.000543,0.001609,-53.867794,0.00066848,-0.000025239366,-0.03775635,0.000696455,-0.000053214375,-0.076407485,8822086,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3575616,485.76715,"2026-01-02T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,16467161,"CoinMarketCap",645124096,645124096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-32.979675,532.5746,"{""low"":483.27786,""high"":532.5746}",483.27786,645124096,525.1012,"CCC",525.1012,1202355646,672071597,"2016-10-29T00:00:00.000Z",21000000,16467096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",459.6315,17.586378,"{""low"":26.135654,""high"":736.51373}",-250.74658,-0.34045064,26.135654,736.51373,761.75385,474.7611,11.0060425,0.023182275,209.20988,276.55725,1.3219129,7999205888,15,0,false,false,"ZEC"
