"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",869562,869562,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000026665162,0.0039614215,"{""low"":0.0038195162,""high"":0.0039614215}",0.0038195162,869562,0.0039614215,"CCC",0.0039614215,1248874,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000572253,0.17148727,"{""low"":0.003337,""high"":0.017725}",-0.013815748,-0.77944976,0.003337,0.017725,-38.967644,0.00393788,-0.000028626993,-0.007269646,0.00607137,-0.002162117,-0.35611683,3908322,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.6774776,0.003909253,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,"REGULAR","[]",1759182600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33915138,20.476728,"{""low"":19.77037,""high"":20.476728}",19.77037,47,20.001348,"CCC",20.001348,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.4781475,3.1832623,"{""low"":4.862354,""high"":235.97632}",-215.63582,-0.9138028,4.862354,235.97632,69.74911,25.917524,-5.5770226,-0.21518347,30.031593,-9.691092,-0.32269654,0,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6956493,20.340502,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66992,66992,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000038594007,0.21580072,"{""low"":0.21562025,""high"":0.21580072}",0.21562025,66992,0.21565935,"CCC",0.21565935,151176,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076151937,0.036595147,"{""low"":0.208093,""high"":2.037725}",-1.8220167,-0.8941426,0.208093,2.037725,-88.538345,0.24172223,-0.02601403,-0.10761952,0.47168726,-0.25597906,-0.5426881,947281,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00178722,0.2157082,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139185520,"CoinMarketCap",3335896320,3335896320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",46.969116,1029.1926,"{""low"":992.6936,""high"":1029.1926}",992.6936,3335896320,993.3777,"CCC",993.3777,2594387150,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",519.14233,1.0182542,"{""low"":509.8357,""high"":1080.4777}",-51.499634,-0.047663767,509.8357,1080.4777,75.10761,897.2168,131.76123,0.1468555,716.2489,312.72913,0.43662074,143218835456,15,0,"REGULAR","[]","2025-09-29T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.782966,1028.978,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498987200,"CoinMarketCap",410434,410434,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008778637,0.013441106,"{""low"":0.012404671,""high"":0.013441106}",0.012404671,410434,0.012404671,"CCC",0.012404671,395887,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017605675,0.15459849,"{""low"":0.011388,""high"":0.134152}",-0.12100343,-0.90198755,0.011388,0.134152,-69.58164,0.01416586,-0.001017292,-0.07181294,0.019148326,-0.005999758,-0.31333068,6560967,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.154144,0.013148568,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55862,55862,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0001260438,0.0031700141,"{""low"":0.003049178,""high"":0.0031700141}",0.003049178,55862,0.003109795,"CCC",0.003109795,77108,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00025006407,0.08599177,"{""low"":0.002908,""high"":0.008026}",-0.004867936,-0.6065208,0.002908,0.008026,-40.807003,0.00437164,-0.0012135757,-0.27760196,0.0042500333,-0.0010919692,-0.25693193,2686002,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.1570888,0.003158064,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13482020864,"CoinMarketCap",435391,435391,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000090210815,0.0006507196,"6.06673E-4 - 6.507196E-4",0.000606673,435391,0.0006229534,"CCC",0.0006229534,408568,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006503111,0.1180238,"5.51E-4 - 0.006225",-0.005608969,-0.9010392,0.000551,0.006225,-45.826088,0.0007186,-0.00010256888,-0.14273432,0.000808335,-0.00019230391,-0.23790124,8305344,15,0,"REGULAR","[]",1759182840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4432575,0.0006160311,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16238939,"CoinMarketCap",209577456,209577456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.832008,69.86483,"{""low"":61.06127,""high"":69.86483}",61.06127,209577456,61.06127,"CCC",61.06127,87186517,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.06218,1.8381935,"{""low"":24.514383,""high"":78.95474}",-9.378181,-0.118779205,24.514383,78.95474,119.795586,45.34102,24.235542,0.53451693,41.46426,28.1123,0.6779887,1129849472,15,0,"REGULAR","[]","2025-09-29T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.539584,69.57656,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74671,74671,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00317657,1.0028931,"{""low"":0.9964153,""high"":1.0028931}",0.9964153,74671,0.99958855,"CCC",0.99958855,73105,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13160884,0.15147111,"{""low"":0.868871,""high"":1.169297}",-0.16881716,-0.14437492,0.868871,1.169297,0.23323298,0.99981445,0.00066536665,0.0006654901,0.998862,0.0016177893,0.0016196324,0,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31851113,1.0004798,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
