"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.515479,93534.73,55012.832,1.4280926,"{""low"":38521.895,""high"":108268.445}",-14733.719,-0.13608506,38521.895,108268.445,115.46228,95799.336,-2264.6094,-0.023639092,71130.305,22404.422,0.31497717,1852274245632,15,0,false,true,"2024-12-30T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19803064,"CoinMarketCap",33196109824,33196109824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1439.3125,93825.516,"{""low"":93275.93,""high"":93825.516}",93275.93,33196109824,93554.62,"CCC",93554.62,55926380535,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",9.2346325,90.99053,87.746826,27.051403,"{""low"":3.243707,""high"":235.97632}",-144.98578,-0.6144082,3.243707,235.97632,650.54504,62.56595,28.424583,0.45431396,27.886831,63.1037,2.2628493,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2310,2310,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.6922836,90.99054,"{""low"":87.06118,""high"":90.99054}",87.06118,2310,87.06119,"CCC",87.06119,2209,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-1.4376276,1.1357551,0.13927609,0.13976821,"{""low"":0.996479,""high"":10.705447}",-9.569693,-0.89390874,0.996479,10.705447,-64.77322,1.5736628,-0.4379077,-0.2782729,1.579219,-0.44346392,-0.28081217,44068724,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6050853,6050853,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.016566038,1.1520478,"{""low"":1.0913469,""high"":1.1520478}",1.0913469,6050853,1.0933151,"CCC",1.0933151,13351075,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",5.8272443,0.0005954013,0.00025440127,0.74604475,"3.41E-4 - 0.001825",-0.0012295988,-0.6737527,0.000341,0.001825,-37.69063,0.00063508,-0.000039678707,-0.062478285,0.000507815,0.00008758629,0.17247677,5954012,15,0,false,false,1735530780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",307924,307924,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000032785058,0.0006072193,"5.8650586E-4 - 6.072193E-4",0.00058650586,307924,0.00058650586,"CCC",0.00058650586,209974,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-1.6722808,0.8332208,0.36357477,0.77414644,"{""low"":0.469646,""high"":3.493541}",-2.6603203,-0.7614968,0.469646,3.493541,43.799664,0.92893714,-0.09571636,-0.10303857,1.1779921,-0.34477133,-0.2926771,3659085,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185727,185727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014170766,0.84162927,"{""low"":0.82982284,""high"":0.84162927}",0.82982284,185727,0.8371126,"CCC",0.8371126,228789,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",-3.3398392,4.7554092,2.5273473,1.1343255,"{""low"":2.228062,""high"":13.452645}",-8.697236,-0.6465075,2.228062,13.452645,0.2891779,5.3244367,-0.5690274,-0.10687092,4.274968,0.4804411,0.11238472,19635174,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19334890,19334890,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.16431093,4.8110337,"{""low"":4.7206264,""high"":4.8110337}",4.7206264,19334890,4.7502174,"CCC",4.7502174,71489988,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",-2.3575618,3.1813555,1.3848835,0.7708907,"{""low"":1.796472,""high"":6.156673}",-2.9753175,-0.4832671,1.796472,6.156673,-11.535442,3.6082883,-0.4269328,-0.11832004,2.719989,0.46136642,0.1696207,335505184,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105459824,"CoinMarketCap",40633016,40633016,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07681322,3.1982586,"{""low"":3.0960588,""high"":3.1982586}",3.0960588,40633016,3.108203,"CCC",3.108203,51803951,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-1.7849132,0.00006891994,0.0000013668687,0.020233998,"6.755307E-5 - 7.115881E-5",-0.0000022388704,-0.031463012,0.00006755307,0.00007115881,,,,,,,,0,15,0,false,false,1735530780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1873142,1873142,"KANGO","USD=X",,-0.0000012525197,0.00007115881,"6.755307E-5 - 7.115881E-5",0.00006755307,1873142,0.00006874973,"CCC",0.00006874973,,,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-4.0029645,1.3518745,0.8034525,1.465026,"{""low"":0.548422,""high"":1.89332}",-0.5414455,-0.28597674,0.548422,1.89332,29.628134,1.2871114,0.06476307,0.0503166,0.84896696,0.5029075,0.5923758,1380957568,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1021513216,"CoinMarketCap",54312764,54312764,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05637157,1.376075,"{""low"":1.3312457,""high"":1.376075}",1.3312457,54312764,1.3384612,"CCC",1.3384612,101595952,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-2.6941316,695.1121,407.38397,1.4158641,"{""low"":287.72815,""high"":793.3505}",-98.2384,-0.123827234,287.72815,793.3505,129.30663,671.0234,24.088745,0.035898518,588.8032,106.3089,0.18055081,100101111808,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007152,"CoinMarketCap",1664046720,1664046720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.245728,701.21674,"{""low"":692.1482,""high"":701.21674}",692.1482,1664046720,693.71484,"CCC",693.71484,2179304305,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.58586407,0.07130298,0.043296978,1.5459893,"{""low"":0.028006,""high"":0.183019}",-0.11171602,-0.6104067,0.028006,0.183019,-20.643341,0.0810539,-0.009750918,-0.12030165,0.05074588,0.020557102,0.40509894,32772512,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459623328,"CoinMarketCap",602843,602843,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004202053,0.07304326,"{""low"":0.07130298,""high"":0.07304326}",0.07130298,602843,0.07178119,"CCC",0.07178119,677007,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",-0.01798113,0.00021027133,0.00010027133,0.91155756,"1.1E-4 - 2.5E-4",-0.00003972868,-0.1589147,0.00011,0.00025,30.624998,0.00018888,0.00002139133,0.11325354,0.0001901,0.000020171326,0.10610902,0,15,0,false,false,1735530780,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",286606,286606,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.7820428e-8,0.00021056224,"2.0874929E-4 - 2.1056224E-4",0.00020874929,286606,0.00020921176,"CCC",0.00020921176,278816,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",-2.7815673,2.157231,0.8647071,0.66900665,"{""low"":1.292524,""high"":11.817128}",-9.659897,-0.8174488,1.292524,11.817128,-38.482563,2.6732247,-0.5159936,-0.1930229,2.1828864,-0.02565527,-0.011752911,1798470144,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,833693824,"CoinMarketCap",175970432,175970432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0617218,2.188039,"{""low"":2.0969965,""high"":2.188039}",2.0969965,175970432,2.1053882,"CCC",2.1053882,492914325,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",-2.1002893,0.3187979,0.24382588,3.2522259,"{""low"":0.074972,""high"":0.48351}",-0.1647121,-0.34065914,0.074972,0.48351,251.99403,0.38064256,-0.061844677,-0.16247441,0.18476479,0.1340331,0.72542554,46994046976,15,0,false,true,"2024-12-30T03:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147410157568,"CoinMarketCap",1886481408,1886481408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006839335,0.32158083,"{""low"":0.31334674,""high"":0.32158083}",0.31334674,1886481408,0.31426033,"CCC",0.31426033,6022976594,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",-9.822446,0.037183687,0.033578686,9.314476,"{""low"":0.003605,""high"":0.18782}",-0.15063632,-0.8020249,0.003605,0.18782,882.0245,0.05493504,-0.017751355,-0.32313356,0.07300633,-0.035822645,-0.4906786,0,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",186368,186368,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004050173,0.04370567,"{""low"":0.037183687,""high"":0.04370567}",0.037183687,186368,0.04018541,"CCC",0.04018541,357267,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",-2.1187994,6.96048,0.143394,0.0210345,"{""low"":6.817086,""high"":7.0772634}",-0.11678314,-0.016501172,6.817086,7.0772634,,,,,,,,3603416320,15,0,false,false,"2024-12-30T03:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",269615904,269615904,"RENDER","USD=X",,-0.150671,7.0772634,"{""low"":6.817086,""high"":7.0772634}",6.817086,269615904,6.8378863,"CCC",6.8378863,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",4.223212,0.0015576215,0.0005596215,0.560743,"9.98E-4 - 0.006225",-0.0046673785,-0.74977964,0.000998,0.006225,17.394697,0.00246658,-0.0009089584,-0.3685096,0.001639855,-0.000082233455,-0.050146785,19735742,15,0,false,false,1735530780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12670435328,"CoinMarketCap",168553,168553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000631162,0.0015581714,"0.0014929288 - 0.0015581714",0.0014929288,168553,0.0014938541,"CCC",0.0014938541,144548,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
