"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",43220037632,43220037632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-824.90625,105142.84,"{""low"":104237.19,""high"":105142.84}",104237.19,43220037632,104839.47,"CCC",104839.47,62520500446,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62873.64,1.5175403,"{""low"":41431.28,""high"":109114.88}",-4809.961,-0.04408162,41431.28,109114.88,146.81868,1.4681869,98612.07,5692.8516,0.057729766,75754.71,28550.21,0.37687704,2066782748672,15,0,false,"2014-09-17T00:00:00.000Z",2,19814816,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-0.7846511,104304.92,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1318,1318,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.9374046,54.07256,"{""low"":49.683304,""high"":54.07256}",49.683304,1318,49.683304,"CCC",49.683304,2218,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.128048,9.692435,"{""low"":4.862354,""high"":235.97632}",-183.98592,-0.7796796,4.862354,235.97632,612.0098,6.120098,80.628944,-28.638542,-0.35518935,35.155464,16.834938,0.47887117,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-11.772719,51.990402,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",246893,246893,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.060394168,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,246893,0.56466347,"CCC",0.56466347,215774,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018622637,0.034043234,"{""low"":0.547029,""high"":3.493541}",-2.9278893,-0.8380864,0.547029,3.493541,-4.5708895,-0.045708895,0.8269899,-0.26133823,-0.3160114,1.1292449,-0.56359327,-0.49908862,2484057,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:52:00.000Z",-9.646923,0.56565166,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27952668,27952668,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024232268,1.1636752,"{""low"":1.1319151,""high"":1.1636752}",1.1319151,27952668,1.1449803,"CCC",1.1449803,114299187,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6051291,1.1034006,"{""low"":0.548422,""high"":1.89332}",-0.73976886,-0.39072576,0.548422,1.89332,16.697956,0.16697955,1.3787982,-0.22524714,-0.16336483,0.9191625,0.23438859,0.25500235,1184218240,15,0,false,"2017-11-09T00:00:00.000Z",4,1026585024,"REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-2.0574486,1.1535511,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",466248,466248,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00012805394,0.0010910291,"9.767266E-4 - 0.0010910291",0.0009767266,466248,0.0010835323,"CCC",0.0010835323,579635,605460,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006416347,0.006569235,"9.767266E-4 - 0.00669",-0.005706857,-0.85304284,0.0009767266,0.00669,-60.598137,-0.60598135,0.00160106,-0.00061791705,-0.38594246,0.0025767284,-0.0015935854,-0.61845297,983140,15,0,false,1721779200000,6,999997568,"REGULAR","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798720,-11.523967,0.000983143,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1534712576,1534712576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.4207764,684.235,"{""low"":678.3887,""high"":684.235}",678.3887,1534712576,680.21075,"CCC",680.21075,2234623769,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.31964,1.299288,"{""low"":296.56213,""high"":793.3505}",-111.46875,-0.14050378,296.56213,793.3505,125.685974,1.2568598,701.58026,-19.698486,-0.02807731,605.2474,76.6344,0.12661666,97155211264,15,0,false,"2017-11-09T00:00:00.000Z",2,142481024,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-0.93284273,681.8818,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",477424,477424,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012662634,0.055204883,"{""low"":0.05438395,""high"":0.055204883}",0.05438395,477424,0.055199448,"CCC",0.055199448,743979,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026737964,0.9547227,"{""low"":0.028006,""high"":0.183019}",-0.12827504,-0.70088375,0.028006,0.183019,-23.11235,-0.2311235,0.0765379,-0.021793935,-0.28474697,0.05257478,0.0021691844,0.041259028,25194652,15,0,false,"2020-09-25T00:00:00.000Z",6,460227040,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-0.23076864,0.054743964,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",67039,67039,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006656989,0.0011338157,"0.0010924385 - 0.0011338157",0.0010924385,67039,0.0011333922,"CCC",0.0011333922,149010,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009443844,0.09462769,"9.98E-4 - 0.006225",-0.0051325615,-0.82450783,0.000998,0.006225,-22.459894,-0.22459894,0.00173596,-0.00064352155,-0.3707007,0.001616875,-0.0005244365,-0.3243519,13920016,15,0,false,1532563200000,6,12742151168,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798840,-5.7436953,0.0010924385,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",121240136,121240136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.908287,46.586487,"{""low"":45.744568,""high"":46.586487}",45.744568,121240136,46.204647,"CCC",46.204647,121924823,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.810797,1.8626301,"{""low"":16.004679,""high"":78.95474}",-33.139267,-0.41972485,16.004679,78.95474,113.79456,1.1379457,57.321686,-11.50621,-0.20073049,41.56407,4.251404,0.10228555,748087424,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-5.968927,45.815475,false,false,"ZEC"
