"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.49683458,0.0045792647,6,999772928,"CoinMarketCap",1289118,1289118,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000022639055,0.004796564,"{""low"":0.004416544,""high"":0.004796564}",0.004416544,1289118,0.004782777,"CCC",0.004782777,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021426473,0.049086995,"{""low"":0.004365,""high"":0.017725}",-0.0131457355,-0.7416494,0.004365,0.017725,-29.16795,0.00648806,-0.0019087954,-0.29420125,0.0071906713,-0.0026114066,-0.36316592,4578225,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,"REGULAR","DeSci Meme USD",,"[]",1752659640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6668746,2.9964087e-13,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.2099854e-15,2.99641e-13,"2.9964087E-13 - 2.99641E-13",2.9964087e-13,3,2.99641e-13,"CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 2.99641E-13",-1.3552527e-19,-4.5229214e-7,2.9964087e-13,2.99641e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.721001,29.390162,2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5904217,29.390162,"{""low"":28.93781,""high"":29.390162}",28.93781,77,28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.527807,5.0444307,"{""low"":4.862354,""high"":235.97632}",-206.58615,-0.8754529,4.862354,235.97632,117.66853,28.585226,0.80493546,0.028159143,39.02368,-9.63352,-0.24686344,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00036397,0.23537615,6,4391496,"CoinMarketCap",131275,131275,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-8.493662e-7,0.23568887,"{""low"":0.23507287,""high"":0.23568887}",0.23507287,131275,0.23516305,"CCC",0.23516305,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025361478,0.010892234,"{""low"":0.23284,""high"":2.061974}",-1.8265979,-0.8858491,0.23284,2.061974,-77.88752,0.51025015,-0.274874,-0.5387044,0.586663,-0.35128686,-0.59878814,1033653,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","BNB USD","BNB USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5165956,694.98004,2,139289184,"CoinMarketCap",1978680832,1978680832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.060486,695.1975,"{""low"":685.97687,""high"":695.1975}",685.97687,1978680832,689.8911,"CCC",689.8911,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",287.45544,0.70536953,"{""low"":407.5246,""high"":793.3505}",-98.37048,-0.12399372,407.5246,793.3505,19.569183,658.3456,36.63446,0.05564625,640.4078,54.572266,0.08521487,96803201024,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","REGULAR","Hathor USD","Hathor USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.67232,0.020164639,6,497251424,"CoinMarketCap",361886,361886,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033167005,0.020837944,"{""low"":0.020164639,""high"":0.020837944}",0.020164639,361886,0.0208301,"CCC",0.0208301,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007997639,0.6573221,"{""low"":0.012167,""high"":0.134152}",-0.11398736,-0.8496881,0.012167,0.134152,-55.303,0.01759582,0.0025688186,0.14599028,0.03164779,-0.011483151,-0.3628421,10026896,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"REGULAR","Nimiq USD","Nimiq USD","[]",1752659700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6881944,0.0006434339,6,13243676672,"CoinMarketCap",412162,412162,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010682095,0.0006493408,"6.3502236E-4 - 6.493408E-4",0.00063502236,412162,0.0006360032,"CCC",0.0006360032,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005143386,0.08688152,"5.92E-4 - 0.006225",-0.005581566,-0.8966371,0.000592,0.006225,-59.846542,0.00080834,-0.00016490609,-0.20400585,0.001016235,-0.0003728011,-0.36684537,8521430,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Zcash USD","Zcash USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.1116886,44.283924,2,16119900,"CoinMarketCap",82006872,82006872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.153576,44.509445,"{""low"":43.181583,""high"":44.509445}",43.181583,82006872,43.76612,"CCC",43.76612,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.76954,0.8064466,"{""low"":24.514383,""high"":78.95474}",-34.67082,-0.43912268,24.514383,78.95474,42.162277,44.71335,-0.4294243,-0.009603939,40.965122,3.3188019,0.081015304,713852416,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15014365,1.0000678,4,0,"CoinMarketCap",106736,106736,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014992952,1.0005655,"{""low"":0.9954351,""high"":1.0005655}",0.9954351,106736,1.0004703,"CCC",1.0004703,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13119686,0.15099694,"{""low"":0.868871,""high"":1.169297}",-0.16922915,-0.14472726,0.868871,1.169297,0.018632412,0.9957368,0.0043310523,0.0043495954,0.99857384,0.0014939904,0.0014961241,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.4140105,0.7357394,6,275346144,"CoinMarketCap",58494056,58494056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031102717,0.75879085,"{""low"":0.7317681,""high"":0.75879085}",0.7317681,58494056,0.7434237,"CCC",0.7434237,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28247342,0.6231957,"{""low"":0.453266,""high"":2.797919}",-2.0621796,-0.73704046,0.453266,2.797919,-3.082049,0.6454892,0.090250194,0.13981673,0.8285846,-0.0928452,-0.11205277,202583024,15,0,false,true,"SUSHI"
