"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8744152,100527.875,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19818404,"CoinMarketCap",28483244032,28483244032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1920.3047,101382.08,"{""low"":100527.875,""high"":101382.08}",100527.875,28483244032,100624.9,"CCC",100624.9,63487037999,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58263.06,1.3785238,"{""low"":42264.816,""high"":109114.88}",-8587.008,-0.078696944,42264.816,109114.88,140.48007,99281.72,1246.1562,0.012551719,77524.16,23003.719,0.29672968,1992301871104,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-19.416393,33.973698,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",710,710,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.185867,33.973698,"{""low"":33.973698,""high"":33.973698}",33.973698,710,33.973698,"CCC",33.973698,2184,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.111343,5.9870887,"{""low"":4.862354,""high"":235.97632}",-202.00262,-0.8560292,4.862354,235.97632,363.84863,80.36803,-46.39433,-0.5772735,36.425606,-2.451908,-0.06731276,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.289382,0.6150627,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253715,253715,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.041279912,0.64147377,"{""low"":0.6150627,""high"":0.64147377}",0.6150627,253715,0.639157,"CCC",0.639157,214113,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08075869,0.15114745,"{""low"":0.534304,""high"":3.493541}",-2.8784783,-0.8239429,0.534304,3.493541,-34.727787,0.7635529,-0.14849019,-0.1944727,1.1128982,-0.49783552,-0.44733247,2701045,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.28544,0.9999684,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028071552,"CoinMarketCap",31119346,31119346,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.1023556,1.0253133,"{""low"":0.9999684,""high"":1.0253133}",0.9999684,31119346,1.0090965,"CCC",1.0090965,115524565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.45154643,0.82335585,"{""low"":0.548422,""high"":1.89332}",-0.89335155,-0.47184393,0.548422,1.89332,14.050186,1.2989746,-0.29900622,-0.23018634,0.9325613,0.06740713,0.07228172,1028039104,15,0,false,false,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1738465080,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-10.78967,0.0007814786,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",339592,339592,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00009451702,0.00082339824,"7.814786E-4 - 8.2339824E-4",0.0007814786,339592,0.0007924694,"CCC",0.0007924694,597492,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"7.814786E-4 - 0.00669",-0.005908522,-0.8831871,0.0007814786,0.00669,-66.990654,0.0013523,-0.00057082146,-0.42211154,0.002507224,-0.0017257454,-0.6883092,781476,15,0,false,false,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.4986198,655.8424,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480624,"CoinMarketCap",1564297984,1564297984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.777283,662.3804,"{""low"":652.9751,""high"":662.3804}",652.9751,1564297984,653.36554,"CCC",653.36554,2239972734,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.6298,1.1992444,"{""low"":298.21262,""high"":793.3505}",-137.50812,-0.1733258,298.21262,793.3505,122.28403,695.03064,-39.188232,-0.05638346,610.8633,44.979126,0.07363207,93444841472,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4210827,0.049875896,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460403840,"CoinMarketCap",559401,559401,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017667376,0.049931146,"{""low"":0.049615476,""high"":0.049931146}",0.049615476,559401,0.0497926,"CCC",0.0497926,760658,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021869896,0.78090036,"{""low"":0.028006,""high"":0.183019}",-0.1331431,-0.7274824,0.028006,0.183019,-20.76689,0.06811574,-0.018239845,-0.26777723,0.05294564,-0.0030697435,-0.057979155,22963054,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1738465140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.7532015,0.001122549,"REGULAR",false,1532563200000,6,12763091968,"CoinMarketCap",342591,342591,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000081298174,0.0011352418,"0.0011179408 - 0.0011352418",0.0011179408,342591,0.0011352418,"CCC",0.0011352418,152237,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012454891,0.12479851,"9.98E-4 - 0.006225",-0.005102451,-0.8196708,0.000998,0.006225,-21.289455,0.00151964,-0.00039709103,-0.261306,0.00161459,-0.000492041,-0.30474672,14327195,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-13.055528,37.8017,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84781280,84781280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.676281,39.835667,"{""low"":37.724968,""high"":39.835667}",37.724968,84781280,39.285553,"CCC",39.285553,124851630,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.797022,1.3619156,"{""low"":16.004679,""high"":78.95474}",-41.15304,-0.5212232,16.004679,78.95474,101.73109,53.795933,-15.994232,-0.29731303,42.327656,-4.525955,-0.106926665,617236288,15,0,false,false,"Zcash USD","ZEC"
