"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85062563,94414.59,"2024-12-31T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitcoin",796.34375,94726.39,"{""low"":91979.16,""high"":94726.39}",91979.16,58355163136,92619.42,"CCC",92619.42,55640348973,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55892.7,1.4509333,"{""low"":38521.895,""high"":108268.445}",-13853.852,-0.12795834,38521.895,108268.445,106.06628,96377.74,-1963.1484,-0.020369314,71386.18,23028.414,0.32258925,1869762396160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19803744,"CoinMarketCap",58355163136,58355163136,"BTC","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.99323,76.73225,"2024-12-31T12:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.484268,83.03584,"{""low"":76.72876,""high"":83.03584}",76.72876,1285,83.03584,"CCC",83.03584,2206,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.48854,22.655727,"{""low"":3.243707,""high"":235.97632}",-159.24408,-0.6748308,3.243707,235.97632,695.9004,64.699066,12.03318,0.18598692,28.532307,48.19994,1.689311,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1285,1285,"GOAT","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8885567,1.0770016,"2024-12-31T12:59:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.032035112,1.1096796,"{""low"":1.061593,""high"":1.1096796}",1.061593,7409071,1.1096796,"CCC",1.1096796,13203384,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0805226,0.08080712,"{""low"":0.996479,""high"":10.705447}",-9.628446,-0.89939684,0.996479,10.705447,-66.067,1.5569372,-0.47993565,-0.30825627,1.5660938,-0.48909223,-0.3123007,41789012,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7409071,7409071,"MAVIA","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3127995,0.00055258576,1735649820,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000043597713,0.0005788819,"5.5062247E-4 - 5.788819E-4",0.00055062247,293500,0.0005788819,"CCC",0.0005788819,211874,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021158575,0.6204861,"3.41E-4 - 0.001825",-0.0012724143,-0.69721335,0.000341,0.001825,-30.906921,0.00063648,-0.000083894236,-0.1318097,0.000507125,0.000045460765,0.089644104,5525857,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",293500,293500,"BEPRO","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7850386,0.8203565,"2024-12-31T12:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0149098635,0.8387309,"{""low"":0.8203565,""high"":0.8387309}",0.8203565,205646,0.8334046,"CCC",0.8334046,227676,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35071048,0.74675494,"{""low"":0.469646,""high"":3.493541}",-2.6731844,-0.76517904,0.469646,3.493541,40.433956,0.9215905,-0.10123402,-0.10984707,1.1728548,-0.3524983,-0.30054727,3602592,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205646,205646,"MAHA","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9622746,4.7365193,"2024-12-31T12:59:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09480381,4.9840484,"{""low"":4.733067,""high"":4.9840484}",4.733067,79646440,4.8920093,"CCC",4.8920093,70859513,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5084574,1.1258472,"{""low"":2.228062,""high"":13.452645}",-8.7161255,-0.64791167,2.228062,13.452645,1.5361786,5.2711077,-0.53458834,-0.10141859,4.281354,0.4551654,0.10631342,19557178,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",79646440,79646440,"OG","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2796137,3.0399995,"2024-12-31T12:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qtum",-0.07091689,3.0749824,"{""low"":2.9626694,""high"":3.0749824}",2.9626694,42373776,3.0749824,"CCC",3.0749824,51581732,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2435275,0.69220537,"{""low"":1.796472,""high"":6.156673}",-3.1166735,-0.5062269,1.796472,6.156673,-17.080605,3.6290421,-0.58904266,-0.16231354,2.7207334,0.31926608,0.117345594,320603456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105461680,"CoinMarketCap",42373776,42373776,"QTUM","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7427144,0.0000698389,1735649940,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,0.000005018832,0.00008145348,"6.538683E-5 - 8.145348E-5",0.00006538683,1980273,0.00007671731,"CCC",0.00007671731,,,,,,0.000004452071,0.068088196,"6.538683E-5 - 8.145348E-5",-0.000011614582,-0.1425916,0.00006538683,0.00008145348,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1980273,1980273,"KANGO","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57098854,1.3358668,"2024-12-31T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tezos",0.0075843334,1.3596874,"{""low"":1.3055441,""high"":1.3596874}",1.3055441,90052192,1.3521471,"CCC",1.3521471,100836365,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.78744483,1.4358375,"{""low"":0.548422,""high"":1.89332}",-0.55745316,-0.29443157,0.548422,1.89332,26.699293,1.3127948,0.023072004,0.017574722,0.8541124,0.48175442,0.564041,1364791680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021652480,"CoinMarketCap",90052192,90052192,"XTZ","Tezos USD","Tezos USD","XTZ"
