"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_4_CCC","UTC","4 USD",15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4842027,4842027,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00041617546,0.010425742,"{""low"":0.009663793,""high"":0.010425742}",0.009663793,4842027,0.009663793,"CCC",0.009663793,5312967,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037869764,0.5944085,"{""low"":0.006371,""high"":0.300619}",-0.29046103,-0.9662098,0.006371,0.300619,-92.60841,0.0110998,-0.00094182324,-0.084850475,0.0393335,-0.029175524,-0.74174744,10157976,-3.9357853,0.010157976,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD",15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.60757,6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,0.03814638,7.395033,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD",15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,0,0.00799926,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:42.000Z","CCC","finmb_BNB_CCC","UTC","BNB USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786608,"Coinbase",1520208768,1520208768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.369995,628.15424,"{""low"":616.5085,""high"":628.15424}",616.5085,1520208768,616.5085,"CCC",616.5085,1915921117,1784254275,"2017-07-25T00:00:00.000Z",134786608,134786608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",56.206055,0.098488934,"{""low"":570.68396,""high"":1370.546}",-743.656,-0.54259837,570.68396,1370.546,3.1988382,627.0673,-0.17730713,-0.00028275614,831.6469,-204.7569,-0.24620652,84401086464,0.54047906,626.89,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_HTR_CCC","UTC","Hathor USD",15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514551200,"CoinMarketCap",96924,96924,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000649523,0.0046367086,"{""low"":0.0043525565,""high"":0.0046367086}",0.0043525565,96924,0.0045191427,"CCC",0.0045191427,290859,90548,"2020-05-07T00:00:00.000Z",0,944392576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010445695,0.29633176,"{""low"":0.003525,""high"":0.03772}",-0.033150427,-0.87885547,0.003525,0.03772,-83.97518,0.00495122,-0.0003816504,-0.07708209,0.012955175,-0.008385605,-0.6472784,2351277,-1.4014825,0.0045695696,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","IMGN Labs USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130900,130900,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000005938462,0.00062333606,"{""low"":6.079851,""high"":4}",0.0006079851,130900,0.00060913124,"CCC",0.00060913124,93303,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002919283,0.04939565,"{""low"":5.91,""high"":4}",-0.0074058073,-0.92272705,0.000591,0.008026,-84.79401,0.00069794,-0.00007774716,-0.11139519,0.00136117,-0.0007409771,-0.5443678,527487,-0.9484354,0.00062019285,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_NIM_CCC","UTC","Nimiq USD",15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14018002944,"CoinMarketCap",93755,93755,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000042862957,0.00046905698,"{""low"":4.6200855,""high"":4}",0.00046200855,93755,0.00046344832,"CCC",0.00046344832,95352,76677,"2018-07-10T00:00:00.000Z",20999999488,14018002944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000442811,0.10543119,"{""low"":4.2,""high"":4}",-0.0008347189,-0.64258575,0.00042,0.001299,-39.159,0.00053218,-0.000067898916,-0.12758636,0.000641565,-0.00017728392,-0.2763304,6508294,-0.9147628,0.0004642811,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:51.000Z","CCC","finmb_ZEC_CCC","UTC","Zcash USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16637086,"Coinbase",602198208,602198208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.950012,312.86432,"{""low"":301.79166,""high"":312.86432}",301.79166,602198208,301.79166,"CCC",301.79166,416058697,546317960,"2016-10-29T00:00:00.000Z",21000000,16637020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",279.873,9.093572,"{""low"":30.777014,""high"":736.51373}",-425.86374,-0.5782156,30.777014,736.51373,866.89624,258.8599,51.7901,0.20007001,346.21524,-35.565247,-0.102725826,5164708352,-6.5995226,310.65,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD",15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9369,9369,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006289482,0.99966335,"{""low"":0.99545574,""high"":0.99966335}",0.99545574,9369,0.9975248,"CCC",0.9975248,69163,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20932841,0.2652433,"{""low"":0.789194,""high"":1.165353}",-0.16683054,-0.14315881,0.789194,1.165353,-0.3167808,0.9947838,0.0037385821,0.0037581855,0.9969077,0.0016146898,0.0016196984,0,0.06302197,0.9985224,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:03.000Z","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD",15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14040429,14040429,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0056000054,0.21471143,"{""low"":0.20437159,""high"":0.21471143}",0.20437159,14040429,0.20437159,"CCC",0.20437159,14494925,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041855007,0.24145494,"{""low"":0.173345,""high"":1.083494}",-0.86829394,-0.80138326,0.173345,1.083494,-66.04084,0.20004192,0.015158087,0.07577455,0.3308581,-0.115658104,-0.3495701,61260896,2.6717582,0.2152,"SushiSwap USD","SUSHI"
