"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.91002405,88409.65,"[]","2025-04-22T08:55:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19854604,"CoinMarketCap",38890524672,38890524672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",797.28906,88600.16,"{""low"":87286.664,""high"":88600.16}",87286.664,38890524672,87514.01,"CCC",87514.01,39866460944,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39288.41,0.7998253,"{""low"":49121.24,""high"":109114.88}",-20705.234,-0.18975627,49121.24,109114.88,28.260506,84191.164,4218.4844,0.050106023,88086.38,323.26562,0.0036698706,1755338506240,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.819757,38.355774,"[]","2025-04-22T08:55:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4296608,38.355774,"{""low"":36.249336,""high"":38.355774}",36.249336,84,36.263622,"CCC",36.263622,247,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.49342,6.888314,"{""low"":4.862354,""high"":235.97632}",-197.62054,-0.8374592,4.862354,235.97632,124.12505,34.236904,4.11887,0.12030497,45.341896,-6.986122,-0.15407653,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3990781,0.6128757,"[]","2025-04-22T08:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241823,241823,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00845629,0.6128757,"{""low"":0.6062824,""high"":0.6128757}",0.6062824,241823,0.60902655,"CCC",0.60902655,235504,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1517447,0.3290707,"{""low"":0.461131,""high"":3.109595}",-2.4967194,-0.8029082,0.461131,3.109595,-74.73653,0.5579457,0.05492997,0.098450385,0.803448,-0.19057232,-0.2371931,2691441,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.10615259,605.8229,"[]","2025-04-22T08:54:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890736,"CoinMarketCap",1438340992,1438340992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.64245605,606.5128,"{""low"":596.4139,""high"":606.5128}",596.4139,1438340992,597.4251,"CCC",597.4251,1869586026,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.29828,0.48659217,"{""low"":407.5246,""high"":793.3505}",-187.52765,-0.23637427,407.5246,793.3505,-2.2853136,595.8371,9.985779,0.016759243,633.7311,-27.908203,-0.044037927,85354831872,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1663141,0.027219987,"[]","2025-04-22T08:55:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462225408,"CoinMarketCap",357996,357996,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00060272776,0.028275806,"{""low"":0.027088387,""high"":0.028275806}",0.027088387,357996,0.02819961,"CCC",0.02819961,401615,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010120986,0.5919051,"{""low"":0.017099,""high"":0.134152}",-0.10693201,-0.7970959,0.017099,0.134152,-68.80826,0.02376416,0.003455827,0.1454218,0.0493283,-0.022108315,-0.44818723,12581769,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7013077,0.0007777142,"[]",1745312100,"Nimiq USD","Nimiq USD",false,1532563200000,6,13022426112,"CoinMarketCap",124744,124744,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013009994,0.0007827098,"7.3412847E-4 - 7.827098E-4",0.00073412847,124744,0.00076143176,"CCC",0.00076143176,174421,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008271419,0.11901323,"6.95E-4 - 0.006225",-0.005447286,-0.87506604,0.000695,0.006225,-45.47383,0.00097322,-0.0001955058,-0.20088552,0.00151668,-0.0007389658,-0.48722592,10127726,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5808296,31.08738,"[]","2025-04-22T08:55:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58775128,58775128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.82356644,31.36601,"{""low"":30.859344,""high"":31.36601}",30.859344,58775128,31.212133,"CCC",31.212133,75245312,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.082701,0.94239324,"{""low"":16.004679,""high"":78.95474}",-47.867363,-0.6062633,16.004679,78.95474,31.515003,34.251965,-3.164585,-0.09239135,42.771416,-11.684036,-0.27317393,493879648,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13502885,1.0003974,"[]","2025-04-22T08:55:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",99601,99601,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013489723,1.0029385,"{""low"":0.99644583,""high"":1.0029385}",0.99644583,99601,1.0006951,"CCC",1.0006951,199478,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052239418,0.055095688,"{""low"":0.948158,""high"":1.169297}",-0.16889954,-0.14444537,0.948158,1.169297,1.2110829,0.99904466,0.001352787,0.0013540806,0.99904704,0.0013504028,0.001351691,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1163766,0.6026213,"[]","2025-04-22T08:55:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",34156732,34156732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006803453,0.6082048,"{""low"":0.58711565,""high"":0.6082048}",0.58711565,34156732,0.60184515,"CCC",0.60184515,46073146,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14935532,0.32950923,"{""low"":0.453266,""high"":2.797919}",-2.1952977,-0.784618,0.453266,2.797919,-42.334103,0.61769795,-0.015076637,-0.024407782,1.0084455,-0.40582418,-0.4024255,161880416,15,0,false,true,"SUSHI"
