"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768640,"CoinMarketCap",1281657,1281657,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0047441395,"CCC",0.0044591776,1551813,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014071395,0.42167798,"{""low"":0.003337,""high"":0.017725}",-0.012980861,-0.73234755,0.003337,0.017725,-35.5624,0.00497408,-0.00022994028,-0.046227705,0.0067574023,-0.0020132628,-0.29793444,4743042,15,0,false,false,0.00026816688,0.004780675,"{""low"":0.004400746,""high"":0.004780675}",0.004400746,1281657,0.0044591776,"[]","2025-08-13T19:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.9912605,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.3917858e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.778582e-15,0.042626776,"2.294E-13 - 2.42463E-13",-3.2844279e-15,-0.013546099,2.294e-13,2.42463e-13,,,,,,,,0,15,0,false,false,2.8339513e-14,2.42463e-13,"2.294E-13 - 2.42463E-13",2.294e-13,2,2.294e-13,"[]",1755114660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,13.441299,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",85,85,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",26.651367,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.789013,4.481166,"{""low"":4.862354,""high"":235.97632}",-209.32495,-0.88705915,4.862354,235.97632,88.65317,27.87819,-1.2268219,-0.04400651,32.61245,-5.9610825,-0.18278548,0,15,0,false,false,1.2983704,26.81213,"{""low"":25.25644,""high"":26.81213}",25.25644,85,26.42273,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.1211762,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",105023,105023,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.3326522,"CCC",0.33147043,243489,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09981221,0.42867294,"{""low"":0.23284,""high"":2.061974}",-1.7293218,-0.83867294,0.23284,2.061974,-69.5176,0.43527985,-0.102627635,-0.23577392,0.5431817,-0.2105295,-0.38758576,1460840,15,0,false,false,0.001334697,0.33446583,"{""low"":0.3308972,""high"":0.33446583}",0.3308972,105023,0.33147043,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.40284464,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287824,"CoinMarketCap",3410705152,3410705152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",844.33624,"CCC",832.8445,1938004747,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.16733,0.78442883,"{""low"":473.1689,""high"":859.56287}",-15.226624,-0.017714381,473.1689,859.56287,53.951656,723.13776,121.19849,0.16760083,650.249,194.08722,0.29848137,117605761024,15,0,false,false,13.279785,857.6068,"{""low"":829.143,""high"":857.6068}",829.143,3410705152,832.8445,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5979395,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497904480,"CoinMarketCap",383582,383582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.016990658,"CCC",0.016841881,431931,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048236577,0.39645416,"{""low"":0.012167,""high"":0.134152}",-0.11716133,-0.8733477,0.012167,0.134152,-50.500584,0.0170241,-0.00003344193,-0.0019643877,0.024984425,-0.007993767,-0.31995,8459725,15,0,false,false,-0.00013745017,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,383582,0.016841881,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.80248606,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13316081664,"CoinMarketCap",356393,356393,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0006885401,"CCC",0.00070665346,389993,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001375401,0.24961907,"5.51E-4 - 0.006225",-0.00553646,-0.8893911,0.000551,0.006225,-47.970478,0.00071884,-0.000030299881,-0.04215108,0.00091651,-0.0002279699,-0.24873695,9168656,15,0,false,false,-0.000022788416,0.0007127267,"6.8712496E-4 - 7.127267E-4",0.00068712496,356393,0.00070665346,"[]",1755114900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.203641,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",103063712,103063712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.064842,"CCC",39.51902,84814237,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.550459,0.5935478,"{""low"":24.514383,""high"":78.95474}",-39.8899,-0.5052249,24.514383,78.95474,-13.157016,40.380856,-1.3160133,-0.03259003,39.07045,-0.005607605,-0.00014352548,631086400,15,0,false,false,-0.57050323,40.867336,"{""low"":38.188206,""high"":40.867336}",38.188206,103063712,39.51902,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4393826,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73383,73383,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0026121,"CCC",1.0032628,79581,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13374114,0.1539252,"{""low"":0.868871,""high"":1.169297}",-0.16668487,-0.14255135,0.868871,1.169297,0.11053085,0.99808836,0.004523754,0.0045324187,0.9988025,0.0038096309,0.0038141985,0,15,0,false,false,0.00096940994,1.0034691,"{""low"":0.98050994,""high"":1.0034691}",0.98050994,73383,1.0032628,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09679175,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",69569240,69569240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.92540604,"CCC",0.87970513,51455194,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46744505,1.0207093,"{""low"":0.457961,""high"":2.797919}",-1.872513,-0.66925204,0.457961,2.797919,38.468086,0.75507885,0.17032719,0.22557536,0.7371255,0.18828052,0.25542533,255551136,15,0,false,true,0.05352348,0.9407454,"{""low"":0.8681972,""high"":0.9407454}",0.8681972,69569240,0.87970513,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.138837,"SUSHI"
