"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4483647,97442.4,false,"2014-09-17T00:00:00.000Z",2,19789028,"CoinMarketCap",55578890240,55578890240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2328.7344,"2024-11-29T19:54:00.000Z",98652.4,"{""low"":95451.36,""high"":98652.4}",95451.36,55578890240,95675.9,"CCC",95675.9,42711566208,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59813.04,1.5895312,"{""low"":37629.36,""high"":99655.5}",-2213.1016,-0.02220752,37629.36,99655.5,147.23587,77638.99,19803.406,0.25507036,66553.195,30889.203,0.46412802,1928290369536,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5452623,28.624235,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",552,552,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6804771,"2024-11-29T19:51:00.000Z",31.182713,"{""low"":27.99174,""high"":31.182713}",27.99174,552,30.049507,"CCC",30.049507,772,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.380527,7.824544,"{""low"":3.243707,""high"":81.14783}",-52.52359,-0.6472581,3.243707,81.14783,89.84142,32.759563,-4.1353283,-0.1262327,18.28188,10.342356,0.5657162,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2669678,2.1768868,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14637339,14637339,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.048255444,"2024-11-29T19:51:00.000Z",2.1871657,"{""low"":2.0724046,""high"":2.1871657}",2.0724046,14637339,2.114706,"CCC",2.114706,10753549,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1108818,1.0420982,"{""low"":1.066005,""high"":10.705447}",-8.528561,-0.7966562,1.066005,10.705447,-35.348927,1.459646,0.7172408,0.49137998,1.81417,0.3627168,0.19993539,84465944,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2117944,0.00054502516,false,1576800000000,6,10000000000,"CoinMarketCap",230184,230184,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000011793978,1732910040,0.00056178274,"5.337805E-4 - 5.6178274E-4",0.0005337805,230184,0.0005358472,"CCC",0.0005358472,258751,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020402516,0.5983142,"3.41E-4 - 0.001825",-0.0012799748,-0.70135605,0.000341,0.001825,-45.96774,0.00045034,0.00009468515,0.21025258,0.00050871,0.000036315178,0.0713868,5450251,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2536595,1.0309694,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",226624,226624,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.032487214,"2024-11-29T19:51:00.000Z",1.0461668,"{""low"":0.99739945,""high"":1.0461668}",0.99739945,226624,1.0034777,"CCC",1.0034777,231646,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6986384,2.1022365,"{""low"":0.332331,""high"":3.493541}",-2.4625716,-0.7048927,0.332331,3.493541,175.11818,1.0696545,-0.038685083,-0.036165964,1.2870102,-0.2560408,-0.19894233,4527498,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4356296,5.586093,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41737108,41737108,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13282108,"2024-11-29T19:51:00.000Z",5.6428075,"{""low"":5.419634,""high"":5.6428075}",5.419634,41737108,5.5453424,"CCC",5.5453424,56284569,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.358031,1.5071534,"{""low"":2.228062,""high"":13.452645}",-7.8665524,-0.58475876,2.228062,13.452645,21.729076,6.195359,-0.6092663,-0.09834237,4.1431036,1.4429893,0.34828705,23051930,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5365026,3.8086033,false,"2017-11-09T00:00:00.000Z",4,105418880,"CoinMarketCap",52298404,52298404,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13009048,"2024-11-29T19:55:00.000Z",3.8086033,"{""low"":3.6021748,""high"":3.8086033}",3.6021748,52298404,3.6951494,"CCC",3.6951494,37004673,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0121312,1.120046,"{""low"":1.796472,""high"":6.156673}",-2.3480697,-0.38138613,1.796472,6.156673,20.869648,2.6953595,1.1132438,0.4130224,2.667192,1.1414113,0.42794493,401498656,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.006479,1.3058499,false,"2017-11-09T00:00:00.000Z",4,1015434240,"CoinMarketCap",76594984,76594984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.025686264,"2024-11-29T19:55:00.000Z",1.3371395,"{""low"":1.2387387,""high"":1.3371395}",1.2387387,76594984,1.2794018,"CCC",1.2794018,51305472,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.75742793,1.3811042,"{""low"":0.548422,""high"":1.59768}",-0.29183006,-0.18265864,0.548422,1.59768,51.848854,0.7926809,0.513169,0.64738405,0.7656475,0.54020244,0.70554984,1326004608,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26779273,655.956,false,"2017-11-09T00:00:00.000Z",2,144009872,"CoinMarketCap",2105926272,2105926272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7612915,"2024-11-29T19:55:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2105926272,654.31805,"CCC",654.31805,1933021156,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.45996,1.8961039,"{""low"":226.49602,""high"":720.6726}",-64.71661,-0.0898003,226.49602,720.6726,186.3155,603.21185,52.74414,0.08743884,576.3683,79.58771,0.13808481,94464131072,15,0,false,false,"BNB"
