"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","[]","2025-07-27T05:49:00.000Z","REGULAR",1.9110836,0.0047643115,0.00587458,-0.0011102683,-0.18899536,0.0070360065,-0.002271695,-0.3228671,4763221,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1033757,1033757,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008934224,0.0047643115,"{""low"":0.004666505,""high"":0.0047643115}",0.004666505,1033757,0.004666505,"CCC",0.004666505,1674258,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039931154,0.09148031,"{""low"":0.004365,""high"":0.017725}",-0.012960689,-0.7312095,0.004365,0.017725,-29.753464,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","DeSci Meme USD","[]",1753595640,"REGULAR",3.8161159,3.9721172e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.460087e-14,3.97212e-13,"3.9721172E-13 - 3.97212E-13",3.9721172e-13,0,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.9721172E-13 - 3.97212E-13",-2.7105054e-19,-6.8238256e-7,3.9721172e-13,3.97212e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","Goatcoin USD","[]","2025-07-27T05:53:00.000Z","REGULAR",1.1875604,28.462088,27.831762,0.6303253,0.022647697,36.386356,-7.9242687,-0.21778132,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33403778,28.462088,"{""low"":28.462088,""high"":28.462088}",28.462088,19,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.599733,4.8535614,"{""low"":4.862354,""high"":235.97632}",-207.51424,-0.8793858,4.862354,235.97632,118.25397,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","MAHA.xyz USD","[]","2025-07-27T05:52:00.000Z","REGULAR",0.14503632,0.49775365,0.48193848,0.015815169,0.032815743,0.56725436,-0.069500715,-0.12252125,2185883,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257754,257754,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007209182,0.49870917,"{""low"":0.49723965,""high"":0.49870917}",0.49723965,257754,0.4977745,"CCC",0.4977745,237725,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26491365,1.1377497,"{""low"":0.23284,""high"":2.061974}",-1.5642204,-0.75860333,0.23284,2.061974,-51.96203,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","BNB USD","[]","2025-07-27T05:54:00.000Z","REGULAR",1.7938946,795.2011,673.35455,121.84656,0.18095453,642.3195,152.88159,0.23801486,110762467328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288624,"CoinMarketCap",1855810048,1855810048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.013672,798.92847,"{""low"":792.8564,""high"":798.92847}",792.8564,1855810048,793.34467,"CCC",793.34467,1802406838,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.6765,0.951296,"{""low"":407.5246,""high"":809.3136}",-14.112488,-0.017437601,407.5246,809.3136,32.03913,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","Hathor USD","[]","2025-07-27T05:53:00.000Z","REGULAR",1.2254384,0.018494882,0.01739,0.001104882,0.06353548,0.028972926,-0.010478044,-0.36164948,9201212,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497500480,"CoinMarketCap",440946,440946,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022389926,0.018699253,"{""low"":0.018444572,""high"":0.018699253}",0.018444572,440946,0.018499058,"CCC",0.018499058,421620,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0063278815,0.5200856,"{""low"":0.012167,""high"":0.134152}",-0.11565711,-0.8621349,0.012167,0.134152,-55.44424,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","Nimiq USD","[]",1753595700,"REGULAR",-0.24828129,0.00067009474,0.00078004,-0.00010994525,-0.14094822,0.00097906,-0.00030896522,-0.31557333,8893101,15,0,false,false,false,1532563200000,6,13271408640,"CoinMarketCap",438634,438634,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016678823,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,438634,0.0006942175,"CCC",0.0006942175,315020,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000078094716,0.13191675,"5.92E-4 - 0.006225",-0.005554905,-0.89235425,0.000592,0.006225,-50.999306,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","Zcash USD","[]","2025-07-27T05:55:00.000Z","REGULAR",2.21117,41.608334,42.96465,-1.3563156,-0.031568177,40.17757,1.4307632,0.035610996,671433280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16136990,"CoinMarketCap",141694576,141694576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9001274,41.73007,"{""low"":41.188572,""high"":41.73007}",41.188572,141694576,41.2206,"CCC",41.2206,79245977,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.09395,0.6973029,"{""low"":24.514383,""high"":78.95474}",-37.34641,-0.47301033,24.514383,78.95474,25.38395,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","Magic Internet Money USD","[]","2025-07-27T05:53:00.000Z","REGULAR",0.31443506,1.001434,0.9958549,0.0055790544,0.0056022764,0.9986479,0.0027860403,0.0027898124,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42189,42189,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003139019,1.0017066,"{""low"":0.96832025,""high"":1.0017066}",0.96832025,42189,0.9978482,"CCC",0.9978482,86386,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.132563,0.15256925,"{""low"":0.868871,""high"":1.169297}",-0.16786301,-0.14355892,0.868871,1.169297,-0.27471185,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","SushiSwap USD","[]","2025-07-27T05:55:00.000Z","REGULAR",2.580958,0.9273942,0.68568796,0.24170625,0.3525018,0.79684156,0.13055265,0.16383766,255355088,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",37527220,37527220,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02333337,0.9347221,"{""low"":0.8997905,""high"":0.9347221}",0.8997905,37527220,0.90157473,"CCC",0.90157473,49848716,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47412822,1.0460265,"{""low"":0.453266,""high"":2.797919}",-1.8705249,-0.6685415,0.453266,2.797919,25.640606,"SUSHI"
