"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7865076,"USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19778144,"CoinMarketCap",45118775296,45118775296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2560.539,"2024-11-05T18:53:00.000Z",70428.766,"{""low"":67462.72,""high"":70428.766}",67462.72,45118775296,67785.195,"CCC",67785.195,30809273504,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35637.59,1.0316037,"{""low"":34545.816,""high"":73750.07}",-3566.664,-0.0483615,34545.816,73750.07,91.3225,65162.926,5020.4805,0.077045046,63471.234,6712.172,0.1057514,1388097437696,15,0,false,true,70183.41,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08812307,"USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",298,298,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.026813507,"2024-11-05T18:48:00.000Z",30.87062,"{""low"":28.696075,""high"":30.87062}",28.696075,298,29.920618,"CCC",29.920618,500,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.212366,8.38928,"{""low"":3.243707,""high"":76.398674}",-45.9426,-0.60135335,3.243707,76.398674,172.7729,20.461208,9.994865,0.48847875,15.705924,14.75015,0.9391456,0,15,0,false,false,30.456074,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5282855,"USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10875499,10875499,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07480717,"2024-11-05T18:47:00.000Z",1.2340235,"{""low"":1.1196238,""high"":1.2340235}",1.1196238,10875499,1.1196238,"CCC",1.1196238,8921926,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15469658,0.14511807,"{""low"":1.066005,""high"":10.705447}",-9.484746,-0.8859738,1.066005,10.705447,-65.76604,1.4236664,-0.20296478,-0.14256485,2.0809233,-0.86022174,-0.41338465,40359912,15,0,false,false,1.2207016,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5965223,"USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",148609,148609,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000028146169,1730832840,0.000370186,"3.4218407E-4 - 3.70186E-4",0.00034218407,148609,0.000370186,"CCC",0.000370186,329317,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",1.8379069e-7,0.0005371106,"3.4218407E-4 - 0.001825",-0.0014826322,-0.81240124,0.00034218407,0.001825,-43.230774,0.00040442,-0.00006205213,-0.15343487,0.000553645,-0.00021127716,-0.38161123,3423678,15,0,false,false,0.00034236786,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.770129,"USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",140069,140069,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0920006,"2024-11-05T18:48:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,140069,0.99626786,"CCC",0.99626786,238548,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7073446,2.8330386,"{""low"":0.249677,""high"":3.493541}",-2.5365195,-0.72605973,0.249677,3.493541,262.92484,1.4575282,-0.50050664,-0.34339413,1.4603654,-0.5033438,-0.3446698,4202756,15,0,false,false,0.9570216,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3731321,"USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",26769680,26769680,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07600641,"2024-11-05T18:48:00.000Z",5.741115,"{""low"":5.4829392,""high"":5.741115}",5.4829392,26769680,5.489459,"CCC",5.489459,40777438,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.383179,1.5184402,"{""low"":2.228062,""high"":13.452645}",-7.8414044,-0.5828894,2.228062,13.452645,21.581673,5.453644,0.15759706,0.028897572,4.0389004,1.5723405,0.38929915,23336970,15,0,false,false,5.611241,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.105495,"USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",26605870,26605870,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.10720992,"2024-11-05T18:53:00.000Z",2.2175338,"{""low"":2.0933297,""high"":2.2175338}",2.0933297,26605870,2.0933297,"CCC",2.0933297,28839952,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4106313,0.22857651,"{""low"":1.796472,""high"":6.156673}",-3.9495697,-0.64151037,1.796472,6.156673,-32.157623,2.4254334,-0.21833014,-0.09001696,2.764515,-0.5574117,-0.20163092,232597232,15,0,false,false,2.2071033,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0006447,"USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1010915840,"CoinMarketCap",24373992,24373992,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023602068,"2024-11-05T18:54:00.000Z",0.61584175,"{""low"":0.5914869,""high"":0.61584175}",0.5914869,24373992,0.5914869,"CCC",0.5914869,16224081,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0651381,0.11877369,"{""low"":0.548422,""high"":1.576543}",-0.9629829,-0.61081934,0.548422,1.576543,-29.496597,0.67281175,-0.059251666,-0.08806574,0.7704436,-0.15688354,-0.20362754,620257664,15,0,false,false,0.6135601,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07330726,"USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148636,148636,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000011898577,"2024-11-05T18:48:00.000Z",0.016257904,"{""low"":0.016171606,""high"":0.016257904}",0.016171606,148636,0.016215768,"CCC",0.016215768,151723,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048589604,0.42682365,"{""low"":0.011384,""high"":0.041578}",-0.025335038,-0.6093376,0.011384,0.041578,-19.259113,0.01593728,0.00030568056,0.019180221,0.021524364,-0.0052814037,-0.24536863,16242961,15,0,false,false,0.01624296,"MNGO"
