"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19784350,"CoinMarketCap",72946343936,72946343936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-180.21875,"2024-11-19T08:54:00.000Z",92010.01,"{""low"":90458.68,""high"":92010.01}",90458.68,72946343936,90489.14,"CCC",90489.14,37804889946,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56089.465,1.572412,"{""low"":35670.973,""high"":93434.35}",-1673.9141,-0.017915403,35670.973,93434.35,150.86928,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1960147,91760.44,"REGULAR",70356.98,21403.46,0.30421233,64730.613,27029.824,0.41757405,1815420600320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",601,601,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28592873,"2024-11-19T08:51:00.000Z",31.189938,"{""low"":29.265259,""high"":31.189938}",29.265259,601,31.189938,"CCC",31.189938,646,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.132715,8.364724,"{""low"":3.243707,""high"":81.14783}",-50.771404,-0.6256656,3.243707,81.14783,253.78697,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.95023084,30.376423,"REGULAR",27.144958,3.2314644,0.119044736,17.193691,13.182732,0.7667191,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12868018,12868018,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.021093607,"2024-11-19T08:51:00.000Z",1.4386836,"{""low"":1.364209,""high"":1.4386836}",1.364209,12868018,1.4386836,"CCC",1.4386836,9463427,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31229925,0.29296228,"{""low"":1.066005,""high"":10.705447}",-9.327143,-0.87125206,1.066005,10.705447,-59.552753,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5541856,1.3783042,"REGULAR",1.3790187,-0.0007144213,-0.000518065,1.9175998,-0.53929555,-0.28123468,53479936,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",201838,201838,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000004377449,1732006500,0.0005585741,"5.165688E-4 - 5.585741E-4",0.0005165688,201838,0.00053828594,"CCC",0.00053828594,284173,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001761055,0.5164384,"3.41E-4 - 0.001825",-0.0013078945,-0.7166545,0.000341,0.001825,-34.299515,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8394262,0.0005171055,"REGULAR",0.00043044,0.0000866655,0.20134166,0.0005208,-0.0000036944984,-0.007093891,5171055,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189592,189592,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004692495,"2024-11-19T08:51:00.000Z",0.84022695,"{""low"":0.8317782,""high"":0.84022695}",0.8317782,189592,0.835709,"CCC",0.835709,230166,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.55885625,1.9918461,"{""low"":0.280572,""high"":3.493541}",-2.6541128,-0.75971997,0.280572,3.493541,195.73483,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.56215245,0.83942825,"REGULAR",1.2690076,-0.42957932,-0.33851597,1.3585695,-0.51914126,-0.38212344,3686345,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38856396,38856396,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.10326958,"2024-11-19T08:51:00.000Z",5.252714,"{""low"":5.135219,""high"":5.252714}",5.135219,38856396,5.232975,"CCC",5.232975,48621704,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.911947,1.3069417,"{""low"":2.228062,""high"":13.452645}",-8.312636,-0.6179184,2.228062,13.452645,21.07296,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.9695582,5.140009,"REGULAR",6.1357045,-0.9956956,-0.16227894,4.102436,1.0375729,0.25291628,21211090,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105404760,"CoinMarketCap",60869468,60869468,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.003471613,"2024-11-19T08:55:00.000Z",3.3058932,"{""low"":3.1224844,""high"":3.3058932}",3.1224844,60869468,3.2291884,"CCC",3.2291884,32557451,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3401271,0.7459772,"{""low"":1.796472,""high"":6.156673}",-3.020074,-0.4905367,1.796472,6.156673,0.7035017,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.11080163,3.136599,"REGULAR",2.468304,0.66829515,0.27075076,2.6756284,0.46097064,0.172285,330612480,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1013559360,"CoinMarketCap",877249152,877249152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.28104943,"2024-11-19T08:55:00.000Z",1.2182169,"{""low"":1.0713483,""high"":1.2182169}",1.0713483,877249152,1.172933,"CCC",1.172933,19484291,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5639361,1.0282887,"{""low"":0.548422,""high"":1.576543}",-0.46418488,-0.2944321,0.548422,1.576543,2.9978514,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,33.808075,1.1123581,"REGULAR",0.67918897,0.43316913,0.6377741,0.7518647,0.36049342,0.47946584,1127440896,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144010816,"CoinMarketCap",2191581440,2191581440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.973938,"2024-11-19T08:55:00.000Z",620.4543,"{""low"":616.1804,""high"":620.4543}",616.1804,2191581440,619.422,"CCC",619.422,1846458836,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.32068,1.7599277,"{""low"":223.48683,""high"":720.6726}",-103.86511,-0.14412247,223.48683,720.6726,173.0407,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4340351,616.8075,"REGULAR",588.0886,28.718872,0.04883426,573.81256,42.994934,0.07492854,88826945536,15,0,false,false,"BNB"
