"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00205102,-0.00039558578,-0.1928727,0.004376695,-0.0027212608,-0.62176156,1655025,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-0.97734064,0.0016554343,0.0016903682,"{""low"":0.001622464,""high"":0.0016903682}",0.001622464,815302,0.001622464,"CCC",0.001622464,947117,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015543425,0.10362283,"{""low"":0.0015,""high"":0.017725}",-0.016069565,-0.9066045,0.0015,0.017725,-75.0077,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",815302,815302,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000016339007,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.08207108,-0.043950185,-0.53551364,0.09499218,-0.056871288,-0.5986944,38120896,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",15.740929,0.038120896,0.040529393,"{""low"":0.031706795,""high"":0.040529393}",0.031706795,22160922,0.03282994,"CCC",0.03282994,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008625895,0.29245278,"{""low"":0.029495,""high"":0.300619}",-0.2624981,-0.873192,0.029495,0.300619,-74.91919,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22160922,22160922,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0051844977,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1764528840,-4.150953,1.2650197e-13,1.3198e-13,"1.2650197E-13 - 1.3198E-13",1.2650197e-13,0,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.3198E-13",-5.4780263e-15,-0.041506488,1.2650197e-13,1.3198e-13,,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",0,14.587508,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.14388002,-0.04486037,-0.3117901,0.33344504,-0.2344254,-0.7030406,434844,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-2.6187072,0.099019654,0.10184906,"{""low"":0.099019654,""high"":0.10184906}",0.099019654,72572,0.10175692,"CCC",0.10175692,73578,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010711655,0.121298805,"{""low"":0.088308,""high"":1.167097}",-1.0680773,-0.9151573,0.088308,1.167097,-90.84227,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72572,72572,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002662763,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1015.0413,-119.7099,-0.117935985,851.3934,43.93805,0.051607225,123319631872,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",2.4998128,895.3314,899.52716,"{""low"":871.1816,""high"":899.52716}",871.1816,1402479744,873.59625,"CCC",873.59625,3864390692,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.49573,0.7561176,"{""low"":509.8357,""high"":1370.546}",-475.2146,-0.34673378,509.8357,1370.546,33.198143,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736304,"CoinMarketCap",1402479744,1402479744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.835815,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02515042,-0.01137624,-0.45232806,0.0193349,-0.0055607194,-0.28760013,6892740,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-2.2527008,0.01377418,0.0143139,"{""low"":0.013407897,""high"":0.0143139}",0.013407897,338930,0.014006149,"CCC",0.014006149,475372,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023861798,0.20953457,"{""low"":0.011388,""high"":0.134152}",-0.120377816,-0.8973241,0.011388,0.134152,-85.17366,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500410176,"CoinMarketCap",338930,338930,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003174413,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00216272,-0.0008621233,-0.3986292,0.00359847,-0.0022978731,-0.6385695,1106185,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-2.4647202,0.0013005967,0.0013542245,"{""low"":0.0012936542,""high"":0.0013542245}",0.0012936542,74541,0.0013298522,"CCC",0.0013298522,64134,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013559673,0.11639204,"{""low"":0.001165,""high"":0.008026}",-0.0067254035,-0.8379521,0.001165,0.008026,-74.68596,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74541,74541,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003286614,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00064666,0.00006785017,0.10492402,0.00073151,-0.000016999838,-0.02323938,9742277,15,0,false,false,"[]",1764528780,2.927804,0.00071451016,0.00072658854,"6.949161E-4 - 7.2658854E-4",0.0006949161,456842,0.00069731544,"CCC",0.00069731544,302889,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017151015,0.31585664,"5.43E-4 - 0.002807",-0.0020924897,-0.74545413,0.000543,0.002807,-73.26429,"REGULAR",false,1532563200000,6,13634903040,"CoinMarketCap",456842,456842,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020324427,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",430.2845,8.50766,0.019772174,146.75507,292.03708,1.9899625,7202882560,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-3.8635056,438.79214,468.6666,"{""low"":438.47052,""high"":468.6666}",438.47052,663326400,459.60254,"CCC",459.60254,942699983,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",412.6565,15.789024,"{""low"":26.135654,""high"":736.51373}",-297.7216,-0.40423086,26.135654,736.51373,664.9913,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16415249,"CoinMarketCap",663326400,663326400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.634064,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9992289,-0.00377661,-0.0037795242,0.9986714,-0.0032191277,-0.0032234103,0,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-0.16714811,0.9954523,1.000941,"{""low"":0.9925661,""high"":1.000941}",0.9925661,17741,1.0005614,"CCC",1.0005614,74186,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2062583,0.2613531,"{""low"":0.789194,""high"":1.169297}",-0.1738447,-0.14867455,0.789194,1.169297,0.17641783,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17741,17741,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016666651,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.48639563,-0.104658216,-0.21517096,0.67456573,-0.29282832,-0.43409902,109494432,15,0,false,true,"[]","2025-11-30T18:53:00.000Z",1.1463536,0.3817374,0.38493505,"{""low"":0.37485963,""high"":0.38493505}",0.37485963,15805995,0.3787736,"CCC",0.3787736,34329623,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18984242,0.98930365,"{""low"":0.191895,""high"":2.797919}",-2.4161816,-0.8635638,0.191895,2.797919,-71.25376,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",15805995,15805995,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0043264627,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00038696,-0.00004394792,-0.113572255,0.00140449,-0.0010614779,-0.7557747,21756,15,0,false,false,"[]",1764528840,-0.31946164,0.00034301207,0.00034812067,"3.399967E-4 - 3.4812067E-4",0.0003399967,290343,0.0003460786,"CCC",0.0003460786,277927,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003101208,0.0993977,"3.12E-4 - 0.029954",-0.029610988,-0.9885487,0.000312,0.029954,-96.36211,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",290343,290343,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010993099,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,0,1.612029e-10,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,-5.3586855,0.00069723104,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,0.0000061956575,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.8465827,-0.5697515,-0.2001528,3.709232,-1.432401,-0.38617182,3735599360,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",1.3920994,2.2768312,2.2891335,"{""low"":2.2540798,""high"":2.2891335}",2.2540798,87837928,2.26027,"CCC",2.26027,313574769,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8664372,0.61432284,"{""low"":1.410394,""high"":11.600307}",-9.323477,-0.8037267,1.410394,11.600307,-75.71572,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1640701056,"CoinMarketCap",87837928,87837928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03126073,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.21494535,-0.030222192,-0.14060408,0.30248612,-0.11776297,-0.38931692,966979,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-1.9667672,0.18472315,0.19043933,"{""low"":0.18471037,""high"":0.19043933}",0.18471037,67951,0.18596873,"CCC",0.18596873,66973,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026980147,0.17103863,"{""low"":0.157743,""high"":2.575945}",-2.3912218,-0.9282892,0.157743,2.575945,-88.858795,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67951,67951,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0037059635,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",102447.875,-10992.984,-0.107303195,109796.445,-18341.555,-0.16705053,1825065402368,15,0,false,true,"[]","2025-11-30T18:54:00.000Z",0.7959854,91454.89,91965.05,"{""low"":90521.59,""high"":91965.05}",90521.59,37901598720,90836.72,"CCC",90836.72,63805147356,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17018.21,0.22862668,"{""low"":74436.68,""high"":126198.07}",-34743.18,-0.27530673,74436.68,126198.07,-6.607783,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19955908,"CoinMarketCap",37901598720,37901598720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",722.21875,"BTC"
