"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6078955,0.00361527,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",551811,551811,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005907961,0.0036540541,"{""low"":0.0035966744,""high"":0.0036540541}",0.0035966744,551811,0.003600033,"CCC",0.003600033,1206733,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027826987,0.08338923,"{""low"":0.003337,""high"":0.017725}",-0.014109731,-0.7960356,0.003337,0.017725,-45.30046,0.00417066,-0.00055539,-0.13316599,0.006395171,-0.002779901,-0.43468753,3614419,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,2.1941402e-13,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD","[]",1757214300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1039472,25.098011,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.098011,"{""low"":25.098011,""high"":25.098011}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,142.42601,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,false,false,"Goatcoin USD","[]","2025-09-07T03:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.106606,0.36560175,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228592,228592,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.15561445,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,228592,0.32583565,"CCC",0.32583565,196319,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15750875,0.75691515,"{""low"":0.208093,""high"":2.061974}",-1.6963723,-0.8226933,0.208093,2.061974,-84.13289,0.3453613,0.020240456,0.058606613,0.5045461,-0.13894436,-0.27538484,1605538,15,0,false,false,"MAHA.xyz USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1918943,865.49384,false,"2017-11-09T00:00:00.000Z",2,139187520,"CoinMarketCap",1997905408,1997905408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.194214,865.49384,"{""low"":861.3178,""high"":865.49384}",861.3178,1997905408,861.7442,"CCC",861.7442,2212668915,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.4645,0.76261127,"{""low"":491.02933,""high"":899.70013}",-34.2063,-0.038019665,491.02933,899.70013,68.98191,816.49176,49.002075,0.060015395,676.481,189.01282,0.27940595,120465932288,15,0,false,false,"BNB USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0841733,0.013050236,false,"2020-09-25T00:00:00.000Z",6,498463232,"CoinMarketCap",393769,393769,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014303811,0.013163986,"{""low"":0.013045401,""high"":0.013163986}",0.013045401,393769,0.013160439,"CCC",0.013160439,409687,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008832356,0.07259271,"{""low"":0.012167,""high"":0.134152}",-0.12110176,-0.9027205,0.012167,0.134152,-64.899155,0.01597778,-0.0029275436,-0.18322593,0.021234265,-0.008184029,-0.38541615,6505063,15,0,false,false,"Hathor USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2416272,0.00071247877,false,1532563200000,6,13377609728,"CoinMarketCap",309292,309292,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022370717,0.0007148839,"7.099116E-4 - 7.148839E-4",0.0007099116,309292,0.00071400433,"CCC",0.00071400433,426373,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016147876,0.2930649,"5.51E-4 - 0.006225",-0.0055125216,-0.8855456,0.000551,0.006225,-28.277885,0.0007262,-0.000013721234,-0.018894566,0.000869735,-0.00015725626,-0.1808094,9531263,15,0,false,false,"Nimiq USD","[]",1757214600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.774791,47.42917,false,"2017-11-09T00:00:00.000Z",2,16202985,"CoinMarketCap",87928128,87928128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.105488,47.524776,"{""low"":45.711132,""high"":47.524776}",45.711132,87928128,47.524776,"CCC",47.524776,83605484,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.914785,0.9347486,"{""low"":24.514383,""high"":78.95474}",-31.525574,-0.39928663,24.514383,78.95474,48.256325,39.92459,7.5045776,0.1879688,39.505768,7.923401,0.20056315,768494144,15,0,false,false,"Zcash USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13585058,1.002713,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",8129,8129,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013602972,1.002713,"{""low"":0.99966383,""high"":1.002713}",0.99966383,8129,1.0013604,"CCC",1.0013604,70694,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13384199,0.15404128,"{""low"":0.868871,""high"":1.169297}",-0.16658401,-0.1424651,0.868871,1.169297,-0.17918944,0.99947757,0.0032353997,0.003237091,0.99870014,0.004012823,0.004018046,0,15,0,false,false,"Magic Internet Money USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2928303,0.7591436,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19424934,19424934,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0022164583,0.7591436,"{""low"":0.7511197,""high"":0.7591436}",0.7511197,19424934,0.7511197,"CCC",0.7511197,50303897,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3011826,0.65765995,"{""low"":0.457961,""high"":2.797919}",-2.0387754,-0.72867566,0.457961,2.797919,33.008278,0.8324314,-0.073287785,-0.088040635,0.7097944,0.04934919,0.06952603,210285488,15,0,false,true,"SushiSwap USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SUSHI"
