"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81638.49,21394.273,0.26206112,67512.6,35520.164,0.52612644,2039077011456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",131074269184,131074269184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7489.9844,"2024-12-05T13:55:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,131074269184,98751.58,"CCC",98751.58,44858272102,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64510.87,1.6746547,"{""low"":38521.895,""high"":103587.54}",-554.77344,-0.0053556003,38521.895,103587.54,128.14148,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.8394046,103032.766,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.09022,8.754269,0.24256623,18.965225,25.879265,1.3645641,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1040,1040,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34060287,"2024-12-05T13:51:00.000Z",45.952785,"{""low"":40.686775,""high"":45.952785}",40.686775,1040,41.534836,"CCC",41.534836,867,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.600784,12.825075,"{""low"":3.243707,""high"":81.14783}",-36.303337,-0.44737288,3.243707,81.14783,282.40042,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.76534057,44.84449,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5555382,0.6012101,0.38649654,1.7815721,0.3751762,0.21058714,83684544,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23458346,23458346,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08395958,"2024-12-05T13:51:00.000Z",2.2217474,"{""low"":2.0382855,""high"":2.2217474}",2.0382855,23458346,2.1283028,"CCC",2.1283028,11475613,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0907433,1.0232066,"{""low"":1.066005,""high"":10.705447}",-8.548698,-0.79853725,1.066005,10.705447,-34.905796,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.7470112,2.1567483,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049752,0.00033635902,0.67607135,0.00051074,0.00032313907,0.63268805,8338790,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",405125,405125,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00017703319,1733406900,0.0010602429,"8.0590084E-4 - 0.0010602429",0.00080590084,405125,0.0010586027,"CCC",0.0010586027,251876,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004928791,1.4453932,"3.41E-4 - 0.001825",-0.0009911209,-0.54308,0.000341,0.001825,14.999998,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-17.512218,0.00083387905,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0181669,-0.012711883,-0.012485067,1.2606161,-0.25516105,-0.2024098,4415451,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",222980,222980,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009656787,"2024-12-05T13:51:00.000Z",1.0274628,"{""low"":0.9957504,""high"":1.0274628}",0.9957504,222980,1.0019358,"CCC",1.0019358,227278,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.644758,1.7875335,"{""low"":0.360697,""high"":3.493541}",-2.488086,-0.712196,0.360697,3.493541,118.090675,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9697574,1.005455,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.920649,0.03167057,0.005349172,4.1846447,1.7676749,0.42241937,24563222,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",43978656,43978656,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.007379055,"2024-12-05T13:51:00.000Z",5.9523196,"{""low"":5.6309366,""high"":5.9523196}",5.6309366,43978656,5.8148613,"CCC",5.8148613,59786131,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7242577,1.6715235,"{""low"":2.228062,""high"":13.452645}",-7.5003257,-0.55753535,2.228062,13.452645,20.615435,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.12412366,5.9523196,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9309754,1.9643102,0.6701899,2.6928282,2.2024574,0.8178975,516093504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105426632,"CoinMarketCap",108332672,108332672,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.20944405,"2024-12-05T13:55:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,108332672,5.0217953,"CCC",5.0217953,43107672,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0988135,1.724944,"{""low"":1.796472,""high"":6.156673}",-1.2613873,-0.20488133,1.796472,6.156673,52.008606,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.1029453,4.8952856,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90616626,0.7777321,0.8582664,0.78722006,0.89667827,1.1390439,1711779328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016557376,"CoinMarketCap",268310512,268310512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04208851,"2024-12-05T13:55:00.000Z",1.7401415,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,268310512,1.7225901,"CCC",1.7225901,70933414,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1354764,2.070443,"{""low"":0.548422,""high"":1.856411}",-0.17251265,-0.09292805,0.548422,1.856411,89.6374,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4385211,1.6838983,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",615.6653,114.62872,0.18618676,579.4602,150.8338,0.26030055,105169100800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009248,"CoinMarketCap",4357879296,4357879296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-40.645325,"2024-12-05T13:55:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,4357879296,739.30176,"CCC",739.30176,2042261574,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",501.09302,2.1862605,"{""low"":229.20097,""high"":793.3505}",-63.05652,-0.07948128,229.20097,793.3505,217.3066,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.2721815,730.294,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05735984,0.051332373,0.8949183,0.04731776,0.061374456,1.2970703,49895644,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459054432,"CoinMarketCap",2030021,2030021,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021821707,"2024-12-05T13:51:00.000Z",0.11544945,"{""low"":0.10502607,""high"":0.11544945}",0.10502607,2030021,0.11083908,"CCC",0.11083908,483754,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08068621,2.881033,"{""low"":0.028006,""high"":0.183019}",-0.07432678,-0.4061151,0.028006,0.183019,87.39092,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9681451,0.108692214,"HTR"
