"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",29115586560,29115586560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1112.4453,96818.266,"{""low"":95028.49,""high"":96818.266}",95028.49,29115586560,95607.87,"CCC",95607.87,57535380847,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47443.99,0.9658549,"{""low"":49121.24,""high"":109114.88}",-12549.656,-0.11501324,49121.24,109114.88,84.29987,98876.44,-2311.211,-0.02337474,80335.85,16229.375,0.20201908,1914560053248,15,0,1.1654384,96565.23,"REGULAR",false,true,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",0,false,false,"2014-09-17T00:00:00.000Z",2,19826600,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",180,180,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.198391,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,180,40.155888,"CCC",40.155888,2082,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.095146,6.8064046,"{""low"":4.862354,""high"":235.97632}",-198.01881,-0.839147,4.862354,235.97632,259.0772,53.792778,-15.835278,-0.29437554,38.414707,-0.45720673,-0.011901867,0,15,0,-5.4746385,37.9575,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",243660,243660,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022732615,0.52986383,"{""low"":0.52077603,""high"":0.52986383}",0.52077603,243660,0.5245672,"CCC",0.5245672,220042,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050611854,0.10744293,"{""low"":0.471058,""high"":3.493541}",-2.9718711,-0.8506759,0.471058,3.493541,-40.729935,0.6364269,-0.11475706,-0.18031459,1.0608703,-0.5392004,-0.50826234,2290911,15,0,-0.43387944,0.52166986,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",23818322,23818322,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019009769,0.87599367,"{""low"":0.84237814,""high"":0.87599367}",0.84237814,23818322,0.85291106,"CCC",0.85291106,104448765,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32330912,0.5895262,"{""low"":0.548422,""high"":1.89332}",-1.0215888,-0.53957534,0.548422,1.89332,-21.45816,1.1263148,-0.25458366,-0.22603242,0.9434148,-0.071683705,-0.075983234,898760128,15,0,2.229315,0.8717311,"REGULAR",false,false,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",6,1031006080,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",193085,193085,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000027660019,0.00021806214,"1.8924988E-4 - 2.1806214E-4",0.00018924988,193085,0.00021712252,"CCC",0.00021712252,602179,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.1577656e-9,0.000016685693,"1.8924988E-4 - 0.00669",-0.006500747,-0.97171104,0.00018924988,0.00669,-91.88785,0.00091782,-0.000728567,-0.7938016,0.002278555,-0.0020893018,-0.9169416,189252,15,0,-12.751659,0.00018925304,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market",0,false,false,1721779200000,6,999997568,"CoinMarketCap","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1910227968,1910227968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8516846,659.95245,"{""low"":638.22095,""high"":659.95245}",638.22095,1910227968,647.4205,"CCC",647.4205,2219875321,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",301.35962,0.8575941,"{""low"":351.40125,""high"":793.3505}",-140.58966,-0.17721002,351.40125,793.3505,71.03818,671.3471,-18.586243,-0.027684998,615.4758,37.285034,0.060579203,93003390976,15,0,0.9045544,652.76086,"REGULAR",false,false,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",2,142476976,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",434148,434148,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013848506,0.039037857,"{""low"":0.036685266,""high"":0.039037857}",0.036685266,434148,0.03758394,"CCC",0.03758394,736411,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010916593,0.38979477,"{""low"":0.028006,""high"":0.183019}",-0.1440964,-0.7873303,0.028006,0.183019,-40.229446,0.05379538,-0.014872786,-0.2764696,0.05287947,-0.013956878,-0.26393756,17936106,15,0,3.6892166,0.038922593,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",0,false,false,"2020-09-25T00:00:00.000Z",6,460814816,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"REGULAR",false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market",0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",132871,132871,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000058625243,0.0013013516,"0.0011709487 - 0.0013013516",0.0011709487,132871,0.0012506715,"CCC",0.0012506715,122724,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000192045,0.194181,"9.89E-4 - 0.006225",-0.005043955,-0.8102739,0.000989,0.006225,-16.932274,0.00125724,-0.00007619499,-0.06060497,0.00157854,-0.000397495,-0.2518118,15130884,15,0,-4.7291,0.001181045,"REGULAR",false,false,"[]",1740009180,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",0,false,false,1532563200000,6,12811438080,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",71743944,71743944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4308395,36.639347,"{""low"":33.478233,""high"":36.639347}",33.478233,71743944,33.835133,"CCC",33.835133,118870998,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.201212,1.2622067,"{""low"":16.004679,""high"":78.95474}",-42.74885,-0.5414349,16.004679,78.95474,38.071262,44.24816,-8.042271,-0.18175378,42.494938,-6.2890472,-0.1479952,575196480,15,0,7.197143,36.20589,"REGULAR",false,false,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap","ZEC"
