"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",770016,770016,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018383958,0.004085243,"{""low"":0.0038310231,""high"":0.004085243}",0.0038310231,770016,0.0038682695,"CCC",0.0038682695,1246354,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057846727,0.1733495,"{""low"":0.003337,""high"":0.017725}",-0.013809533,-0.77909917,0.003337,0.017725,-40.40062,0.0038807,0.000034767203,0.008959003,0.005836265,-0.0019207979,-0.32911423,3914534,15,0,false,false,4.9265256,0.0039154673,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-05T17:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",85076616,85076616,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0025060773,0.17237198,"{""low"":0.13279887,""high"":0.17237198}",0.13279887,85076616,0.14153822,"CCC",0.14153822,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004936084,0.037169624,"{""low"":0.13279887,""high"":0.17237198}",-0.034637034,-0.20094353,0.13279887,0.17237198,,,,,,,,137734944,15,0,false,false,-1.7869856,0.13773495,"4 USD",,"[]","2025-10-05T17:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1560577e-15,2.61278e-13,"2.5405155E-13 - 2.61278E-13",2.5405155e-13,0,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5405155E-13 - 2.61278E-13",-7.2264514e-15,-0.027658094,2.5405155e-13,2.61278e-13,,,,,,,,0,15,0,false,false,-0.45298496,2.5405155e-13,"DeSci Meme USD",,"[]",1759686660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",30,30,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.08203697,18.643454,"{""low"":17.925522,""high"":18.643454}",17.925522,30,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.781099,2.8342445,"{""low"":4.862354,""high"":235.97632}",-217.33287,-0.9209944,4.862354,235.97632,73.25916,25.066307,-6.4228535,-0.25623453,29.626198,-10.982744,-0.37071055,0,15,0,false,false,0.4419846,18.643454,"Goatcoin USD","Goatcoin USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74657,74657,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00020897388,0.22592783,"{""low"":0.2236817,""high"":0.22592783}",0.2236817,74657,0.22479907,"CCC",0.22479907,143084,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016506925,0.07932475,"{""low"":0.208093,""high"":1.745733}",-1.5211331,-0.8713435,0.208093,1.745733,-86.89202,0.22894289,-0.0043429583,-0.018969614,0.46260217,-0.23800224,-0.5144858,986329,15,0,false,false,-0.09295305,0.22459993,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139184784,"CoinMarketCap",3591429376,3591429376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.837646,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3591429376,1150.6156,"CCC",1150.6156,2755814683,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",654.43225,1.283614,"{""low"":509.8357,""high"":1190.3542}",-26.086304,-0.02191474,509.8357,1190.3542,101.65846,927.89197,236.37598,0.25474516,730.49365,433.7743,0.5938098,162048376832,15,0,false,false,1.4674158,1164.268,"BNB USD","BNB USD","[]","2025-10-05T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,499121600,"CoinMarketCap",573870,573870,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000077927485,0.020500952,"{""low"":0.01941173,""high"":0.020500952}",0.01941173,573870,0.01941173,"CCC",0.01941173,401546,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00843931,0.7410704,"{""low"":0.011388,""high"":0.134152}",-0.11432469,-0.85220265,0.011388,0.134152,-44.33037,0.0140134,0.0058139097,0.41488215,0.0189082,0.0009191092,0.048609026,9896239,15,0,false,false,-0.39149523,0.01982731,"Hathor USD","Hathor USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54244,54244,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000029192539,0.0036078442,"{""low"":0.0034945859,""high"":0.0036078442}",0.0034945859,54244,0.0035224168,"CCC",0.0035224168,75110,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00061934115,0.2129784,"{""low"":0.002908,""high"":0.008026}",-0.0044986587,-0.5605107,0.002908,0.008026,-32.965363,0.00403578,-0.000508439,-0.12598284,0.004220866,-0.00069352495,-0.16430868,3000080,15,0,false,false,0.8345178,0.0035273412,"IMGN Labs USD","IMGN Labs USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13496581120,"CoinMarketCap",468435,468435,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001845241,0.0006970453,"6.7534734E-4 - 6.970453E-4",0.00067534734,468435,0.0006826729,"CCC",0.0006826729,396181,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001355036,0.24592303,"5.51E-4 - 0.006225",-0.0055384967,-0.8897183,0.000551,0.006225,-45.750595,0.0007161,-0.000029596384,-0.04132996,0.00079994,-0.00011343643,-0.14180617,9265451,15,0,false,false,-2.6175272,0.0006865036,"Nimiq USD","Nimiq USD","[]",1759686840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16248105,"CoinMarketCap",642422464,642422464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.042511,170.10896,"{""low"":144.28499,""high"":170.10896}",144.28499,642422464,157.1306,"CCC",157.1306,117561684,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",133.72458,5.1165576,"{""low"":26.135654,""high"":174.44733}",-14.587097,-0.083618924,26.135654,174.44733,435.90536,54.429436,105.43079,1.9370179,43.896427,115.963806,2.6417596,2597425664,15,0,false,false,8.146875,159.86023,"Zcash USD","Zcash USD","[]","2025-10-05T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
