"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fullExchangeName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09464839,0.006772289,-0.00224229,-0.33109778,0.0011929991,0.35750645,"{""low"":0.003337,""high"":0.017725}",-0.013195001,-0.7444288,0.003337,0.017725,-29.64561,false,false,0.00029152352,0.004529999,"{""low"":0.004400746,""high"":0.004529999}",15,0,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.004400746,false,"2025-02-19T00:00:00.000Z",6,"CCC",999768704,"CoinMarketCap",1045897,1045897,"1","USD",1045897,0.0044591776,0.0044591776,1555364,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00500358,-0.0004735808,4528951,"REGULAR",6.8780327,0.004529999,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,,,,4.607859e-19,0.000002008657,"2.294E-13 - 2.2940046E-13",0,0,2.294e-13,2.2940046e-13,,false,false,1.8561392e-14,2.2940046e-13,"2.294E-13 - 2.2940046E-13",15,0,"USD=X","https://coinmarketcap.com/currencies/desci",2.294e-13,false,1733184000000,8,"CCC",0,"CoinMarketCap",1,1,"DESCI","USD",1,2.294e-13,2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",,,0,"REGULAR",8.803588,2.2940046e-13,"DeSci Meme USD",,"[]",1755054960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04961009,32.781143,-6.3584137,-0.19396558,21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,81.16574,false,false,0.8965111,26.42273,"{""low"":26.42273,""high"":26.42273}",15,0,"USD=X","https://coinmarketcap.com/currencies/goatcoin",26.42273,false,"2021-04-01T00:00:00.000Z",2,"CCC",0,"CoinMarketCap",87,87,"GOAT","USD",87,26.42273,26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.801989,-1.3792591,0,"REGULAR",3.512126,26.42273,"Goatcoin USD","Goatcoin USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24420448,0.54464275,-0.21327662,-0.39158994,0.09852612,0.42314947,"{""low"":0.23284,""high"":2.061974}",-1.730608,-0.8392967,0.23284,2.061974,-68.13902,false,false,-0.0006837547,0.33222002,"{""low"":0.3308972,""high"":0.33222002}",15,0,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.3308972,false,"2020-12-17T00:00:00.000Z",6,"CCC",4391496,"CoinMarketCap",122682,122682,"MAHA","USD",122682,0.33147043,0.33147043,244269,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.43843356,-0.107067436,1455193,"REGULAR",-0.20591617,0.33136612,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16183573,649.6664,186.06885,0.28640676,362.5663,0.7662513,"{""low"":473.1689,""high"":859.56287}",-23.827637,-0.027720645,473.1689,859.56287,53.78815,false,false,24.789001,837.03674,"{""low"":829.143,""high"":837.03674}",15,0,"USD=X","https://coinmarketcap.com/currencies/bnb",829.143,false,"2017-11-09T00:00:00.000Z",2,"CCC",139287856,"CoinMarketCap",2887962368,2887962368,"BNB","USD",2887962368,832.8445,832.8445,1928255431,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",719.32306,116.41217,116407771136,"REGULAR",3.0568018,835.7352,"BNB USD","BNB USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.006488049,0.02517733,-0.008338157,-0.33117718,0.0046721725,0.38400364,"{""low"":0.012167,""high"":0.134152}",-0.11731282,-0.8744769,0.012167,0.134152,-52.56694,false,false,-0.0002422221,0.01732636,"{""low"":0.016753782,""high"":0.01732636}",15,0,"USD=X","https://coinmarketcap.com/currencies/hathor",0.016753782,false,"2020-09-25T00:00:00.000Z",6,"CCC",497888256,"CoinMarketCap",374642,374642,"HTR","USD",374642,0.016841881,0.016841881,432360,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01694914,-0.000109966844,8384026,"REGULAR",-1.4180417,0.016839173,"Hathor USD","Hathor USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.019726386,0.000918785,-0.00021169404,-0.23040651,0.00015609094,0.28328666,"5.51E-4 - 0.006225",-0.0055179093,-0.88641113,0.000551,0.006225,-47.89668,false,false,-0.000004695321,0.00070735737,"7.0352573E-4 - 7.0735737E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.00070352573,false,1532563200000,6,"CCC",13314388992,"CoinMarketCap",353098,353098,"NIM","USD",353098,0.00070665346,0.00070665346,389468,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00072132,-0.000014229037,9414484,"REGULAR",-0.6596562,0.00070709095,"Nimiq USD","Nimiq USD","[]",1755055140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.035080895,39.12985,-0.13886261,-0.0035487644,14.476603,0.59053504,"{""low"":24.514383,""high"":78.95474}",-39.963757,-0.5061603,24.514383,78.95474,-6.6461506,false,false,1.9436989,39.897713,"{""low"":38.820435,""high"":39.897713}",15,0,"USD=X","https://coinmarketcap.com/currencies/zcash",38.820435,false,"2017-11-09T00:00:00.000Z",2,"CCC",16154844,"CoinMarketCap",78148640,78148640,"ZEC","USD",78148640,39.51902,39.51902,84839040,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.408554,-1.4175682,629893312,"REGULAR",5.246527,38.990986,"Zcash USD","Zcash USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004276988,0.9987844,0.0035338402,0.003538141,0.13344729,0.153587,"{""low"":0.868871,""high"":1.169297}",-0.16697872,-0.14280266,0.868871,1.169297,0.32109022,false,false,0.002578199,1.0032632,"{""low"":0.99717283,""high"":1.0032632}",15,0,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99717283,false,"2021-09-30T00:00:00.000Z",4,"CCC",0,"CoinMarketCap",69168,69168,"MIM","USD",69168,1.0032628,1.0032628,79284,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.9980496,0.0042686462,0,"REGULAR",0.2578819,1.0023183,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-13T03:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18130684,0.7397559,0.14551622,0.19670841,0.42731115,0.9330732,"{""low"":0.457961,""high"":2.797919}",-1.9126469,-0.68359625,0.457961,2.797919,50.319542,false,true,0.06014788,0.89334464,"{""low"":0.8681972,""high"":0.89334464}",15,0,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.8681972,false,"2020-08-28T00:00:00.000Z",6,"CCC",276150272,"CoinMarketCap",53741904,53741904,"SUSHI","USD",53741904,0.87970513,0.87970513,51267341,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7494007,0.13587147,244468128,"REGULAR",7.2895513,0.88527215,"SushiSwap USD","SushiSwap USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36259884,0.004581305,-0.003623457,-0.7909224,0.0004508482,0.8892469,"5.07E-4 - 0.029954",-0.028996151,-0.9680227,0.000507,0.029954,-91.13765,false,false,0.00007270917,0.0009578482,"9.319336E-4 - 9.578482E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0009319336,false,1603065600000,6,"CCC",63429104,"CoinMarketCap",276473,276473,"ZEE","USD",276473,0.00094961305,0.00094961305,311298,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00150274,-0.00054489175,60755,"REGULAR",8.21444,0.0009578482,"ZeroSwap USD","ZeroSwap USD","[]",1755054900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",15,0,"USD=X",,1.612029e-10,false,,8,"CCC",0,"CoinMarketCap",,,"ROSS","USD",,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07206935,0.000821815,-0.00012458395,-0.1515961,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00067999354,false,1636156800000,6,"CCC",0,"CoinMarketCap",10504,10504,"PIXEL","USD",10504,0.00074095785,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00065036,0.00004687102,0,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",15,0,"USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,false,1660521600000,8,"CCC",0,"CoinMarketCap",6,6,"PEPE","USD",6,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.00000656,-3.6434267e-7,0,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
