"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-6.3492827,80909.12,false,"2014-09-17T00:00:00.000Z",2,19834662,"CoinMarketCap",33491961856,33491961856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-5485.4375,81804.414,"{""low"":80126.016,""high"":81804.414}",80126.016,33491961856,80767,"CCC",80767,52756856312,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31787.879,0.6471311,"{""low"":49121.24,""high"":109114.88}",-28205.766,-0.25849605,49121.24,109114.88,24.825932,96458.9,-15549.781,-0.16120629,83170.08,-2260.961,-0.027184788,1604804935680,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-6.93491,28.203678,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-2.1016464,28.203678,"{""low"":28.203678,""high"":28.203678}",28.203678,0,28.203678,"CCC",28.203678,1895,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,119.59281,39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-1.9000733,0.51372695,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245582,245582,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-0.009950221,0.51372695,"{""low"":0.5115372,""high"":0.51372695}",0.5115372,245582,0.5115372,"CCC",0.5115372,220678,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052595943,0.11405857,"{""low"":0.461131,""high"":3.493541}",-2.979814,-0.8529495,0.461131,3.493541,-67.8716,0.5472389,-0.033511937,-0.06123822,1.0117422,-0.49801528,-0.49223533,2256030,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-8.121259,0.680933,false,"2017-11-09T00:00:00.000Z",6,1033745792,"CoinMarketCap",27511380,27511380,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,-0.060188353,0.6873953,"{""low"":0.66965115,""high"":0.6873953}",0.66965115,27511380,0.6791872,"CCC",0.6791872,59652576,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13251102,0.24162237,"{""low"":0.548422,""high"":1.89332}",-1.212387,-0.64034975,0.548422,1.89332,-47.898388,0.9318425,-0.2509095,-0.26926172,0.9558483,-0.27491528,-0.28761393,703911616,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-25.015612,0.0001202008,false,1721779200000,6,999997568,"CoinMarketCap",271101,271101,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,-0.00004010029,0.00012219464,"1.202008E-4 - 1.2219464E-4",0.0001202008,271101,0.00012206763,"CCC",0.00012206763,587007,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.202008E-4 - 0.00669",-0.0065697995,-0.9820328,0.0001202008,0.00669,-93.98131,0.00051524,-0.0003950392,-0.7667091,0.00206475,-0.0019445493,-0.9417843,120200,15,0,"[]",1741569480,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-5.5680337,558.83545,false,"2017-11-09T00:00:00.000Z",2,142475424,"CoinMarketCap",1595425920,1595425920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-32.950867,560.0775,"{""low"":550.6524,""high"":560.0775}",550.6524,1595425920,554.6027,"CCC",554.6027,2004290639,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",151.31085,0.37129256,"{""low"":407.5246,""high"":793.3505}",-234.51508,-0.29560083,407.5246,793.3505,12.034225,639.8125,-80.97705,-0.12656373,624.38794,-65.55249,-0.104986794,79620308992,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-20.334768,0.023377808,false,"2020-09-25T00:00:00.000Z",6,461229536,"CoinMarketCap",467483,467483,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.00596725,0.024980864,"{""low"":0.023377808,""high"":0.024980864}",0.023377808,467483,0.024691252,"CCC",0.024691252,564007,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.023377808,""high"":0.183019}",-0.15964119,-0.8722657,0.023377808,0.183019,-77.89177,0.04190092,-0.018523114,-0.44206935,0.052661177,-0.029283369,-0.5560713,10782535,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-4.6414027,0.0010479889,false,1532563200000,6,12859928576,"CoinMarketCap",341694,341694,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.000051008887,0.0010494189,"0.0010407862 - 0.0010494189",0.0010407862,341694,0.0010486598,"CCC",0.0010486598,143315,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000058988924,0.059645023,"9.89E-4 - 0.006225",-0.0051770112,-0.83164835,0.000989,0.006225,-23.878538,0.00119792,-0.00014993106,-0.1251595,0.00157002,-0.0005220311,-0.33249965,13477063,15,0,"[]",1741569480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-6.7364593,30.328583,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60033788,60033788,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-2.1906433,30.431602,"{""low"":29.879562,""high"":30.431602}",29.879562,60033788,29.879562,"CCC",29.879562,102384341,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.323904,0.8949823,"{""low"":16.004679,""high"":78.95474}",-48.62616,-0.6158738,16.004679,78.95474,-3.2684088,37.694595,-7.3660126,-0.19541296,42.211086,-11.8825035,-0.28150195,481824768,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
