"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19788536,"CoinMarketCap",71421878272,71421878272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1790.125,"2024-11-28T13:02:00.000Z",96650.2,"{""low"":94712.11,""high"":96650.2}",94712.11,71421878272,95948.74,"CCC",95948.74,42491401178,74611196602,"2010-07-13T00:00:00.000Z",1.9138011,95327.766,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57796.625,1.5399646,"{""low"":37531.14,""high"":99655.5}",-4327.7344,-0.04342695,37531.14,99655.5,154.45647,76937.586,18390.18,0.23902725,66382.18,28945.586,0.4360445,1886397005824,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1585,1585,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.028347,"2024-11-28T13:01:00.000Z",33.1082,"{""low"":28.832136,""high"":33.1082}",28.832136,1585,32.12137,"CCC",32.12137,763,1142,"2021-04-01T00:00:00.000Z",-11.5297365,30.9104,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.666693,8.529345,"{""low"":3.243707,""high"":81.14783}",-50.237427,-0.6190853,3.243707,81.14783,350.1533,32.35697,-1.4465714,-0.044706635,18.201908,12.708492,0.69819564,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20625500,20625500,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.105888724,"2024-11-28T13:01:00.000Z",2.3903491,"{""low"":2.0851216,""high"":2.3903491}",2.0851216,20625500,2.1515777,"CCC",2.1515777,10628666,18942091,"2024-02-06T00:00:00.000Z",5.3049874,2.1019094,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0359044,0.9717632,"{""low"":1.066005,""high"":10.705447}",-8.603538,-0.8036598,1.066005,10.705447,-34.210293,1.440749,0.66116035,0.45890042,1.8203229,0.28158653,0.15469043,81556728,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",231691,231691,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000031825039,1732798980,0.0005509626,"5.318277E-4 - 5.509626E-4",0.0005318277,231691,0.0005474687,"CCC",0.0005474687,260734,203058,1576800000,0.59832966,0.0005350744,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019407438,0.5691331,"3.41E-4 - 0.001825",-0.0012899257,-0.70680857,0.000341,0.001825,-40.88457,0.00044718,0.00008789438,0.19655257,0.000509375,0.00002569938,0.050452773,5350744,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",238379,238379,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.054466844,"2024-11-28T13:01:00.000Z",1.0083853,"{""low"":0.9689766,""high"":1.0083853}",0.9689766,238379,0.9741758,"CCC",0.9741758,230940,222247,"2020-12-17T00:00:00.000Z",5.719653,1.0067432,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6953022,2.2325325,"{""low"":0.311441,""high"":3.493541}",-2.4867978,-0.7118273,0.311441,3.493541,190.2751,1.0809276,-0.07418442,-0.06863033,1.2918649,-0.28512168,-0.2207055,4421109,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",70299232,70299232,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.029221535,"2024-11-28T13:01:00.000Z",5.684849,"{""low"":5.514065,""high"":5.684849}",5.514065,70299232,5.684849,"CCC",5.684849,55831242,76528377,"2020-03-12T00:00:00.000Z",0.5307511,5.5348577,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3067958,1.4841579,"{""low"":2.228062,""high"":13.452645}",-7.9177876,-0.5885673,2.228062,13.452645,24.780214,6.263865,-0.72900724,-0.11638298,4.1376734,1.3971844,0.3376739,22840500,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105417104,"CoinMarketCap",57563092,57563092,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11218715,"2024-11-28T13:03:00.000Z",3.7799125,"{""low"":3.6211107,""high"":3.7799125}",3.6211107,57563092,3.7451034,"CCC",3.7451034,36728173,67833619,"2017-05-24T00:00:00.000Z",3.1572995,3.6654544,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8689824,1.0403627,"{""low"":1.796472,""high"":6.156673}",-2.4912186,-0.40463716,1.796472,6.156673,23.517382,2.6680465,0.9974079,0.37383452,2.6660664,0.999388,0.37485486,386401600,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1015300992,"CoinMarketCap",87349824,87349824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0258739,"2024-11-28T13:03:00.000Z",1.2860466,"{""low"":1.2281201,""high"":1.2860466}",1.2281201,87349824,1.2701038,"CCC",1.2701038,50684942,300053380,"2017-10-06T00:00:00.000Z",-2.0235136,1.2527916,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.70436966,1.2843571,"{""low"":0.548422,""high"":1.59768}",-0.34488833,-0.21586822,0.548422,1.59768,52.483593,0.78006655,0.4727251,0.6060061,0.7636997,0.48909193,0.64042443,1271960576,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144009984,"CoinMarketCap",2779350272,2779350272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.80548,"2024-11-28T13:03:00.000Z",662.70935,"{""low"":642.172,""high"":662.70935}",642.172,2779350272,644.96216,"CCC",644.96216,1921812632,2585753593,"2017-07-25T00:00:00.000Z",5.4205513,657.4586,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.23206,1.9061956,"{""low"":226.22655,""high"":720.6726}",-63.21399,-0.08771527,226.22655,720.6726,183.265,601.53015,55.928467,0.092976995,576.0686,81.390015,0.14128529,94680604672,15,0,false,false,"BNB"
