"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",608754,608754,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014599785,0.0012830975,"{""low"":0.0012396285,""high"":0.0012830975}",0.0012396285,608754,0.0012605542,"CCC",0.0012605542,791093,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00002568285,0.020718182,"{""low"":0.0012396285,""high"":0.017725}",-0.016459689,-0.9286143,0.0012396285,0.017725,-78.043144,0.00207014,-0.0008048287,-0.38877982,0.00287565,-0.0016103387,-0.5599912,1264904,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.344852,0.0012653114,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9542626,9542626,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00043900032,0.011957321,"{""low"":0.010796165,""high"":0.011957321}",0.010796165,9542626,0.011905255,"CCC",0.011905255,13752006,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00051756855,0.04794004,"{""low"":0.010796165,""high"":0.300619}",-0.28930527,-0.9623652,0.010796165,0.300619,-90.98002,0.02080624,-0.009492506,-0.45623362,0.05664313,-0.045329396,-0.8002629,11313734,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.735304,0.011313734,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.8803873e-15,8.8832e-14,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.4230154e-19,-0.0000016019176,8.8831855e-14,8.8832e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.2086873,8.8831855e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.053372383,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-74.25824,12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.64041513,8.387411,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57359,57359,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00020127278,0.014977256,"{""low"":0.014962317,""high"":0.014977256}",0.014962317,57359,0.014967554,"CCC",0.014967554,60619,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00090123713,0.06404926,"{""low"":0.014071,""high"":0.70991}",-0.69493777,-0.97890973,0.014071,0.70991,-96.75045,0.07956252,-0.06459028,-0.81181794,0.18624415,-0.1712719,-0.9196096,65750,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3626169,0.014972237,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,136359776,"CoinMarketCap",3811569152,3811569152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-58.56909,699.4972,"{""low"":686.6641,""high"":699.4972}",686.6641,3811569152,697.2407,"CCC",697.2407,2370708645,2679901303,"2017-07-25T00:00:00.000Z",136359776,136359776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.26208,0.36533746,"{""low"":509.8357,""high"":1370.546}",-674.44824,-0.49210185,509.8357,1370.546,31.681347,873.5547,-177.45691,-0.20314345,922.296,-226.19824,-0.24525557,94919745536,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.76092,696.0978,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,512848256,"CoinMarketCap",94211,94211,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046159513,0.006214793,"{""low"":0.005952679,""high"":0.006214793}",0.005952679,94211,0.006197628,"CCC",0.006197628,339007,239026,"2020-05-07T00:00:00.000Z",0,942689664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006164359,0.11517861,"{""low"":0.005352,""high"":0.044032}",-0.038063563,-0.8644523,0.005352,0.044032,-83.43657,0.01047568,-0.0045072446,-0.43025795,0.01656866,-0.010600225,-0.63977563,3060902,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.178735,0.0059684357,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70355,70355,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000057318597,0.0010040067,"{""low"":9.6068066,""high"":4}",0.00096068066,70355,0.0009932973,"CCC",0.0009932973,71708,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000371699,0.03929165,"{""low"":9.46,""high"":4}",-0.0070428303,-0.8775019,0.000946,0.008026,-80.39589,0.00113142,-0.00014825014,-0.13103016,0.002717,-0.0017338301,-0.6381414,836207,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.508819,0.0009831699,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-26T00:00:00.000Z",6,13796013056,"CoinMarketCap",134127,134127,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002306333,0.00082066725,"{""low"":8.008736,""high"":4}",0.0008008736,134127,0.0008014258,"CCC",0.0008014258,249897,113017,"2018-07-10T00:00:00.000Z",20999999488,13796013056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026864483,0.49474186,"{""low"":5.43,""high"":4}",-0.0007713551,-0.48727426,0.000543,0.001583,-28.727276,0.00064762,0.00016402482,0.25327325,0.000675925,0.00013571983,0.20079127,11197462,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9246538,0.00081164483,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16520255,"CoinMarketCap",480275424,480275424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-34.2043,255.02164,"{""low"":238.20728,""high"":255.02164}",238.20728,480275424,251.21277,"CCC",251.21277,1106759303,481055432,"2016-10-29T00:00:00.000Z",21000000,16520255,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.54239,7.847716,"{""low"":27.720472,""high"":736.51373}",-491.25085,-0.6669948,27.720472,736.51373,804.8624,415.2751,-170.01222,-0.40939665,267.07266,-21.8098,-0.08166242,4051805184,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.23911,245.26286,"Zcash USD","Zcash USD","ZEC"
