"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7600417,102042.414,false,"2014-09-17T00:00:00.000Z",2,19864016,"CoinMarketCap",63211970560,63211970560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1828.1641,102809.586,"{""low"":101830.56,""high"":102809.586}",101830.56,63211970560,102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52921.176,1.0773584,"{""low"":49121.24,""high"":109114.88}",-7072.4688,-0.06481672,49121.24,109114.88,53.89751,87429.17,14613.242,0.16714378,90691.67,11350.742,0.12515749,2026971987968,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.128059,0.008428953,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",4423591,4423591,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0011075819,0.008428953,"{""low"":0.0077466615,""high"":0.008428953}",0.0077466615,4423591,0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0032679527,0.6332015,"{""low"":0.005161,""high"":0.017725}",-0.0092960475,-0.52445966,0.005161,0.017725,-8.936829,0.00737434,0.0010546125,0.1430111,0.007548115,0.00088083744,0.11669634,8427130,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.557285,38.27651,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6683388,38.27651,"{""low"":38.27651,""high"":38.27651}",38.27651,40,38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-13T03:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1979158,0.67772377,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215628,215628,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022388995,0.68508446,"{""low"":0.6735886,""high"":0.68508446}",0.6735886,215628,0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21659276,0.46969897,"{""low"":0.461131,""high"":2.073577}",-1.3958532,-0.673162,0.461131,2.073577,-67.68986,0.6016177,0.07610607,0.12650238,0.7317941,-0.054070354,-0.073887385,2976221,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9487475,646.6479,false,"2017-11-09T00:00:00.000Z",2,140888976,"CoinMarketCap",2666018304,2666018304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.1937866,660.4107,"{""low"":645.4637,""high"":660.4107}",645.4637,2666018304,660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.12329,0.5867702,"{""low"":407.5246,""high"":793.3505}",-146.70264,-0.18491529,407.5246,793.3505,1.2159944,600.09985,46.548035,0.077567145,635.86444,10.783447,0.016958721,91105558528,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-05-13T03:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.445137,0.029908126,false,"2020-09-25T00:00:00.000Z",6,462702880,"CoinMarketCap",311665,311665,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003119504,0.030473126,"{""low"":0.029601404,""high"":0.030473126}",0.029601404,311665,0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012809126,0.74911547,"{""low"":0.017099,""high"":0.134152}",-0.10424387,-0.7770579,0.017099,0.134152,-68.20484,0.02311914,0.006788986,0.29365218,0.04848557,-0.018577443,-0.38315406,13838576,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4640665,0.0009447666,false,1532563200000,6,13077048320,"CoinMarketCap",172007,172007,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000044047483,0.0009546905,"9.4216457E-4 - 9.546905E-4",0.00094216457,172007,0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024976663,0.35937646,"6.95E-4 - 0.006225",-0.0052802335,-0.84823024,0.000695,0.006225,-29.95885,0.00088452,0.000060246617,0.06811222,0.001472135,-0.00052736833,-0.3582337,12354759,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1747106160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.494342,43.064995,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71110176,71110176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5593262,44.61894,"{""low"":42.381405,""high"":44.61894}",42.381405,71110176,44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.060316,1.6907754,"{""low"":16.004679,""high"":78.95474}",-35.889748,-0.45456102,16.004679,78.95474,71.956894,34.981537,8.083458,0.23107783,42.997486,0.0675087,0.0015700615,684165888,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-05-13T03:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01576509,1.001975,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",224691,224691,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0001578331,1.001975,"{""low"":0.9978935,""high"":1.001975}",0.9978935,224691,1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053817034,0.056759562,"{""low"":0.948158,""high"":1.169297}",-0.16732192,-0.14309616,0.948158,1.169297,1.1999726,0.999664,0.002311051,0.0023118276,0.999201,0.0027740598,0.002776278,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
