"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6588802,107573.04,"[]","2025-01-20T13:53:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7925167,"{""low"":38521.895,""high"":108899.93}",-1326.8906,-0.012184495,38521.895,108899.93,155.87532,98054.87,9518.172,0.09706986,74814.79,32758.25,0.43785796,2131311591424,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19812692,"CoinMarketCap",114696159232,114696159232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2786.1562,108899.93,"{""low"":99664.664,""high"":108899.93}",99664.664,114696159232,101165.734,"CCC",101165.734,59651695216,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69051.14,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0485077,48.76722,"[]","2025-01-20T13:54:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.02955,"{""low"":4.862354,""high"":235.97632}",-187.2091,-0.79333854,4.862354,235.97632,497.65677,79.20765,-30.44043,-0.38431174,34.333122,14.434097,0.4204132,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2114,2114,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1395874,55.960983,"{""low"":48.7524,""high"":55.960983}",48.7524,2114,53.275238,"CCC",53.275238,2386,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.904865,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.272742,0.578295,"[]","2025-01-20T13:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05712245,"{""low"":0.54704636,""high"":3.493541}",-2.915246,-0.83446735,0.54704636,3.493541,-13.612199,0.8603259,-0.28203088,-0.32781866,1.137228,-0.558933,-0.4914872,2539580,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228877,228877,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04535657,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,228877,0.59627384,"CCC",0.59627384,216145,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03124863,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47451633,1.2716959,"[]","2025-01-20T13:54:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3188273,"{""low"":0.548422,""high"":1.89332}",-0.6216241,-0.3283249,0.548422,1.89332,27.274418,1.4175817,-0.14588583,-0.10291176,0.9093335,0.36236233,0.39849222,1304230528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025583680,"CoinMarketCap",106382040,106382040,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006005883,1.3263128,"{""low"":1.1947799,""high"":1.3263128}",1.1947799,106382040,1.2178872,"CCC",1.2178872,111630566,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7232739,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.3280525,0.0012351044,"[]","2025-01-20T13:48:00.000Z","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.13104793,"{""low"":0.001092,""high"":0.00669}",-0.005454896,-0.8153806,0.001092,0.00669,-54.01869,0.00171582,-0.00048071565,-0.28016672,0.0026097444,-0.00137464,-0.5267336,1235101,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",623816,623816,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00017367513,0.0012863224,"{""low"":0.001186668,""high"":0.0012863224}",0.001186668,623816,0.0012303471,"CCC",0.0012303471,559889,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014310435,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00260217,693.2366,"[]","2025-01-20T13:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4093456,"{""low"":287.72815,""high"":793.3505}",-100.11395,-0.12619132,287.72815,793.3505,123.35341,702.0137,-8.7771,-0.012502748,601.60474,91.631836,0.15231235,99829940224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005600,"CoinMarketCap",3082496256,3082496256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.018005371,707.325,"{""low"":675.34247,""high"":707.325}",675.34247,3082496256,682.3572,"CCC",682.3572,2207543072,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.50842,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9726849,0.0567277,"[]","2025-01-20T13:54:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0255553,"{""low"":0.028006,""high"":0.183019}",-0.1262913,-0.69004476,0.028006,0.183019,-18.477661,0.07984532,-0.023117617,-0.28953004,0.05236029,0.004367411,0.083410755,26101318,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460115904,"CoinMarketCap",642731,642731,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011415817,0.06219382,"{""low"":0.054948043,""high"":0.06219382}",0.054948043,642731,0.056075692,"CCC",0.056075692,731197,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0287217,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6896368,0.001393159,"[]",1737381240,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.39595088,"9.98E-4 - 0.006225",-0.004831841,-0.7761994,0.000998,0.006225,6.958556,0.0018429,-0.0004497409,-0.24403979,0.001620255,-0.00022709591,-0.1401606,17733514,15,0,false,false,false,1532563200000,6,12728994816,"CoinMarketCap",118843,118843,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023148255,0.0014088762,"0.0013441821 - 0.0014088762",0.0013441821,118843,0.0013658078,"CCC",0.0013658078,146740,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000395159,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11676437,48.761646,"[]","2025-01-20T13:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.046712,"{""low"":16.004679,""high"":78.95474}",-30.193096,-0.38241017,16.004679,78.95474,110.46238,59.00799,-10.2463455,-0.17364335,40.97168,7.7899666,0.19013052,796193280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",134028248,134028248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.05700302,51.4944,"{""low"":45.86772,""high"":51.4944}",45.86772,134028248,46.75957,"CCC",46.75957,118650630,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.756966,"ZEC"
