"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.00916272,0.0037985928,0.41457042,0.0421679,-0.029206585,-0.69262606,12961314,15,0,false,false,6,1000000000,"CoinMarketCap",5511704,5511704,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-03-31T21:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-13.163454,0.012961313,-0.0019647907,0.015042338,"{""low"":0.012880503,""high"":0.015042338}",0.012880503,5511704,0.014709904,"CCC",0.014709904,6218623,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0065903133,1.0344237,"{""low"":0.006371,""high"":0.300619}",-0.28765768,-0.95688456,0.006371,0.300619,-88.75482,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",7.3331757,-1.0902395,-0.14867222,13.404874,-7.1619377,-0.53427863,0,15,0,false,false,4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-31T21:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2600607,6.242936,0.016192913,6.388467,"{""low"":6.242936,""high"":6.388467}",6.242936,19,6.314003,"CCC",6.314003,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69810534,0.12590201,"{""low"":5.544831,""high"":40.602543}",-34.359608,-0.8462427,5.544831,40.602543,-83.34993,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",629.6515,-11.284851,-0.017922377,868.998,-250.63135,-0.28841418,84318674944,15,0,false,false,2,136357088,"CoinMarketCap",1805235456,1805235456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-03-31T21:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4427847,618.36664,8.794861,618.36664,"{""low"":600.0112,""high"":618.36664}",600.0112,1805235456,608.5875,"CCC",608.5875,2032706400,1571815399,"2017-07-25T00:00:00.000Z",136357088,136357088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",95.65088,0.18298832,"{""low"":522.71576,""high"":1370.546}",-752.1794,-0.54881734,522.71576,1370.546,-0.44881105,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.00550916,-0.001023245,-0.18573523,0.013804995,-0.00931908,-0.6750513,2306208,15,0,false,false,6,514099904,"CoinMarketCap",389512,389512,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-03-31T21:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.0233555,0.004485915,-0.00023726188,0.0048695253,"{""low"":0.004467083,""high"":0.0048695253}",0.004467083,389512,0.0045481976,"CCC",0.0045481976,299659,373854,"2020-05-07T00:00:00.000Z",0,943941312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009609149,0.27259997,"{""low"":0.003525,""high"":0.03772}",-0.033234082,-0.88107324,0.003525,0.03772,-79.0264,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00077548,-0.00013615977,-0.17558128,0.00164326,-0.0010039398,-0.610944,543755,15,0,false,false,6,850521792,"CoinMarketCap",119706,119706,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-31T21:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.5656044,0.00063932023,0.00002201082,0.0006441555,"{""low"":6.1454135,""high"":4}",0.00061454135,119706,0.0006176757,"CCC",0.0006176757,80811,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045320252,0.076296724,"{""low"":5.94,""high"":4}",-0.0073866798,-0.9203438,0.000594,0.008026,-88.23753,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00066658,-0.00019205426,-0.28811884,0.000662835,-0.00018830929,-0.28409678,6630141,15,0,false,false,6,13972142080,"CoinMarketCap",107916,107916,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-03-31T21:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.8067596,0.00047452573,0.000017401617,0.00047737197,"{""low"":4.512362,""high"":4}",0.0004512362,107916,0.00045724772,"CCC",0.00045724772,97283,106802,"2018-07-10T00:00:00.000Z",20999999488,13972142080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023289525,0.051612716,"{""low"":4.512362,""high"":4}",-0.00082447426,-0.6346992,0.0004512362,0.001299,-54.3,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",237.14536,17.783447,0.07498965,321.02188,-66.09308,-0.20588341,4233381120,15,0,false,false,2,16606131,"CoinMarketCap",593369600,593369600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-03-31T21:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.082036,254.9288,29.49176,256.17734,"{""low"":223.76492,""high"":256.17734}",223.76492,593369600,225.57869,"CCC",225.57869,445852433,334651139,"2016-10-29T00:00:00.000Z",21000000,16606131,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.20833,8.196409,"{""low"":27.720472,""high"":736.51373}",-481.58493,-0.65387094,27.720472,736.51373,456.0803,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9912685,0.003741324,0.003774279,0.9972025,-0.002192676,-0.0021988272,0,15,0,false,false,6,0,"CoinMarketCap",39832,39832,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-03-31T21:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02358933,0.99500984,-0.0002347827,0.9988191,"{""low"":0.99217856,""high"":0.9988191}",0.99217856,39832,0.99631274,"CCC",0.99631274,70497,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20581585,0.26079246,"{""low"":0.789194,""high"":1.165353}",-0.1703431,-0.14617297,0.789194,1.165353,-0.12190342,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.20282517,-0.006887704,-0.033958822,0.38459313,-0.18865566,-0.4905331,56201676,15,0,false,true,6,286834752,"CoinMarketCap",10674204,10674204,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-03-31T21:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6810737,0.19593747,0.0032394081,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,10674204,0.19218694,"CCC",0.19218694,15558619,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02259247,0.1303324,"{""low"":0.173345,""high"":1.083494}",-0.8875565,-0.8191615,0.173345,1.083494,-68.3349,false,"2020-08-28T00:00:00.000Z","SUSHI"
