"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9028756,84541.07,"Bitcoin USD","Bitcoin USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19839572,"CoinMarketCap",30804783104,30804783104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-770.25,87427.31,"{""low"":83709.46,""high"":87427.31}",83709.46,30804783104,86870.87,"CCC",86870.87,47060621573,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35419.832,0.72106963,"{""low"":49121.24,""high"":109114.88}",-24573.812,-0.22521046,49121.24,109114.88,32.61931,91947.17,-7406.1016,-0.080547355,84361.44,179.63281,0.0021293238,1677258522624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.728021,31.300219,"Goatcoin USD","Goatcoin USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2120647,32.71905,"{""low"":31.300219,""high"":32.71905}",31.300219,36,32.71905,"CCC",32.71905,1095,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.437864,5.4372563,"{""low"":4.862354,""high"":235.97632}",-204.6761,-0.8673586,4.862354,235.97632,46.245586,35.036263,-3.736044,-0.10663363,41.593086,-10.292868,-0.24746583,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2342058,0.5492774,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259208,259208,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006696582,0.5589254,"{""low"":0.5492498,""high"":0.5589254}",0.5492498,259208,0.5574195,"CCC",0.5574195,219863,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08814642,0.19115266,"{""low"":0.461131,""high"":3.493541}",-2.9442635,-0.84277344,0.461131,3.493541,-67.446754,0.5295079,0.01976955,0.037335705,0.96246725,-0.41318983,-0.42930275,2412149,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7588433,0.7095986,"Tezos USD","Tezos USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1035457280,"CoinMarketCap",18001044,18001044,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012704194,0.73220026,"{""low"":0.7059354,""high"":0.73220026}",0.7059354,18001044,0.729681,"CCC",0.729681,46677602,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16117662,0.2938916,"{""low"":0.548422,""high"":1.89332}",-1.1837213,-0.62520933,0.548422,1.89332,-41.375477,0.82567555,-0.116076946,-0.14058422,0.955504,-0.2459054,-0.25735673,734759040,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.2495418,0.00008240508,"MOTH USD","MOTH USD","[]",1742504040,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",233946,233946,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000006440925,0.00009140346,"8.154692E-5 - 9.140346E-5",0.00008154692,233946,0.00008918937,"CCC",0.00008918937,498718,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.581628e-7,0.010523547,"8.154692E-5 - 0.00669",-0.006607595,-0.98768234,0.00008154692,0.00669,-96.6729,0.00030384,-0.00022143492,-0.7287879,0.001892085,-0.0018096799,-0.9564475,82404,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4897645,628.86774,"BNB USD","BNB USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142473776,"CoinMarketCap",2320453632,2320453632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.276978,636.8661,"{""low"":617.175,""high"":636.8661}",617.175,2320453632,619.2228,"CCC",619.2228,1935663458,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.34314,0.5431406,"{""low"":407.5246,""high"":793.3505}",-164.48279,-0.20732675,407.5246,793.3505,11.931217,618.8122,10.055542,0.016249748,626.1406,2.7271118,0.00435543,89597157376,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5776474,0.024092507,"Hathor USD","Hathor USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461478560,"CoinMarketCap",309790,309790,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006374512,0.025765361,"{""low"":0.02408955,""high"":0.025765361}",0.02408955,309790,0.024664227,"CCC",0.024664227,499053,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043995064,0.22340457,"{""low"":0.019693,""high"":0.183019}",-0.15892649,-0.8683606,0.019693,0.183019,-83.90961,0.03488368,-0.010791175,-0.30934736,0.051921327,-0.02782882,-0.5359805,11118175,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.776523,0.000993094,"Nimiq USD","Nimiq USD","[]",1742504100,"REGULAR",false,1532563200000,6,12936036352,"CoinMarketCap",367508,367508,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004527293,0.0009962908,"9.4968604E-4 - 9.962908E-4",0.00094968604,367508,0.00095011026,"CCC",0.00095011026,176462,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016509404,0.19938894,"8.28E-4 - 0.006225",-0.005231906,-0.84046686,0.000828,0.006225,-40.213974,0.00113652,-0.00014342589,-0.12619743,0.001552545,-0.00055945094,-0.36034444,12846702,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.68850994,33.614315,"Zcash USD","Zcash USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66361620,66361620,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.23304367,34.547146,"{""low"":32.898266,""high"":34.547146}",32.898266,66361620,34.2804,"CCC",34.2804,92585457,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.609636,1.1002805,"{""low"":16.004679,""high"":78.95474}",-45.340427,-0.57425845,16.004679,78.95474,16.71983,34.403748,-0.7894325,-0.02294612,41.898354,-8.284039,-0.19771752,534024576,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.1640198,0.000038621165,"Youclout USD","Youclout USD","[]",1742504040,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147596,147596,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.3242624e-8,0.000038624505,"3.8531027E-5 - 3.8624505E-5",0.000038531027,147596,0.000038571554,"CCC",0.000038571554,133294,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076211654,0.24584405,"3.1E-5 - 1.74E-4",-0.00013537884,-0.7780393,0.000031,0.000174,-45.070423,0.00003672,0.0000019011641,0.05177462,0.000046125,-0.0000075038333,-0.16268474,0,15,0,false,false,"YCT"
