"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.549489,104212.57,-2726.3984,"2024-12-18T16:54:00.000Z",106449.81,"{""low"":103406.984,""high"":106449.81}",103406.984,73744801792,106145.016,"CCC",106145.016,51679439786,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65690.67,1.7052815,"{""low"":38521.895,""high"":108268.445}",-4055.875,-0.037461285,38521.895,108268.445,143.15036,90252.23,13960.344,0.15468143,69612.34,34600.227,0.49704155,2063187443712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19797876,"CoinMarketCap",73744801792,73744801792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,20.191568,167.16377,28.082672,"2024-12-18T16:52:00.000Z",232.96126,"{""low"":148.20973,""high"":232.96126}",148.20973,19192,178.40506,"CCC",178.40506,1346,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",163.92006,50.534794,"{""low"":3.243707,""high"":232.96126}",-65.797485,-0.2824396,3.243707,232.96126,1254.5582,46.121647,121.04213,2.6244104,22.7516,144.41217,6.347341,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19192,19192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5083519,1.3393883,-0.020512104,"2024-12-18T16:52:00.000Z",1.3485922,"{""low"":1.2894408,""high"":1.3485922}",1.2894408,13096443,1.3116714,"CCC",1.3116714,12975246,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27338326,0.2564559,"{""low"":1.066005,""high"":10.705447}",-9.366059,-0.8748872,1.066005,10.705447,-59.886528,1.6027967,-0.26340842,-0.164343,1.6808634,-0.34147513,-0.2031546,51969948,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13096443,13096443,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.26586,0.00066765817,-0.000044631073,1734540900,0.00070666865,"6.603124E-4 - 7.0666865E-4",0.0006603124,137312,0.00070557435,"CCC",0.00070557435,226725,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00032665816,0.95794183,"3.41E-4 - 0.001825",-0.0011573419,-0.6341599,0.000341,0.001825,-29.500002,0.00059758,0.00007007818,0.11726996,0.000518095,0.00014956319,0.2886791,6676581,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",137312,137312,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.59087,0.94804585,-0.035311043,"2024-12-18T16:52:00.000Z",1.0042127,"{""low"":0.94804585,""high"":1.0042127}",0.94804585,238635,0.98253,"CCC",0.98253,228244,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5718368,1.5199978,"{""low"":0.376209,""high"":3.493541}",-2.545495,-0.72862893,0.376209,3.493541,137.58095,0.96199656,-0.0139507055,-0.014501825,1.2162507,-0.2682048,-0.22051771,4163339,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238635,238635,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.9115567,5.1511507,-0.3824587,"2024-12-18T16:52:00.000Z",5.642192,"{""low"":5.074712,""high"":5.642192}",5.074712,59125728,5.463096,"CCC",5.463096,67068151,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9230888,1.3119423,"{""low"":2.228062,""high"":13.452645}",-8.301495,-0.6170901,2.228062,13.452645,13.715506,5.5572968,-0.40614605,-0.073083386,4.2542005,0.89695024,0.21083874,21257070,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",59125728,59125728,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.569405,3.628228,-0.1737268,"2024-12-18T16:54:00.000Z",3.7317727,"{""low"":3.5932002,""high"":3.7317727}",3.5932002,55353484,3.7148085,"CCC",3.7148085,49137552,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.831756,1.0196407,"{""low"":1.796472,""high"":6.156673}",-2.528445,-0.41068366,1.796472,6.156673,18.05998,3.4089954,0.21923256,0.06431002,2.7283027,0.89992523,0.32984802,382576160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105444360,"CoinMarketCap",55353484,55353484,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.1559772,1.4108732,-0.10874343,"2024-12-18T16:55:00.000Z",1.5008003,"{""low"":1.3889012,""high"":1.5008003}",1.3889012,150777216,1.4465528,"CCC",1.4465528,90656354,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8624512,1.5726051,"{""low"":0.548422,""high"":1.89332}",-0.4824468,-0.25481525,0.548422,1.89332,63.834393,1.1336766,0.27719653,0.2445111,0.8248451,0.5860281,0.7104705,1438040320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019255552,"CoinMarketCap",150777216,150777216,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.559017,716.0064,-11.339478,"2024-12-18T16:55:00.000Z",721.583,"{""low"":704.37286,""high"":721.583}",704.37286,2372731136,716.7809,"CCC",716.7809,2176748094,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",465.24136,1.8552879,"{""low"":250.76505,""high"":793.3505}",-77.34412,-0.09749047,250.76505,793.3505,175.53334,647.90045,68.10596,0.10511793,587.0859,128.92053,0.21959399,103110664192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008032,"CoinMarketCap",2372731136,2372731136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
