"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","USD",16.35051,0.0045269406,"[]",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1320215,1320215,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000636162,0.0045288214,"{""low"":0.004111033,""high"":0.0045288214}",0.004111033,1320215,0.004388245,"CCC",0.004388245,1667871,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011899406,0.35658994,"{""low"":0.003337,""high"":0.017725}",-0.013198059,-0.74460137,0.003337,0.017725,-38.027733,0.00520308,-0.00067613926,-0.12994981,0.006851389,-0.0023244484,-0.33926675,4525896,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",-15.068953,2.0624117e-13,"[]",false,1733184000000,8,0,"CoinMarketCap",290,290,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.65925e-14,2.32203e-13,"2.06241E-13 - 2.32203E-13",2.06241e-13,290,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,7.885451e-7,"2.06241E-13 - 2.32203E-13",-2.5961844e-14,-0.11180667,2.06241e-13,2.32203e-13,,,,,,,,0,15,0,1754492100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD",-4.2870936,25.778496,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1546497,26.021996,"{""low"":25.778496,""high"":26.021996}",25.778496,28,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.916142,4.3016496,"{""low"":4.862354,""high"":235.97632}",-210.19781,-0.8907581,4.862354,235.97632,164.0658,27.637136,-1.8586407,-0.06725156,33.80939,-8.030895,-0.23753445,0,15,0,"2025-08-06T14:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD",-0.34289572,0.34264275,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188196,188196,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011789501,0.343166,"{""low"":0.34212342,""high"":0.343166}",0.34212342,188196,0.3426896,"CCC",0.3426896,244654,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10980275,0.47158027,"{""low"":0.23284,""high"":2.061974}",-1.7193313,-0.8338278,0.23284,2.061974,-61.165333,0.46064264,-0.11799988,-0.25616363,0.55299133,-0.21034858,-0.38038313,1504714,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD",2.5280697,766.4323,"[]",false,"2017-11-09T00:00:00.000Z",2,139288160,"CoinMarketCap",1987918336,1987918336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.898193,766.4323,"{""low"":747.74255,""high"":766.4323}",747.74255,1987918336,754.8867,"CCC",754.8867,1930231891,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",297.43463,0.6341921,"{""low"":468.99768,""high"":859.56287}",-93.130554,-0.10834642,468.99768,859.56287,62.171852,702.287,64.145325,0.09133776,647.01984,119.412476,0.18455768,106754957312,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD",-3.8601959,0.015144067,"[]",false,"2020-09-25T00:00:00.000Z",6,497738688,"CoinMarketCap",457178,457178,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006080624,0.015348544,"{""low"":0.014560412,""high"":0.015348544}",0.014560412,457178,0.014762888,"CCC",0.014762888,429765,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029770667,0.2446837,"{""low"":0.012167,""high"":0.134152}",-0.11900793,-0.8871126,0.012167,0.134152,-53.717293,0.01693392,-0.001789853,-0.10569632,0.02652859,-0.011384523,-0.42914164,7537788,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD",1.434727,0.00075255544,"[]",false,1532563200000,6,13297860608,"CoinMarketCap",764326,764326,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010644435,0.0007532852,"7.1151217E-4 - 7.532852E-4",0.00071151217,764326,0.0007313789,"CCC",0.0007313789,362367,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020155543,0.36579934,"5.51E-4 - 0.006225",-0.005472445,-0.8791076,0.000551,0.006225,-44.0625,0.00074054,0.000012015458,0.016225265,0.000937705,-0.00018514955,-0.19744968,10007377,15,0,1754492220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD",0.41289133,35.582603,"[]",false,"2017-11-09T00:00:00.000Z",2,16153333,"CoinMarketCap",119513760,119513760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.14631271,35.99267,"{""low"":34.945507,""high"":35.99267}",34.945507,119513760,35.467262,"CCC",35.467262,83128156,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.06822,0.45149902,"{""low"":24.514383,""high"":78.95474}",-43.37214,-0.5493291,24.514383,78.95474,14.293671,40.82404,-5.241436,-0.12839092,39.482647,-3.9000435,-0.09877867,574777600,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD",0.97907054,0.99970573,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48253,48253,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.009692907,1.0031785,"{""low"":0.98638856,""high"":1.0031785}",0.98638856,48253,1.0026218,"CCC",1.0026218,86148,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13083476,0.1505802,"{""low"":0.868871,""high"":1.169297}",-0.16959125,-0.14503694,0.868871,1.169297,0.6338835,0.9966529,0.0030528307,0.0030630832,0.99869907,0.0010066628,0.0010079741,0,15,0,"2025-08-06T14:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD",-1.320277,0.7527043,"[]",false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",33852712,33852712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010070741,0.7665037,"{""low"":0.7388463,""high"":0.7665037}",0.7388463,33852712,0.7608338,"CCC",0.7608338,51525447,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29474333,0.6435992,"{""low"":0.457961,""high"":2.797919}",-2.0452147,-0.73097706,0.457961,2.797919,53.420055,0.722503,0.030201316,0.041800953,0.75837964,-0.005675316,-0.007483476,207859072,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SUSHI"
