"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00036482234,0.011161703,"{""low"":0.009847349,""high"":0.011161703}",0.009847349,4133838,0.0103959795,"CCC",0.0103959795,5234603,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003635957,0.5707043,"{""low"":0.006371,""high"":0.300619}",-0.29061204,-0.9667121,0.006371,0.300619,-92.07657,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-3.5174491,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.010006957,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4133838,4133838,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",0.01113806,-0.0011311034,-0.10155299,0.03873102,-0.028724063,-0.7416294,10006957,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08476162,7.395033,"{""low"":7.3102713,""high"":7.395033}",7.3102713,13,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.47193,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-1.1461962,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.3102713,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"USD","[]","2026-03-17T20:38:00.000Z","REGULAR",0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9699707,640.4835,"{""low"":626.0781,""high"":640.4835}",626.0781,1630480000,629.26056,"CCC",629.26056,1890189159,1760071847,"2017-07-25T00:00:00.000Z",134786528,134786528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",58.81604,0.10306237,"{""low"":570.68396,""high"":1370.546}",-741.046,-0.540694,570.68396,1370.546,1.6851664,"USD","[]","2026-04-21T20:12:13.000Z","REGULAR",-0.31196588,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,629.5,false,"2017-11-09T00:00:00.000Z",2,134786528,"Coinbase",1630480000,1630480000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",627.2903,2.2097168,0.0035226382,829.3399,-199.8399,-0.24096261,84394229760,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000071030576,0.0047044624,"{""low"":0.004531193,""high"":0.0047044624}",0.004531193,69643,0.004573333,"CCC",0.004573333,290096,90862,"2020-05-07T00:00:00.000Z",0,944423424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011229115,0.31855643,"{""low"":0.003525,""high"":0.03772}",-0.033072088,-0.8767786,0.003525,0.03772,-84.307335,"USD","[]","2026-04-21T20:10:05.000Z","REGULAR",1.5519407,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0046479115,false,"2020-09-25T00:00:00.000Z",6,514582016,"CoinMarketCap",69643,69643,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.00492824,-0.00028032856,-0.056882083,0.012900835,-0.008252923,-0.6397201,2391731,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007996161,0.0006270014,"{""low"":6.1489013,""high"":4}",0.00061489013,115893,0.0006221509,"CCC",0.0006221509,93815,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000025907008,0.043835882,"{""low"":5.91,""high"":4}",-0.007409093,-0.9231364,0.000591,0.008026,-85.9276,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-1.2795798,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000616907,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115893,115893,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",0.0006948,-0.00007789297,-0.11210848,0.00134672,-0.000729813,-0.5419189,524692,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002558023,0.00048045747,"{""low"":4.6833727,""high"":4}",0.00046833727,90180,0.00047107902,"CCC",0.00047107902,95472,78174,"2018-07-10T00:00:00.000Z",20999999488,14021095424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000053866417,0.12825337,"{""low"":4.2,""high"":4}",-0.0008251336,-0.63520676,0.00042,0.001299,-40.076332,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",0.54274786,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0004738664,false,"2018-07-26T00:00:00.000Z",6,14021095424,"CoinMarketCap",90180,90180,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.00052928,-0.000055413577,-0.10469615,0.000640495,-0.00016662857,-0.26015592,6644126,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2299805,333.2211,"{""low"":307.9752,""high"":333.2211}",307.9752,450829472,311.9086,"CCC",311.9086,415051824,521344499,"2016-10-29T00:00:00.000Z",21000000,16639130,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",282.263,9.171227,"{""low"":30.777014,""high"":736.51373}",-423.47372,-0.5749706,30.777014,736.51373,844.18365,"USD","[]","2026-04-21T20:12:14.000Z","REGULAR",-1.9513204,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,313.04,false,"2017-11-09T00:00:00.000Z",2,16639158,"Coinbase",450829472,450829472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",260.83386,52.206146,0.20015095,347.11832,-34.07831,-0.09817491,5136926208,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004773736,1.0003483,"{""low"":0.99631244,""high"":1.0003483}",0.99631244,50908,0.9988129,"CCC",0.9988129,68287,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2092219,0.26510832,"{""low"":0.789194,""high"":1.165353}",-0.16693705,-0.14325021,0.789194,1.165353,-0.19066334,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",-0.04779097,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9984159,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50908,50908,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.99518704,0.0032288432,0.0032444587,0.99690944,0.0015064478,0.001511118,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0044,0.22204542,"{""low"":0.21392289,""high"":0.22204542}",0.21392289,13268386,0.21734671,"CCC",0.21734671,14517399,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.042555004,0.24549311,"{""low"":0.173345,""high"":1.083494}",-0.86759394,-0.8007372,0.173345,1.083494,-66.12498,"USD","[]","2026-04-21T20:11:42.000Z","REGULAR",-1.9972764,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2159,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13268386,13268386,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.20042802,0.01547198,0.07719469,0.3283346,-0.112434596,-0.3424391,61516272,15,0,false,true,"SUSHI"
