"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024400931,0.0057961885,"{""low"":0.005682317,""high"":0.0057961885}",0.005682317,711034,0.005757586,"CCC",0.005757586,1643433,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005378332,0.10421105,"{""low"":0.005161,""high"":0.017725}",-0.012026167,-0.6784861,0.005161,0.017725,-10.292757,0.00703054,-0.001331707,-0.18941745,0.0073581985,-0.0016593654,-0.22551244,5697552,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",711034,711034,"1","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.1059356,0.005698833,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/desci",9.7144515e-17,2.9252726e-13,"2.8985E-13 - 2.9252726E-13",2.8985e-13,2,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6772475e-15,0.009236665,"2.8985E-13 - 2.9252726E-13",0,0,2.8985e-13,2.9252726e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","[]",1751795640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.03322859,2.9252726e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/goatcoin",-0.5408993,27.684502,"{""low"":27.29087,""high"":27.684502}",27.29087,15,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.43583,4.614191,"{""low"":4.862354,""high"":235.97632}",-208.67813,-0.8843181,4.862354,235.97632,91.54462,28.676764,-1.3785801,-0.048073072,43.750652,-16.452469,-0.37605083,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15,15,"GOAT","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9429518,27.298183,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mahadao",-0.097093254,0.4918102,"{""low"":0.48179314,""high"":0.4918102}",0.48179314,201673,0.48251864,"CCC",0.48251864,242017,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025026798,0.054272644,"{""low"":0.461131,""high"":2.061974}",-1.5758163,-0.76422703,0.461131,2.061974,-48.979313,0.57050246,-0.084344655,-0.14784275,0.6119934,-0.12583557,-0.2056159,2134960,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201673,201673,"MAHA","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.64691,0.4861578,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bnb",-0.7706299,656.68744,"{""low"":653.8904,""high"":656.68744}",653.8904,1177090688,656.15295,"CCC",656.15295,1645762522,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.97693,0.6060418,"{""low"":407.5246,""high"":793.3505}",-138.849,-0.17501596,407.5246,793.3505,33.249485,655.1257,-0.6241455,-0.0009527111,640.84906,13.652466,0.021303715,92209569792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885184,"CoinMarketCap",1177090688,1177090688,"BNB","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.11760574,654.5015,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hathor",0.000089405105,0.017075658,"{""low"":0.01623327,""high"":0.017075658}",0.01623327,668077,0.01652736,"CCC",0.01652736,389997,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042295856,0.34762764,"{""low"":0.012167,""high"":0.134152}",-0.11775541,-0.8777761,0.012167,0.134152,-63.245888,0.0189472,-0.002550615,-0.13461699,0.034741346,-0.01834476,-0.52803826,8149452,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497021248,"CoinMarketCap",668077,668077,"HTR","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.54825,0.016396586,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nimiq",-0.000066511275,0.0007145735,"6.739138E-4 - 7.145735E-4",0.0006739138,348305,0.0007133646,"CCC",0.0007133646,236151,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",1.2258533e-7,0.00018190061,"6.739138E-4 - 0.006225",-0.005550964,-0.89172107,0.0006739138,0.006225,-43.524097,0.00086004,-0.00018600363,-0.21627322,0.0010703,-0.0003962636,-0.370236,8909409,15,0,false,false,false,1532563200000,6,13217993728,"CoinMarketCap",348305,348305,"NIM","USD=X","[]",1751795640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.981366,0.0006740364,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zcash",-1.6495781,39.25334,"{""low"":37.95975,""high"":39.25334}",37.95975,86817256,39.25334,"CCC",39.25334,75277550,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.199959,1.1373984,"{""low"":17.759792,""high"":78.95474}",-40.99499,-0.51922137,17.759792,78.95474,114.87611,45.388496,-7.4287453,-0.16367023,41.885777,-3.9260254,-0.09373171,635235072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16734438,"CoinMarketCap",86817256,86817256,"ZEC","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.164623,37.95975,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/magic-internet-money",-0.044508755,0.9724822,"{""low"":0.9457348,""high"":0.9724822}",0.9457348,12351,0.9724822,"CCC",0.9724822,91469,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.026147604,0.028433455,"{""low"":0.919607,""high"":1.169297}",-0.22354239,-0.19117674,0.919607,1.169297,1.7453551,0.9969064,-0.051151812,-0.051310547,0.9986856,-0.05293101,-0.053000674,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12351,12351,"MIM","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-4.4946384,0.9457546,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sushiswap",0.0033472776,0.59589237,"{""low"":0.5900295,""high"":0.59589237}",0.5900295,18727690,0.5909877,"CCC",0.5909877,38899032,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13840291,0.3053459,"{""low"":0.453266,""high"":2.797919}",-2.2062502,-0.78853256,0.453266,2.797919,-7.700002,0.6594169,-0.06774801,-0.10273927,0.87455595,-0.28288704,-0.32346362,162908800,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",18727690,18727690,"SUSHI","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5689448,0.5916689,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
