"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",4.704645,0.004744226,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1194372,1194372,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021316996,0.004746792,"{""low"":0.004646349,""high"":0.004746792}",0.004646349,1194372,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037922617,0.08687885,"{""low"":0.004365,""high"":0.017725}",-0.012980774,-0.73234266,0.004365,0.017725,-29.753464,0.00587458,-0.0011303537,-0.19241439,0.0070360065,-0.0022917804,-0.32572177,4743140,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,-5.4949255,3.8261085e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","DeSci Meme USD",,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,3.82611e-13,"3.8261085E-13 - 3.82611E-13",3.8261085e-13,6,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 3.82611E-13",-1.3552527e-19,-3.5421166e-7,3.8261085e-13,3.82611e-13,,,,,,,,0,15,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",4.49778,28.12805,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2106838,28.12805,"{""low"":26.917366,""high"":28.12805}",26.917366,61,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.265696,4.7848625,"{""low"":4.862354,""high"":235.97632}",-207.84827,-0.8808014,4.862354,235.97632,148.4129,27.831762,0.29628754,0.010645662,36.386356,-8.2583065,-0.22696163,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",0.0619826,0.49660105,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",319610,319610,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00030758977,0.49845037,"{""low"":0.4959896,""high"":0.49845037}",0.4959896,319610,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26376104,1.1327995,"{""low"":0.23284,""high"":2.061974}",-1.565373,-0.7591623,0.23284,2.061974,-52.189224,0.48193848,0.014662564,0.03042414,0.56725436,-0.07065332,-0.12455315,2180821,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",1.988596,783.4164,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,139288656,"CoinMarketCap",2051300736,2051300736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.275269,785.6007,"{""low"":779.4447,""high"":785.6007}",779.4447,2051300736,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.89178,0.9223781,"{""low"":407.5246,""high"":809.3136}",-25.897217,-0.03199899,407.5246,809.3136,32.609154,673.35455,110.06183,0.16345301,642.3195,141.09686,0.21966772,109121011712,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",3.4589102,0.018316414,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,497481312,"CoinMarketCap",481833,481833,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00061236694,0.01853893,"{""low"":0.017211132,""high"":0.01853893}",0.017211132,481833,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006149414,0.5054174,"{""low"":0.012167,""high"":0.134152}",-0.11583558,-0.8634652,0.012167,0.134152,-56.023808,0.01739,0.0009264145,0.053272832,0.028972926,-0.010656511,-0.3678093,9112074,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,0.53935117,0.00066565693,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Nimiq USD","Nimiq USD",1532563200000,6,13269274624,"CoinMarketCap",465774,465774,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000035709818,0.0006879861,"6.635297E-4 - 6.879861E-4",0.0006635297,465774,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000073656905,0.12442044,"5.92E-4 - 0.006225",-0.0055593434,-0.8930672,0.000592,0.006225,-49.39502,0.00078004,-0.00011438306,-0.14663742,0.00097906,-0.00031340303,-0.32010606,8832785,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",1.8757076,40.844486,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16135664,"CoinMarketCap",137514528,137514528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.752018,41.172436,"{""low"":40.528152,""high"":41.172436}",40.528152,137514528,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.330103,0.6661437,"{""low"":24.514383,""high"":78.95474}",-38.110256,-0.48268482,24.514383,78.95474,26.968992,42.96465,-2.120163,-0.049346685,40.17757,0.6669159,0.01659921,659052928,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.42540765,1.0014795,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46667,46667,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042423606,1.0032109,"{""low"":0.9962679,""high"":1.0032109}",0.9962679,46667,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13260853,0.15262166,"{""low"":0.868871,""high"":1.169297}",-0.16781747,-0.14351997,0.868871,1.169297,-0.040638447,0.9958549,0.0056245923,0.005648004,0.9986479,0.0028315783,0.002835412,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",1.3279918,0.8999753,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",46277652,46277652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011794984,0.90811867,"{""low"":0.889914,""high"":0.90811867}",0.889914,46277652,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4467093,0.98553455,"{""low"":0.453266,""high"":2.797919}",-1.8979437,-0.6783412,0.453266,2.797919,21.664833,0.68568796,0.21428734,0.31251436,0.79684156,0.10313374,0.12942816,247805376,15,0,false,true,false,"SUSHI"
