"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43839401984,104391.664,"CCC",104391.664,38314372131,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55754.12,1.1350309,"{""low"":49121.24,""high"":111970.17}",-7094.8125,-0.06336342,49121.24,111970.17,46.562027,false,"2014-09-17T00:00:00.000Z",2,19875484,"CoinMarketCap",43839401984,43839401984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1184.8281,105377.86,"{""low"":104067.37,""high"":105377.86}",104067.37,100220.7,4654.6562,0.04644406,95106.56,9768.797,0.102714226,2084448632832,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1426564,104875.36,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1203243,0.0074443463,"CCC",0.0074443463,2320876,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023771627,0.46060118,"{""low"":0.005161,""high"":0.017725}",-0.010186838,-0.5747158,0.005161,0.017725,1.6024709,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1203243,1203243,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005887584,0.0075381626,"{""low"":0.007336889,""high"":0.0075381626}",0.007336889,0.0072904,0.00024776254,0.033984765,0.0075745983,-0.000036435667,-0.0048102443,7536490,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.472073,0.0075381626,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39,29.639694,"CCC",29.639694,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.544075,5.6647615,"{""low"":4.862354,""high"":235.97632}",-203.56989,-0.86267084,4.862354,235.97632,70.43387,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7667332,32.40643,"{""low"":29.639694,""high"":32.40643}",29.639694,34.201744,-1.7953148,-0.052491907,46.636116,-14.229687,-0.3051216,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.334553,32.40643,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",457991,0.5596603,"CCC",0.5596603,231582,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09870359,0.21404675,"{""low"":0.461131,""high"":2.061974}",-1.5021394,-0.72849584,0.461131,2.061974,-65.604034,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",457991,457991,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011752605,0.57577163,"{""low"":0.5596603,""high"":0.57577163}",0.5596603,0.6410555,-0.081220925,-0.12669873,0.6732896,-0.113455,-0.16850847,2458511,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1443179,0.5598346,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1580933632,643.41016,"CCC",643.41016,1708751258,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.59204,0.5879204,"{""low"":407.5246,""high"":793.3505}",-146.23389,-0.18432443,407.5246,793.3505,-7.1208534,false,"2017-11-09T00:00:00.000Z",2,140887088,"CoinMarketCap",1580933632,1580933632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.3914185,649.83136,"{""low"":641.4315,""high"":649.83136}",641.4315,635.1167,11.999939,0.018894069,644.92664,2.1900024,0.0033957388,91170381824,15,0,false,false,"BNB USD","BNB USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.68324983,647.11664,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",334857,0.019384889,"CCC",0.019384889,369922,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002260616,0.1322075,"{""low"":0.017099,""high"":0.134152}",-0.11479238,-0.8556889,0.017099,0.134152,-66.096756,false,"2020-09-25T00:00:00.000Z",6,463284896,"CoinMarketCap",334857,334857,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012116134,0.019470865,"{""low"":0.019156802,""high"":0.019470865}",0.019156802,0.02454748,-0.0051878635,-0.21133997,0.04491512,-0.025555504,-0.5689733,8969017,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6297794,0.019359617,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",305823,0.0007979321,"CCC",0.0007979321,196243,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105412386,0.1516725,"6.95E-4 - 0.006225",-0.005424588,-0.8714197,0.000695,0.006225,-50.15694,false,1532563200000,6,13143009280,"CoinMarketCap",305823,305823,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000056841527,0.0008016262,"7.955923E-4 - 8.016262E-4",0.0007955923,0.0008727,-0.00007228763,-0.082832165,0.001339085,-0.00053867267,-0.40226918,10519827,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1749290040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.71523106,0.0008004124,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",73506552,48.150887,"CCC",48.150887,73507700,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.227684,2.0136414,"{""low"":16.004679,""high"":78.95474}",-30.722378,-0.38911378,16.004679,78.95474,110.5361,false,"2017-11-09T00:00:00.000Z",2,16665050,"CoinMarketCap",73506552,73506552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.41244888,48.72849,"{""low"":47.509956,""high"":48.72849}",47.509956,41.865677,6.366688,0.15207416,44.08095,4.151413,0.09417703,803794752,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.86249936,48.232365,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",79811,0.9949305,"CCC",0.9949305,139741,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.042871177,0.045215223,"{""low"":0.948158,""high"":1.169297}",-0.17826778,-0.15245722,0.948158,1.169297,-0.30588508,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79811,79811,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.010645926,1.0006927,"{""low"":0.9876966,""high"":1.0006927}",0.9876966,1.0003415,-0.009312332,-0.009309152,0.99935967,-0.008330464,-0.008335802,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0628153,0.9910292,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26978592,0.6305561,"CCC",0.6305561,40093914,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19509658,0.43042403,"{""low"":0.453266,""high"":2.797919}",-2.1495564,-0.7682697,0.453266,2.797919,-40.333122,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26978592,26978592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016780555,0.6575293,"{""low"":0.6301583,""high"":0.6575293}",0.6301583,0.694953,-0.046590447,-0.067041144,1.0028003,-0.35443777,-0.353448,174683712,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6569176,0.6483626,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",253872,0.0025020477,"CCC",0.0025020477,417227,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000046892557,0.019009637,"{""low"":0.0024667783,""high"":0.029954}",-0.027440328,-0.91608226,0.0024667783,0.029954,-88.03136,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",253872,253872,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.1967647e-7,0.0025235424,"{""low"":0.0024667783,""high"":0.0025235424}",0.0024667783,0.00503092,-0.002517249,-0.5003556,0.008005805,-0.0054921345,-0.686019,159439,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01271585,0.0025136708,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",141477104,3.8905137,"CCC",3.8905137,193606974,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7362788,0.22602376,"{""low"":3.257528,""high"":11.600307}",-7.6065006,-0.6557154,3.257528,11.600307,-40.107452,false,"2020-08-20T00:00:00.000Z",4,1584833152,"CoinMarketCap",141477104,141477104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10180378,4.0360866,"{""low"":3.8767502,""high"":4.0360866}",3.8767502,4.3424096,-0.34860277,-0.08027865,5.582429,-1.5886221,-0.28457543,6329517056,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6157165,3.9938068,"DOT"
