"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0784621,85639.77,"Bitcoin USD","Bitcoin USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,29282439168,84561.34,"CCC",84561.34,44030581284,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36518.535,0.74343675,"{""low"":49121.24,""high"":109114.88}",-23475.11,-0.21514122,49121.24,109114.88,31.143295,84672.26,967.5156,0.011426595,87363.7,-1723.9297,-0.01973279,1700090478592,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19851646,"CoinMarketCap",29282439168,29282439168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",913.7422,85955.7,"{""low"":84366.17,""high"":85955.7}",84366.17,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1286075,38.1858,"Goatcoin USD","Goatcoin USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,163,38.1858,"CCC",38.1858,390,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,103.71921,34.28912,3.896679,0.11364185,44.485535,-6.299736,-0.14161314,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2332687,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46919584,0.5893969,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-15T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,219575,0.5864505,"CCC",0.5864505,236537,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12826589,0.27815497,"{""low"":0.461131,""high"":3.109595}",-2.520198,-0.8104586,0.461131,3.109595,-74.14592,0.5449389,0.044457972,0.0815834,0.85106266,-0.26166576,-0.3074577,2588334,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219575,219575,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002752483,0.5920535,"{""low"":0.5837112,""high"":0.5920535}",0.5837112,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6473207,587.75616,"BNB USD","BNB USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1347165056,584.2883,"CCC",584.2883,1938258710,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.23157,0.44225937,"{""low"":407.5246,""high"":793.3505}",-205.59436,-0.25914693,407.5246,793.3505,8.592534,599.6788,-11.922607,-0.019881656,633.46655,-45.71039,-0.07215912,83737853952,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470400,"CoinMarketCap",1347165056,1347165056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8294678,590.46674,"{""low"":583.07294,""high"":590.46674}",583.07294,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.570606,0.021465184,"Hathor USD","Hathor USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,357369,0.021322496,"CCC",0.021322496,417956,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043661837,0.2553473,"{""low"":0.017099,""high"":0.134152}",-0.11268681,-0.8399936,0.017099,0.134152,-75.82079,0.02490514,-0.0034399554,-0.1381223,0.04989355,-0.028428366,-0.5697804,9918347,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462066720,"CoinMarketCap",357369,357369,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011326447,0.021597154,"{""low"":0.020701846,""high"":0.021597154}",0.020701846,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.942823,0.00078065915,"Nimiq USD","Nimiq USD","[]",1744714440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,217367,0.00078854006,"CCC",0.00078854006,171561,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009805255,0.012719992,"7.708539E-4 - 0.006225",-0.005444341,-0.8745929,0.0007708539,0.006225,-38.996418,0.00105486,-0.0002742008,-0.25994048,0.001531415,-0.0007507559,-0.49023673,10151806,15,0,false,false,"REGULAR",false,1532563200000,6,13004146688,"CoinMarketCap",217367,217367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000058243517,0.00079227984,"7.708539E-4 - 7.9227984E-4",0.0007708539,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3876967,31.089306,"Zcash USD","Zcash USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,81773944,31.131636,"CCC",31.131636,79651344,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.084627,0.9425136,"{""low"":16.004679,""high"":78.95474}",-47.865437,-0.6062389,16.004679,78.95474,45.262062,34.90957,-3.820263,-0.109433115,42.680218,-11.590912,-0.27157575,493910240,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81773944,81773944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.76047707,31.660442,"{""low"":30.283232,""high"":31.660442}",30.283232,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49682477,0.9978863,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,78480,1.0000002,"CCC",1.0000002,218193,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049728274,0.052447245,"{""low"":0.948158,""high"":1.169297}",-0.17141068,-0.14659294,0.948158,1.169297,0.80456734,0.9988833,-0.0009970069,-0.0009981215,0.99895006,-0.0010637641,-0.0010648821,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78480,78480,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0049824715,1.0025133,"{""low"":0.9978863,""high"":1.0025133}",0.9978863,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.624867,0.5564986,"SushiSwap USD","SushiSwap USD","[]","2025-04-15T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,29473456,0.55904347,"CCC",0.55904347,50116465,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10323259,0.22775279,"{""low"":0.453266,""high"":2.797919}",-2.2414205,-0.8011027,0.453266,2.797919,-42.435085,0.65100974,-0.09451115,-0.14517625,1.0165849,-0.4600863,-0.4525803,149107616,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",29473456,29473456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026985347,0.56517786,"{""low"":0.5548218,""high"":0.56517786}",0.5548218,"SUSHI"
