"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.3836955,95799.336,-2129.5234,-0.022228999,71130.305,22539.508,0.3168763,1854949294080,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",93669.81,"2024-12-30T03:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19803064,"CoinMarketCap",32723955712,32723955712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1314.2969,93814.19,"{""low"":93275.93,""high"":93814.19}",93275.93,32723955712,93554.62,"CCC",93554.62,55926380535,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55147.918,1.4315993,"{""low"":38521.895,""high"":108268.445}",-14598.633,-0.13483737,38521.895,108268.445,115.46228,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",8.022881,62.56595,25.331268,0.40487307,27.886831,60.010384,2.1519256,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",87.89722,"2024-12-30T02:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",2329,2329,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.528145,87.89722,"{""low"":87.06118,""high"":87.89722}",87.06118,2329,87.06119,"CCC",87.06119,2209,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",84.65351,26.097769,"{""low"":3.243707,""high"":235.97632}",-148.0791,-0.6275168,3.243707,235.97632,650.54504,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",0.14403272,1.5736628,-0.42384768,-0.2693383,1.579219,-0.4294039,-0.27190903,44614268,15,0,false,false,false,"2024-02-06T00:00:00.000Z","REGULAR",1.1498151,"2024-12-30T02:58:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",5999188,5999188,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0016536713,1.1498151,"{""low"":1.0913469,""high"":1.1498151}",1.0913469,5999188,1.0933151,"CCC",1.0933151,13351075,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15333611,0.15387791,"{""low"":0.996479,""high"":10.705447}",-9.555632,-0.8925953,0.996479,10.705447,-64.77322,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",6.09046,0.00063508,-0.000037682476,-0.05933501,0.000507815,0.00008958252,0.1764078,5973975,15,0,false,false,false,1576800000000,"REGULAR",0.0005973975,1735527720,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",307255,307255,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000034295488,0.0006072193,"5.8650586E-4 - 6.072193E-4",0.00058650586,307255,0.00058650586,"CCC",0.00058650586,209974,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002563975,0.7518988,"3.41E-4 - 0.001825",-0.0012276026,-0.6726589,0.000341,0.001825,-37.69063,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.73806685,0.92893714,-0.09360838,-0.10076933,1.1779921,-0.34266335,-0.29088765,3668342,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR",0.83532876,"2024-12-30T02:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",185504,185504,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006211102,0.83979654,"{""low"":0.82982284,""high"":0.83979654}",0.82982284,185504,0.8371126,"CCC",0.8371126,228789,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36568275,0.77863485,"{""low"":0.469646,""high"":3.493541}",-2.6582122,-0.76089334,0.469646,3.493541,43.799664,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-2.5605721,5.3244367,-0.5304065,-0.09961739,4.274968,0.51906204,0.12141892,19794640,15,0,false,false,false,"2020-06-21T00:00:00.000Z","REGULAR",4.79403,"2024-12-30T02:59:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4129019,"CoinMarketCap",19527852,19527852,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12598038,4.8110337,"{""low"":4.7206264,""high"":4.8110337}",4.7206264,19527852,4.7502174,"CCC",4.7502174,71489988,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5659683,1.1516594,"{""low"":2.228062,""high"":13.452645}",-8.658615,-0.64363664,2.228062,13.452645,0.2891779,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-1.740989,3.6082883,-0.41874456,-0.11605075,2.719989,0.46955466,0.17263108,336368544,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",3.1895437,"2024-12-30T03:01:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105459768,"CoinMarketCap",40386376,40386376,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05651331,3.1915526,"{""low"":3.0960588,""high"":3.1915526}",3.0960588,40386376,3.108203,"CCC",3.108203,51803951,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3930718,0.7754487,"{""low"":1.796472,""high"":6.156673}",-2.9671292,-0.4819371,1.796472,6.156673,-11.535442,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,3.0964763,,,,,,,0,15,0,false,false,false,,"REGULAR",0.00007115881,1735527540,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1878957,1878957,"KANGO","USD=X",,0.0000021372325,0.00007115881,"6.755307E-5 - 7.115881E-5",0.00006755307,1878957,0.00006874973,"CCC",0.00006874973,,,,,,0.000003605739,0.05337639,"6.755307E-5 - 7.115881E-5",0,0,0.00006755307,0.00007115881,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-2.772204,1.2871114,0.0764091,0.059364792,0.84896696,0.51455355,0.6060937,1392848640,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",1.3635205,"2024-12-30T03:02:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1021509120,"CoinMarketCap",54580464,54580464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.038877368,1.376075,"{""low"":1.3312457,""high"":1.376075}",1.3312457,54580464,1.3384612,"CCC",1.3384612,101595952,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8150985,1.4862616,"{""low"":0.548422,""high"":1.89332}",-0.52979946,-0.27982563,0.548422,1.89332,29.628134,"XTZ"
