"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]","2026-04-12T08:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD",-11.224239,0.015132656,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5496778,5496778,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0019132756,0.01569099,"{""low"":0.014651749,""high"":0.01569099}",0.014651749,5496778,0.015459367,"CCC",0.015459367,5693033,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0087616565,1.3752404,"{""low"":0.006371,""high"":0.300619}",-0.28548634,-0.9496617,0.006371,0.300619,-86.59152,0.01040836,0.0047242967,0.45389447,0.04062351,-0.025490852,-0.62749016,15132657,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",0,6.127319,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",-1.9183346,594.4768,false,"2017-11-09T00:00:00.000Z",2,136356544,"CoinMarketCap",1865527040,1865527040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.627075,607.39954,"{""low"":593.1671,""high"":607.39954}",593.1671,1865527040,607.39954,"CCC",607.39954,1985310066,1597370425,"2017-07-25T00:00:00.000Z",136356544,136356544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",23.792847,0.04169181,"{""low"":570.68396,""high"":1370.546}",-776.0692,-0.5662482,570.68396,1370.546,3.7581205,626.1654,-31.688599,-0.050607394,848.6107,-254.13391,-0.29947054,81060798464,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",-1.0376028,0.0047245896,false,"2020-09-25T00:00:00.000Z",6,514363424,"CoinMarketCap",81748,81748,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000049536582,0.0048797093,"{""low"":0.004698067,""high"":0.0048797093}",0.004698067,81748,0.0048707468,"CCC",0.0048707468,308186,288378,"2020-05-07T00:00:00.000Z",0,944204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011995896,0.34030908,"{""low"":0.003525,""high"":0.03772}",-0.03299541,-0.8747458,0.003525,0.03772,-76.36372,0.00518032,-0.00045573013,-0.087973356,0.01330344,-0.00857885,-0.6448595,2430156,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD",-0.53841054,0.0006410372,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125802,125802,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003470108,0.00066192885,"{""low"":6.3865393,""high"":4}",0.00063865393,125802,0.0006600536,"CCC",0.0006600536,87097,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050037168,0.084665254,"{""low"":5.91,""high"":4}",-0.007384963,-0.9201299,0.000591,0.008026,-83.63223,0.00072056,-0.00007952284,-0.110362545,0.001472725,-0.00083168776,-0.5647271,545216,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",0.13197364,0.00047577583,false,"2018-07-26T00:00:00.000Z",6,13998973952,"CoinMarketCap",74634,74634,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.2707113e-7,0.00047755847,"{""low"":4.750069,""high"":4}",0.0004750069,74634,0.00047605002,"CCC",0.00047605002,98540,90005,"2018-07-10T00:00:00.000Z",20999999488,13998973952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055775832,0.1327996,"{""low"":4.2,""high"":4}",-0.0008232242,-0.63373685,0.00042,0.001299,-44.183315,0.00058264,-0.00010686417,-0.18341373,0.0006492,-0.00017342417,-0.2671352,6660374,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",-2.412008,365.083,false,"2017-11-09T00:00:00.000Z",2,16624124,"CoinMarketCap",499066112,499066112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.023468,373.60727,"{""low"":359.24683,""high"":373.60727}",359.24683,499066112,370.9469,"CCC",370.9469,418748177,496787436,"2016-10-29T00:00:00.000Z",21000000,16624194,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",335.217,11.224033,"{""low"":29.866003,""high"":736.51373}",-371.43073,-0.5043093,29.866003,736.51373,1104.2139,240.26357,124.81944,0.5195105,333.7769,31.306122,0.093793556,6069185536,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",0.07212326,0.99719304,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50448,50448,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007186532,0.9978304,"{""low"":0.994862,""high"":0.9978304}",0.994862,50448,0.99718624,"CCC",0.99718624,69860,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20799905,0.26355883,"{""low"":0.789194,""high"":1.165353}",-0.1681599,-0.14429955,0.789194,1.165353,-0.33281446,0.9930019,0.00419116,0.004220697,0.9969681,0.00022494793,0.00022563203,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2026-04-12T08:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",-1.6324549,0.18953404,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11022982,11022982,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031453967,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,11022982,0.1933722,"CCC",0.1933722,14951928,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016189039,0.093392015,"{""low"":0.173345,""high"":1.083494}",-0.8939599,-0.8250714,0.173345,1.083494,-65.03575,0.20022558,-0.010691538,-0.053397465,0.3518479,-0.16231385,-0.46131825,54365000,15,0,false,true,"SUSHI"
