"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19799190,"CoinMarketCap",67135320064,67135320064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2052.2266,99420.266,"{""low"":96538.97,""high"":99420.266}",96538.97,67135320064,97768.99,"CCC",97768.99,53950832774,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58909.918,1.529258,"{""low"":38521.895,""high"":108268.445}",-10836.633,"REGULAR",2.1516416,97431.81,"2024-12-21T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10009041,38521.895,108268.445,123.49555,91852.49,5579.3203,0.060742177,70067.47,27364.344,0.39054278,1929071034368,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4144,4144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.7139053,143.09227,"{""low"":112.1606,""high"":143.09227}",112.1606,4144,141.48128,"CCC",141.48128,1706,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",123.4438,38.056396,"{""low"":3.243707,""high"":235.97632}",-109.28881,"REGULAR",6.483712,126.68751,"2024-12-21T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.46313465,3.243707,235.97632,964.0254,51.880527,74.80698,1.4419086,24.576437,102.11107,4.154836,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14379317,14379317,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.028892398,1.2065641,"{""low"":1.0754439,""high"":1.2065641}",1.0754439,14379317,1.1418313,"CCC",1.1418313,13248530,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13918,0.13967179,"{""low"":0.996479,""high"":10.705447}",-9.569788,"REGULAR",2.610531,1.135659,"2024-12-21T14:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8939176,0.996479,10.705447,-65.0813,1.5933449,-0.45768595,-0.2872485,1.6504828,-0.5148238,-0.31192315,44064996,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",158968,158968,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000020475127,0.00060451817,"5.728322E-4 - 6.0451817E-4",0.0005728322,158968,0.00059356965,"CCC",0.00059356965,220571,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023242578,0.6816005,"3.41E-4 - 0.001825",-0.0012515743,"REGULAR",0.3583375,0.0005734258,1734792840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6857941,0.000341,0.001825,-38.86598,0.0006099,-0.0000364742,-0.059803575,0.00051487,0.0000585558,0.1137293,5734258,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209848,209848,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016253531,0.83791053,"{""low"":0.81714505,""high"":0.83791053}",0.81714505,209848,0.8250034,"CCC",0.8250034,226895,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.40104148,0.93323404,"{""low"":0.429733,""high"":3.493541}",-2.6627665,"REGULAR",1.9954672,0.8307745,"2024-12-21T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.762197,0.429733,3.493541,30.707264,0.9487023,-0.11792779,-0.12430432,1.2075069,-0.3767324,-0.31199193,3648342,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",36245328,36245328,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08210182,5.0038395,"{""low"":4.683734,""high"":5.0038395}",4.683734,36245328,4.812708,"CCC",4.812708,68452359,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5188997,1.1305339,"{""low"":2.228062,""high"":13.452645}",-8.705684,"REGULAR",1.7600116,4.7469616,"2024-12-21T14:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.64713544,2.228062,13.452645,-0.6610811,5.4871006,-0.740139,-0.13488708,4.259375,0.4875865,0.114473715,19600294,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105448296,"CoinMarketCap",53647064,53647064,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16787529,3.3214993,"{""low"":3.029405,""high"":3.3214993}",3.029405,53647064,3.1566353,"CCC",3.1566353,50309831,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2836357,0.7145315,"{""low"":1.796472,""high"":6.156673}",-3.0765653,"REGULAR",5.764487,3.0801077,"2024-12-21T14:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.49971232,1.796472,6.156673,-4.733014,3.4591067,-0.378999,-0.10956557,2.7239287,0.356179,0.1307593,324792096,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1019822976,"CoinMarketCap",141813456,141813456,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.13730586,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,141813456,1.2487451,"CCC",1.2487451,95175040,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7387526,1.3470514,"{""low"":0.548422,""high"":1.89332}",-0.6061454,"REGULAR",11.941006,1.2871746,"2024-12-21T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.32014948,0.548422,1.89332,26.242756,1.1700472,0.11712742,0.10010487,0.8298321,0.4573425,0.55112654,1312690304,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007744,"CoinMarketCap",2244940288,2244940288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.581543,692.43677,"{""low"":656.4895,""high"":692.43677}",656.4895,2244940288,678.083,"CCC",678.083,2212276664,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.17474,1.5359792,"{""low"":262.48712,""high"":793.3505}",-127.68866,"REGULAR",1.7706642,665.66187,"2024-12-21T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.1609486,262.48712,793.3505,149.85602,652.99744,12.664429,0.0193943,588.09344,77.56842,0.13189812,95860457472,15,0,false,false,"BNB"
