"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374372,-0.0007926037,-0.21171553,0.00555104,-0.0025999239,-0.46836698,2950409,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",847535,847535,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003703148,0.0029628552,"{""low"":0.0028651285,""high"":0.0029628552}",0.0028651285,847535,0.0028807516,"CCC",0.0028807516,1188992,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010981163,0.59261537,"{""low"":0.001853,""high"":0.017725}",-0.014773884,-0.83350545,0.001853,0.017725,-49.0755,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-1.2392818,0.0029511163,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15950358,0.03901449,0.24459946,0.15950358,0.03901449,0.24459946,198518064,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",182561936,182561936,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.05966732,0.23133257,"{""low"":0.19458376,""high"":0.23133257}",0.19458376,182561936,0.22163142,"CCC",0.22163142,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.15849108,3.959604,"{""low"":0.040027,""high"":0.300619}",-0.10210094,-0.33963567,0.040027,0.300619,30.524588,"4 USD","4 USD","REGULAR",42.972263,0.19851807,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"DeSci Meme USD",,"REGULAR",-0.00000187,1.9698867e-13,"[]",1760521980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,17.026775,"{""low"":17.026775,""high"":17.026775}",17.026775,0,17.026775,"CCC",17.026775,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.972786,1.1140797,"{""low"":8.053989,""high"":235.97632}",-218.94954,-0.9278454,8.053989,235.97632,56.46304,"Goatcoin USD","Goatcoin USD","REGULAR",0,17.026775,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21787256,-0.039918453,-0.18321927,0.4458218,-0.26786768,-0.6008403,781484,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",149118,149118,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0048392266,0.18765387,"{""low"":0.17687309,""high"":0.18765387}",0.17687309,149118,0.18364426,"CCC",0.18364426,135219,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007976115,0.046924397,"{""low"":0.169978,""high"":1.28118}",-1.103226,-0.86110145,0.169978,1.28118,-85.69056,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",2.7953904,0.17795411,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",995.3454,197.06,0.19798152,757.7295,434.6759,0.5736558,165960646656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139181392,"CoinMarketCap",8846725120,8846725120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.177002,1220.8223,"{""low"":1179.3722,""high"":1220.8223}",1179.3722,8846725120,1210.9901,"CCC",1210.9901,3438039728,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",682.5697,1.3388033,"{""low"":509.8357,""high"":1370.546}",-178.14062,-0.12997785,509.8357,1370.546,115.28542,"BNB USD","BNB USD","REGULAR",-0.7637462,1192.4054,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01608202,0.017224709,1.0710537,0.019013645,0.014293084,0.7517277,16631446,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499341952,"CoinMarketCap",760387,760387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006639762,0.036004618,"{""low"":0.030924767,""high"":0.036004618}",0.030924767,760387,0.03160926,"CCC",0.03160926,420480,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021918729,1.9247215,"{""low"":0.011388,""high"":0.134152}",-0.10084526,-0.7517239,0.011388,0.134152,-19.237732,"Hathor USD","Hathor USD","REGULAR",24.898823,0.03330673,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373512,-0.00053754123,-0.14391539,0.004186515,-0.0009889365,-0.2362195,2719610,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50796,50796,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00009969319,0.0032301953,"{""low"":0.003125002,""high"":0.0032301953}",0.003125002,50796,0.0031923603,"CCC",0.0031923603,70792,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0002895787,0.09958002,"{""low"":0.002908,""high"":0.008026}",-0.0048284214,-0.6015975,0.002908,0.008026,-37.076515,"IMGN Labs USD","IMGN Labs USD","REGULAR",3.2181032,0.0031975787,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071722,-0.00011166348,-0.1556893,0.000782865,-0.00017730845,-0.22648662,8187515,15,0,false,false,false,1532563200000,6,13520645120,"CoinMarketCap",156883,156883,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011412951,0.00061670685,"6.051132E-4 - 6.1670685E-4",0.0006051132,156883,0.00061054673,"CCC",0.00061054673,395672,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006255653,0.11520539,"5.43E-4 - 0.006225",-0.0056194435,-0.9027218,0.000543,0.006225,-52.09302,"Nimiq USD","Nimiq USD","REGULAR",-1.8498412,0.00060555653,"[]",1760522040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84.740326,178.5387,2.1068919,51.726723,211.5523,4.089807,4281808640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16263386,"CoinMarketCap",859092992,859092992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.20175,269.43933,"{""low"":243.34389,""high"":269.43933}",243.34389,859092992,247.83508,"CCC",247.83508,195808717,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",237.14337,9.073558,"{""low"":26.135654,""high"":297.0064}",-33.727386,-0.11355777,26.135654,297.0064,575.39636,"Zcash USD","Zcash USD","REGULAR",14.93023,263.27902,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
