"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-2.7300258,85126.64,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC",false,true,-2389.2031,87477.88,"{""low"":85038.76,""high"":87477.88}",85038.76,30017869824,87201.91,"CCC",87201.91,45291534812,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36005.402,0.7329905,"{""low"":49121.24,""high"":109114.88}",-23988.242,-0.21984391,49121.24,109114.88,24.334478,89777.234,-4650.5938,-0.05180148,85380.83,-254.1875,-0.0029771028,1689178865664,15,0,false,"2014-09-17T00:00:00.000Z",2,19843128,"CoinMarketCap",30017869824,30017869824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",5.3922853,37.675144,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC",false,false,1.9276085,37.675144,"{""low"":37.675053,""high"":37.675144}",37.675053,132,37.675053,"CCC",37.675053,609,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.81279,6.7483344,"{""low"":4.862354,""high"":235.97632}",-198.30118,-0.84034353,4.862354,235.97632,26.676083,34.176525,3.498619,0.10236907,42.414505,-4.739361,-0.11173915,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-2.4223337,0.6015232,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC",false,false,-0.014932632,0.6125084,"{""low"":0.60024405,""high"":0.6125084}",0.60024405,244639,0.60989386,"CCC",0.60989386,223871,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14039221,0.3044519,"{""low"":0.461131,""high"":3.493541}",-2.8920178,-0.8278185,0.461131,3.493541,-60.62146,0.5210478,0.08047545,0.15444927,0.93201065,-0.33048743,-0.3545962,2641587,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244639,244639,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-5.702903,0.68803024,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC",false,false,-0.041610718,0.7320304,"{""low"":0.6877563,""high"":0.7320304}",0.6877563,17363836,0.7302181,"CCC",0.7302181,41527369,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13960826,0.25456357,"{""low"":0.548422,""high"":1.89332}",-1.2052897,-0.63660115,0.548422,1.89332,-49.134308,0.7854669,-0.09743667,-0.12404936,0.9584252,-0.27039498,-0.28212422,713278976,15,0,false,"2017-11-09T00:00:00.000Z",6,1036697152,"CoinMarketCap",17363836,17363836,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-3.865544,0.00008310645,"REGULAR",1743155580,"CCC","finmb_MOTH_CCC","UTC",false,false,-0.0000033416945,0.00008682559,"8.288559E-5 - 8.682559E-5",0.00008288559,232801,0.000085840176,"CCC",0.000085840176,418890,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004106456,0.051980454,"7.9E-5 - 0.00669",-0.0066068936,-0.9875775,0.000079,0.00669,-96.822426,0.00020728,-0.00012417354,-0.59906185,0.00178354,-0.0017004336,-0.95340365,83106,15,0,false,1721779200000,6,999997568,"CoinMarketCap",232801,232801,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.247933,628.94214,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC",false,false,-7.947937,637.2346,"{""low"":627.0616,""high"":637.2346}",627.0616,2298180352,637.2346,"CCC",637.2346,1954786603,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.41754,0.54332316,"{""low"":407.5246,""high"":793.3505}",-164.40839,-0.20723297,407.5246,793.3505,0.8420348,617.10785,11.83429,0.01917702,630.3964,-1.4542847,-0.0023069368,89606807552,15,0,false,"2017-11-09T00:00:00.000Z",2,142472256,"CoinMarketCap",2298180352,2298180352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-4.1379404,0.024300918,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC",false,false,-0.0010489635,0.025025928,"{""low"":0.024211753,""high"":0.025025928}",0.024211753,303352,0.024922948,"CCC",0.024922948,469008,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046079177,0.2339876,"{""low"":0.019693,""high"":0.157606}",-0.13330509,-0.84581226,0.019693,0.157606,-83.12602,0.03162912,-0.007328201,-0.2316916,0.051603183,-0.027302265,-0.52908105,11218574,15,0,false,"2020-09-25T00:00:00.000Z",6,461652256,"CoinMarketCap",303352,303352,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.9215436,0.0010701382,"REGULAR",1743155700,"CCC","finmb_NIM_CCC","UTC",false,false,-0.000032205484,0.001104534,"0.0010676619 - 0.001104534",0.0010676619,127792,0.0011006272,"CCC",0.0011006272,181097,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024213817,0.2924374,"8.28E-4 - 0.006225",-0.005154862,-0.82809025,0.000828,0.006225,-31.155777,0.00112442,-0.000054281787,-0.048275366,0.0015489,-0.00047876185,-0.30909798,13864979,15,0,false,1532563200000,6,12956251136,"CoinMarketCap",127792,127792,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-7.6082473,35.823242,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC",false,false,-2.9499626,37.591206,"{""low"":35.756363,""high"":37.591206}",35.756363,53512688,37.248543,"CCC",37.248543,85047310,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.818563,1.238298,"{""low"":16.004679,""high"":78.95474}",-43.1315,-0.54628134,16.004679,78.95474,26.664661,33.699688,2.1235542,0.06301406,42.065403,-6.242161,-0.1483918,569117440,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",53512688,53512688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
